Streek,Idnr,Sektor,Gewig,Faktor,OpnameQ,Q1,Q2A,Q2P,Q3A,Q3P,Q4A,Q4P,Q5,Q6,Q7A,Q7P,Q8A,Q8P,Q9,Q10,Q11A,Q11P,Q12A,Q12P,Q13A,Q13P,Q14,Latecomer,NewRecruit,WrongClassif,Duplicate
8,97110,3510,8,8,2007Q3,,,,,,,,,2,3,1,3,1,2,2,3,1,3,1,3,1,1,FALSE,FALSE,FALSE,FALSE
8,97110,3510,8,8,2008Q1,,,,,,,,,2,3,2,3,2,2,,2,,2,,2,,2,FALSE,FALSE,FALSE,FALSE
8,97110,3510,8,8,2008Q2,2,3,3,3,3,3,2,2,2,3,3,3,3,2,2,3,3,3,3,3,3,1,FALSE,FALSE,FALSE,FALSE
8,97110,3510,8,8,2008Q3,2,3,3,3,3,3,3,1,2,3,3,3,3,1,2,3,3,3,3,3,3,1,FALSE,FALSE,FALSE,FALSE
8,97207,3510,8,8,2001Q2,2,2,1,2,1,3,1,1,1,1,2,1,2,2,2,3,2,3,2,3,2,1,FALSE,FALSE,FALSE,FALSE
8,97207,3510,8,8,2001Q3,2,3,2,3,3,2,3,3,1,2,2,2,2,2,1,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
8,97207,3510,8,8,2001Q4,1,1,2,1,2,1,2,3,1,2,2,2,2,3,2,3,2,3,2,3,2,2,FALSE,FALSE,FALSE,FALSE
8,97207,3510,8,8,2002Q1,1,2,2,1,3,1,2,3,2,3,1,3,1,3,1,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
8,97207,3510,8,8,2002Q2,2,3,1,3,2,3,2,3,1,1,2,1,2,3,1,2,2,1,2,1,2,2,FALSE,FALSE,FALSE,FALSE
8,97207,3510,8,8,2002Q3,2,3,1,3,1,3,1,3,1,1,2,1,2,2,1,1,2,1,2,1,2,2,FALSE,FALSE,FALSE,FALSE
8,97207,3510,8,8,2002Q4,1,2,2,3,2,3,2,3,1,1,2,1,2,3,1,2,2,1,2,1,2,2,FALSE,FALSE,FALSE,FALSE
8,97207,3510,8,8,2003Q1,1,2,2,2,2,2,1,3,1,1,2,1,2,2,1,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
8,97207,3510,8,8,2003Q2,1,2,1,2,1,2,1,3,1,1,1,1,1,3,1,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
8,97207,3510,8,8,2003Q3,1,1,2,1,2,1,2,2,1,1,2,1,2,2,1,1,2,1,2,1,2,2,FALSE,FALSE,FALSE,FALSE
8,97207,3510,8,8,2003Q4,1,2,1,1,1,1,1,2,2,3,1,3,1,1,1,2,1,2,1,2,1,2,FALSE,FALSE,FALSE,FALSE
8,97207,3510,8,8,2007Q3,1,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,3,2,3,2,3,FALSE,FALSE,FALSE,FALSE
8,97207,3510,8,8,2007Q4,1,2,3,2,3,2,3,,1,2,3,2,3,2,2,3,3,3,3,3,3,2,FALSE,FALSE,FALSE,FALSE
8,97207,3510,8,8,2009Q4,1,3,1,3,1,2,1,2,1,3,1,3,1,3,1,2,2,1,2,2,2,2,FALSE,FALSE,FALSE,FALSE
8,97222,3510,4,4,2005Q1,,,,,,,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE
8,97231,3510,3,3,2001Q3,2,3,2,3,2,3,2,1,1,2,2,3,2,1,1,1,2,1,2,1,2,2,FALSE,FALSE,FALSE,FALSE
8,97231,3510,3,3,2001Q4,1,3,,3,,3,,3,2,3,,3,,3,2,3,,3,,3,,3,FALSE,FALSE,FALSE,FALSE
8,97231,3510,3,3,2002Q1,1,2,3,1,3,2,3,2,1,2,1,2,1,2,1,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
8,97231,3510,3,3,2002Q2,1,2,3,3,3,3,3,2,1,2,2,2,,2,1,1,1,1,1,1,1,2,FALSE,FALSE,FALSE,FALSE
8,97231,3510,3,3,2003Q1,2,3,2,3,2,3,3,2,2,3,2,3,2,3,1,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
8,97231,3510,3,3,2003Q2,1,3,2,3,2,3,2,3,2,3,,3,,3,1,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
8,97231,3510,3,3,2003Q3,1,2,1,2,1,3,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,FALSE,FALSE,FALSE,FALSE
8,97231,3510,3,3,2003Q4,1,2,1,1,1,2,1,2,2,3,2,3,2,1,1,1,,1,,1,,2,FALSE,FALSE,FALSE,FALSE
8,97231,3510,3,3,2004Q1,1,2,2,2,2,2,2,2,2,3,2,3,2,3,1,2,2,1,2,2,2,2,FALSE,FALSE,FALSE,FALSE
8,97231,3510,3,3,2005Q2,1,1,1,1,1,1,1,2,2,3,3,3,3,3,1,1,1,1,1,1,1,2,FALSE,FALSE,FALSE,FALSE
8,97231,3510,3,3,2005Q3,1,1,1,1,1,1,1,2,2,3,3,3,3,2,1,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
8,97231,3510,3,3,2006Q3,1,1,2,1,,1,,2,1,1,2,1,2,2,1,1,2,1,2,1,2,2,FALSE,FALSE,FALSE,FALSE
8,97231,3510,3,3,2007Q3,1,3,3,3,3,3,3,3,2,3,3,3,3,3,1,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
8,97231,3510,3,3,2008Q1,2,3,3,3,3,3,3,3,2,3,3,3,3,3,1,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
8,97281,3510,6,6,2001Q2,,,,,,,,,1,2,,2,,3,,,,,,,,,FALSE,FALSE,FALSE,FALSE
8,97281,3510,6,6,2001Q3,,,,,,,,,1,2,2,2,2,1,,,,,,,,,FALSE,FALSE,FALSE,FALSE
8,97281,3510,6,6,2001Q4,,,,,,,,,1,1,2,2,2,2,,,,,,,,,FALSE,FALSE,FALSE,FALSE
8,97281,3510,6,6,2002Q1,,,,,,,,,1,1,2,1,,2,,,,,,,,,FALSE,FALSE,FALSE,FALSE
8,97281,3510,6,6,2002Q2,,,,,,,,,1,2,1,2,1,3,,,,,,,,,FALSE,FALSE,FALSE,FALSE
8,97281,3510,6,6,2002Q3,,,,,,,,,1,1,2,1,2,3,,,,,,,,,FALSE,FALSE,FALSE,FALSE
8,97281,3510,6,6,2002Q4,,,,,,,,,1,3,3,3,3,2,,,,,,,,,FALSE,FALSE,FALSE,FALSE
8,97281,3510,6,6,2003Q1,,,,,,,,,1,2,,2,,3,,,,,,,,,FALSE,FALSE,FALSE,FALSE
8,97281,3510,6,6,2003Q2,,,,,,,,,1,1,1,1,2,2,,,,,,,,,FALSE,FALSE,FALSE,FALSE
8,97281,3510,6,6,2003Q3,,,,,,,,,1,1,2,1,2,3,,,,,,,,,FALSE,FALSE,FALSE,FALSE
8,97281,3510,6,6,2003Q4,,,,,,,,,1,1,2,1,2,2,,,,,,,,,FALSE,FALSE,FALSE,FALSE
8,97281,3510,6,6,2004Q1,,,,,,,,,1,2,2,2,2,2,,,,,,,,,FALSE,FALSE,FALSE,FALSE
8,97281,3510,6,6,2004Q2,,,,,,,,,1,1,,1,2,3,,,,,,,,,FALSE,FALSE,FALSE,FALSE
8,97281,3510,6,6,2004Q3,,,,,,,,,1,2,1,2,1,2,,,,,,,,,FALSE,FALSE,FALSE,FALSE
8,97281,3510,6,6,2004Q4,,,,,,,,,1,2,2,2,2,2,,,,,,,,,FALSE,FALSE,FALSE,FALSE
8,97281,3510,6,6,2005Q1,,,,,,,,,1,2,2,2,2,1,,,,,,,,,FALSE,FALSE,FALSE,FALSE
8,97281,3510,6,6,2005Q2,,,,,,,,,1,2,2,2,2,2,,,,,,,,,FALSE,FALSE,FALSE,FALSE
8,97281,3510,6,6,2005Q3,,,,,,,,,1,3,2,3,2,2,,,,,,,,,FALSE,FALSE,FALSE,FALSE
8,97281,3510,6,6,2006Q1,,,,,,,,,2,3,2,3,2,2,,,,,,,,,FALSE,FALSE,FALSE,FALSE
8,97281,3510,6,6,2006Q2,,,,,,,,,2,3,3,3,3,1,,,,,,,,,FALSE,FALSE,FALSE,FALSE
8,97281,3510,6,6,2006Q3,,,,,,,,,2,3,,3,3,1,,,,,,,,,FALSE,FALSE,FALSE,FALSE
8,97281,3510,6,6,2006Q4,,,,,,,,,2,3,2,3,2,2,,,,,,,,,FALSE,FALSE,FALSE,FALSE
8,97281,3510,6,6,2007Q1,,,,,,,,,2,3,3,3,3,1,,,,,,,,,FALSE,FALSE,FALSE,FALSE
8,97292,3510,9,9,2001Q2,1,2,1,2,1,2,1,1,1,1,1,1,1,2,1,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
8,97292,3510,9,9,2001Q4,1,2,2,2,2,2,2,2,1,2,2,2,2,2,1,3,2,3,2,3,2,1,FALSE,FALSE,FALSE,FALSE
8,97292,3510,9,9,2002Q1,1,2,3,2,3,3,3,2,2,2,1,3,1,2,1,2,1,2,1,2,1,2,FALSE,FALSE,FALSE,FALSE
8,97292,3510,9,9,2002Q2,1,2,2,2,2,2,2,2,1,2,1,2,1,2,1,1,1,1,1,1,1,2,FALSE,FALSE,FALSE,FALSE
8,97292,3510,9,9,2002Q3,2,3,1,3,1,2,2,2,1,2,1,2,1,2,2,3,1,3,1,2,1,2,FALSE,FALSE,FALSE,FALSE
8,97292,3510,9,9,2002Q4,1,1,2,2,2,2,2,1,1,1,1,1,1,2,1,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
8,97292,3510,9,9,2003Q1,1,2,1,2,2,3,2,2,1,2,1,2,2,3,1,2,1,2,2,3,2,2,FALSE,FALSE,FALSE,FALSE
8,97292,3510,9,9,2003Q2,2,3,2,3,3,3,3,1,1,3,3,2,2,1,1,1,,1,,2,,2,FALSE,FALSE,FALSE,FALSE
8,97292,3510,9,9,2003Q3,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,FALSE,FALSE,FALSE,FALSE
8,97292,3510,9,9,2004Q1,1,1,,1,,1,,2,1,2,,2,,2,1,2,,2,,2,2,2,FALSE,FALSE,FALSE,FALSE
8,97292,3510,9,9,2004Q2,2,1,,2,,2,,3,1,1,,2,,2,1,2,,2,,2,,2,FALSE,FALSE,FALSE,FALSE
8,97292,3510,9,9,2004Q4,1,1,2,1,2,1,2,2,1,2,2,2,2,2,1,1,2,1,2,1,2,2,FALSE,FALSE,FALSE,FALSE
8,97292,3510,9,9,2005Q2,1,2,,2,,2,,2,1,2,,3,,2,1,2,,2,,2,,2,FALSE,FALSE,FALSE,FALSE
8,97350,3510,1,1,2001Q3,2,3,3,3,3,3,3,2,1,3,3,3,3,2,1,3,3,3,3,3,3,1,FALSE,FALSE,FALSE,FALSE
8,97350,3510,1,1,2001Q4,2,2,3,3,3,3,3,1,1,1,2,1,2,3,1,2,2,2,2,2,2,1,FALSE,FALSE,FALSE,FALSE
8,97350,3510,1,1,2002Q2,2,3,2,3,2,3,2,2,1,3,2,2,2,3,1,3,,3,2,3,2,2,FALSE,FALSE,FALSE,FALSE
8,97350,3510,1,1,2006Q3,1,2,1,2,2,2,2,3,2,3,2,3,2,3,1,1,,1,2,1,2,2,FALSE,FALSE,FALSE,FALSE
8,97350,3510,1,1,2007Q3,1,1,1,1,1,1,1,3,1,2,2,2,2,2,1,1,1,1,1,1,1,2,FALSE,FALSE,FALSE,FALSE
8,97350,3510,9,9,2008Q3,1,1,1,1,1,1,1,3,2,3,3,3,3,1,1,1,1,1,1,1,1,2,FALSE,FALSE,FALSE,FALSE
8,97350,3510,9,9,2009Q4,2,3,2,3,2,3,2,1,2,3,2,3,2,1,1,1,,1,1,1,1,2,FALSE,FALSE,FALSE,FALSE
8,97350,3510,9,9,2010Q4,2,3,2,3,2,2,2,3,1,2,2,1,2,2,1,1,2,1,2,1,2,2,FALSE,FALSE,FALSE,FALSE
8,97350,3510,9,9,2012Q1,1,1,1,1,1,1,1,3,1,2,2,2,2,1,1,1,2,1,1,2,1,2,FALSE,FALSE,FALSE,FALSE
9,31472,3510,7,7,2001Q4,1,2,2,2,2,2,2,2,1,1,1,1,1,2,1,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
9,31472,3510,7,7,2002Q2,2,3,3,3,3,3,3,2,1,2,1,2,1,3,1,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
9,31472,3510,7,7,2002Q3,1,1,2,1,2,1,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
9,31472,3510,7,7,2003Q3,1,2,2,2,2,2,2,2,1,1,1,1,1,2,1,1,1,1,1,1,1,2,FALSE,FALSE,FALSE,FALSE
9,31472,3510,7,7,2004Q4,1,1,1,1,1,1,1,2,2,2,2,2,2,1,1,2,,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
9,36273,3510,6,6,2004Q3,,,,,,,,,1,2,2,,,3,,,,,,,,,FALSE,TRUE,FALSE,FALSE
9,53313,3510,5,5,2001Q3,2,3,3,3,3,3,3,1,2,2,2,2,2,1,2,2,2,2,2,2,,1,FALSE,FALSE,FALSE,FALSE
9,53313,3510,5,5,2001Q4,2,3,2,3,2,3,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,1,FALSE,FALSE,FALSE,FALSE
9,53313,3510,5,5,2002Q1,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,,,2,2,2,2,1,FALSE,FALSE,FALSE,FALSE
9,53313,3510,5,5,2002Q2,2,3,2,3,2,3,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,FALSE,FALSE,FALSE,FALSE
9,53313,3510,5,5,2002Q3,2,3,3,3,3,3,3,2,2,3,3,3,3,3,2,3,3,3,3,3,3,2,FALSE,FALSE,FALSE,FALSE
9,53313,3510,5,5,2002Q4,2,3,2,3,2,3,2,1,2,2,2,2,2,2,2,3,2,3,2,3,2,1,FALSE,FALSE,FALSE,FALSE
9,53523,3510,9,9,2001Q4,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,1,1,2,FALSE,FALSE,FALSE,FALSE
9,53523,3510,9,9,2002Q1,1,,,1,1,1,1,2,1,,,1,1,2,1,,,1,1,1,1,2,FALSE,FALSE,FALSE,FALSE
9,53523,3510,9,9,2002Q2,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,1,1,2,FALSE,FALSE,FALSE,FALSE
9,53523,3510,9,9,2002Q4,1,2,2,2,2,3,3,1,1,2,2,2,2,2,1,1,1,1,1,1,1,2,FALSE,FALSE,FALSE,FALSE
9,53523,3510,9,9,2003Q2,2,3,3,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,FALSE,FALSE,FALSE,FALSE
9,53523,3510,9,9,2003Q3,1,3,3,3,2,3,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,2,FALSE,FALSE,FALSE,FALSE
9,53523,3510,9,9,2004Q1,1,1,1,1,1,1,1,1,1,3,2,3,2,1,1,1,1,1,1,1,1,2,FALSE,FALSE,FALSE,FALSE
9,53523,3510,9,9,2004Q2,2,2,1,1,1,1,1,2,2,3,3,3,3,1,1,1,1,1,1,1,1,2,FALSE,FALSE,FALSE,FALSE
9,53523,3510,9,9,2004Q3,1,2,2,1,1,1,1,3,2,3,2,3,2,1,1,2,2,1,1,2,2,2,FALSE,FALSE,FALSE,FALSE
9,53523,3510,9,9,2004Q4,1,1,1,1,1,1,1,2,1,3,2,3,2,2,1,1,1,1,1,1,2,2,FALSE,FALSE,FALSE,FALSE
9,53650,3510,6,6,2001Q2,2,3,1,2,2,3,2,1,2,3,1,3,1,3,2,3,2,3,2,3,2,2,FALSE,FALSE,FALSE,FALSE
9,53650,3510,6,6,2001Q3,2,3,1,3,1,3,1,2,2,3,3,3,3,2,2,3,2,3,2,3,2,2,FALSE,FALSE,FALSE,FALSE
9,53650,3510,6,6,2002Q1,2,2,1,2,1,2,1,3,2,2,1,2,1,3,2,3,1,3,1,3,1,2,FALSE,FALSE,FALSE,FALSE
9,53650,3510,6,6,2002Q2,1,2,1,2,1,2,1,3,2,1,2,1,2,3,1,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
9,53650,3510,6,6,2002Q3,2,2,1,3,1,3,1,1,1,1,2,1,2,3,1,1,2,1,2,1,2,2,FALSE,FALSE,FALSE,FALSE
9,53650,3510,6,6,2002Q4,1,2,3,2,3,2,3,2,1,2,3,2,3,3,1,2,3,2,3,2,3,2,FALSE,FALSE,FALSE,FALSE
9,53650,3510,6,6,2003Q1,1,2,1,2,1,2,1,1,1,1,1,1,1,3,1,2,1,2,1,2,1,2,FALSE,FALSE,FALSE,FALSE
9,53650,3510,6,6,2003Q4,1,1,2,1,2,1,2,3,1,1,2,1,2,2,1,2,1,2,1,2,1,2,FALSE,FALSE,FALSE,FALSE
9,53650,3510,6,6,2004Q1,1,1,2,1,2,1,2,3,1,1,2,1,2,2,1,1,2,1,2,1,2,2,FALSE,FALSE,FALSE,FALSE
9,53650,3510,6,6,2004Q2,1,1,2,1,2,1,2,3,1,1,2,1,2,3,1,1,2,1,2,1,2,2,FALSE,FALSE,FALSE,FALSE
9,53650,3510,6,6,2004Q3,1,2,2,2,2,3,2,3,1,1,2,1,2,2,1,3,1,3,1,3,1,2,FALSE,FALSE,FALSE,FALSE
9,53650,3510,6,6,2004Q4,1,2,3,2,3,2,3,3,1,1,2,1,2,2,1,1,2,1,2,1,2,2,FALSE,FALSE,FALSE,FALSE
9,97049,3510,7,7,2001Q3,2,3,3,3,3,3,3,1,2,2,2,2,2,1,2,2,2,2,2,2,2,1,FALSE,FALSE,FALSE,FALSE
9,97049,3510,7,7,2001Q4,2,3,2,3,2,3,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,FALSE,FALSE,FALSE,FALSE
9,97049,3510,7,7,2002Q1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,FALSE,FALSE,FALSE,FALSE
9,97049,3510,7,7,2002Q2,2,3,2,3,2,3,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,FALSE,FALSE,FALSE,FALSE
9,97049,3510,7,7,2002Q3,2,3,2,3,2,3,2,2,2,3,2,3,2,2,2,3,2,3,2,3,2,2,FALSE,FALSE,FALSE,FALSE
9,97049,3510,7,7,2002Q4,2,3,3,3,3,3,3,1,1,2,2,2,2,2,2,3,3,3,3,3,3,1,FALSE,FALSE,FALSE,FALSE
9,97049,3510,7,7,2003Q1,2,3,2,3,2,3,2,1,1,2,2,2,2,2,2,3,2,3,2,3,2,1,FALSE,FALSE,FALSE,FALSE
9,97049,3510,7,7,2003Q2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,FALSE,FALSE,FALSE,FALSE
9,97049,3510,7,7,2003Q4,2,2,2,3,3,3,3,1,2,3,3,3,3,1,2,3,3,3,3,3,3,2,FALSE,FALSE,FALSE,FALSE
9,97049,3510,7,7,2004Q3,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,1,FALSE,FALSE,FALSE,FALSE
9,97049,3510,7,7,2004Q4,1,2,2,1,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,FALSE,FALSE,FALSE,FALSE
9,97109,3510,9,9,2001Q4,2,3,2,3,3,2,2,2,2,2,2,3,3,2,1,1,2,1,2,1,2,2,FALSE,FALSE,FALSE,FALSE
9,97109,3510,9,9,2003Q4,1,2,,3,,3,,2,1,1,,2,,1,1,1,,1,,2,,2,FALSE,FALSE,FALSE,FALSE
9,97222,3510,4,4,2001Q2,2,3,1,3,1,3,1,1,2,3,2,3,2,1,2,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
9,97222,3510,4,4,2001Q3,2,3,2,3,2,,2,2,2,3,2,3,2,2,2,3,1,2,1,1,2,2,FALSE,FALSE,FALSE,FALSE
9,97222,3510,4,4,2001Q4,1,2,2,2,2,2,2,2,1,1,2,2,2,2,1,1,1,2,3,3,3,2,FALSE,FALSE,FALSE,FALSE
9,97222,3510,4,4,2002Q2,2,2,1,2,1,2,1,1,2,1,2,2,2,2,1,1,2,1,2,1,2,2,FALSE,FALSE,FALSE,FALSE
9,97222,3510,4,4,2002Q3,2,3,1,3,1,3,1,2,1,3,1,2,2,2,1,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
9,97222,3510,4,4,2002Q4,2,3,1,3,1,3,1,1,1,2,2,2,2,3,1,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
9,97222,3510,4,4,2003Q1,2,3,1,3,1,3,1,1,1,2,2,3,2,2,1,2,2,2,2,2,2,1,FALSE,FALSE,FALSE,FALSE
9,97222,3510,4,4,2003Q3,2,3,1,3,1,3,1,1,2,3,2,3,2,1,2,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
9,97222,3510,4,4,2004Q2,1,2,3,2,3,2,3,3,2,3,1,3,1,2,2,3,2,3,2,3,2,2,FALSE,FALSE,FALSE,FALSE
9,97222,3510,4,4,2004Q4,1,2,2,1,2,1,2,2,2,3,3,3,3,2,1,1,2,1,2,2,2,2,FALSE,FALSE,FALSE,FALSE
1,10628,3510,8,8,2013Q1,1,2,2,2,2,,,2,1,2,1,2,2,2,,,,,,,,,FALSE,FALSE,FALSE,FALSE
1,10630,3510,5,5,2013Q1,,,,,,,,,1,1,,1,,3,,,,,,,,,FALSE,FALSE,FALSE,FALSE
1,10631,3510,8,8,2013Q1,,,,,,,,,1,1,1,2,1,3,,,,,,,,,FALSE,FALSE,FALSE,FALSE
6,10640,3510,9,9,2013Q1,1,2,2,2,2,2,2,2,1,2,2,2,2,3,1,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
5,10646,3510,9,9,2013Q1,1,1,,1,,1,,,1,1,,1,,2,1,1,,1,,1,,2,FALSE,FALSE,FALSE,FALSE
5,10648,3510,8,8,2013Q1,1,3,2,3,2,2,2,3,1,1,1,1,1,2,2,2,2,2,2,2,2,1,FALSE,FALSE,FALSE,FALSE
6,10793,3510,9,9,2013Q1,1,3,2,2,2,3,2,2,1,1,2,2,2,2,1,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
2,11208,3510,1,1,2013Q1,1,2,2,3,1,3,1,2,1,2,1,3,1,2,1,1,1,2,2,1,1,2,FALSE,FALSE,FALSE,FALSE
2,11238,3510,8,8,2013Q1,1,2,2,2,2,2,2,2,1,1,2,1,2,3,1,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
6,13020,3510,1,1,2013Q1,1,1,1,1,1,1,1,2,2,3,1,3,1,1,1,1,1,1,1,1,1,2,FALSE,FALSE,FALSE,FALSE
6,13207,3510,9,9,2013Q1,2,2,2,2,2,3,2,2,2,2,1,2,2,2,2,2,2,2,2,2,3,2,FALSE,FALSE,FALSE,FALSE
6,13283,3510,9,9,2013Q1,1,1,2,1,2,1,2,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,FALSE,FALSE,FALSE,FALSE
1,14060,3510,6,6,2013Q1,,,,,,,,,,,,,,,2,3,2,3,2,3,3,2,FALSE,FALSE,FALSE,FALSE
6,14061,3510,9,9,2013Q1,1,1,2,1,2,1,2,2,1,1,2,1,2,2,1,1,2,1,2,1,2,2,FALSE,FALSE,FALSE,FALSE
5,14063,3510,8,8,2013Q1,,,,,,,,,2,2,1,2,1,2,,,,,,,,,FALSE,FALSE,FALSE,FALSE
1,14064,3510,9,9,2013Q1,2,3,1,3,1,2,1,3,2,3,2,3,2,2,1,1,1,2,1,2,1,1,FALSE,FALSE,FALSE,FALSE
6,14066,3510,8,8,2013Q1,1,1,,2,1,1,1,3,2,1,,1,1,3,1,1,,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE
4,14067,3510,9,9,2013Q1,1,2,2,2,2,2,2,3,1,1,1,1,1,3,1,1,1,1,1,1,1,2,FALSE,FALSE,FALSE,FALSE
6,14070,3510,9,9,2013Q1,1,3,3,2,2,3,2,2,1,2,2,2,2,2,1,3,3,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
1,14071,3510,9,9,2013Q1,2,2,2,2,2,2,2,2,1,2,2,2,2,3,1,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
4,14082,3510,5,5,2013Q1,2,2,2,2,2,3,3,2,2,3,2,3,2,3,2,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
1,14083,3510,5,5,2013Q1,,,,,,,,,2,3,2,3,2,3,,,,,,,,,FALSE,FALSE,FALSE,FALSE
6,14085,3510,8,8,2013Q1,1,3,1,3,1,3,1,1,1,1,1,2,1,1,1,2,,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
6,14086,3510,9,9,2013Q1,2,3,2,3,2,3,2,2,2,3,2,3,2,1,1,2,2,2,2,3,3,1,FALSE,FALSE,FALSE,FALSE
5,14088,3510,9,9,2013Q1,2,2,2,2,2,2,2,2,1,1,2,1,2,2,1,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
2,14093,3510,7,7,2013Q1,2,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,2,,2,FALSE,FALSE,FALSE,FALSE
6,14094,3510,8,8,2013Q1,1,2,2,1,2,2,2,3,1,1,2,1,2,3,1,2,2,2,2,2,2,3,FALSE,FALSE,FALSE,FALSE
6,14095,3510,8,8,2013Q1,2,2,1,2,1,3,1,2,2,2,1,2,1,1,1,1,1,1,1,,1,2,FALSE,FALSE,FALSE,FALSE
6,14096,3510,9,9,2013Q1,1,2,1,2,1,2,2,2,1,2,1,2,3,3,1,2,1,2,1,2,1,2,FALSE,FALSE,FALSE,FALSE
1,14099,3510,9,9,2013Q1,1,1,2,1,2,1,2,2,1,2,1,2,1,2,1,1,2,1,2,1,2,2,FALSE,FALSE,FALSE,FALSE
6,14102,3510,8,8,2013Q1,2,3,1,3,1,3,1,3,2,2,2,2,2,2,1,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
1,14111,3510,9,9,2013Q1,1,1,,1,,2,,2,1,2,,2,,3,1,1,,1,,1,,2,FALSE,FALSE,FALSE,FALSE
1,14113,3510,8,8,2013Q1,,,,,,,,,,,,,,,1,1,2,1,2,1,3,1,FALSE,FALSE,FALSE,FALSE
6,30084,3510,4,4,2013Q1,1,1,2,1,2,1,2,2,1,1,2,1,2,2,1,1,2,1,2,1,2,2,FALSE,FALSE,FALSE,FALSE
5,33136,3510,8,8,2013Q1,1,2,,1,,2,,2,1,1,,1,,2,1,2,,2,,2,,2,FALSE,FALSE,FALSE,FALSE
1,36236,3510,8,8,2013Q1,1,2,1,2,1,2,1,2,1,3,2,3,2,2,1,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
5,36244,3510,6,6,2013Q1,,,,,,,,,,,,,,,1,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
4,53350,3510,7,7,2013Q1,2,3,3,3,3,3,3,2,2,3,3,3,3,3,1,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
2,53351,3510,2,2,2013Q1,2,2,1,2,2,1,1,3,2,2,2,2,2,3,1,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
8,53372,3510,9,9,2013Q1,1,2,2,2,2,2,2,3,1,2,2,2,2,2,1,1,1,1,1,1,1,2,FALSE,FALSE,FALSE,FALSE
5,53450,3510,8,8,2013Q1,1,3,2,3,2,3,2,2,2,2,1,2,1,2,1,2,2,2,2,2,2,1,FALSE,FALSE,FALSE,FALSE
