Streek,Idnr,Sektor,Gewig,Faktor,OpnameQ,Q1,Q2A,Q2P,Q3A,Q3P,Q4A,Q4P,Q5A,Q5P,Q6A,Q6P,Q7A,Q7P,Q8,Q9,Latecomer,NewRecruit,WrongClassif,Duplicate
6,13994,2110,3,0.6420,2012Q4,2,2,2,2,2,2,2,2,1,1,2,1,2,2,2,TRUE,FALSE,FALSE,FALSE
8,36038,2120,8,1.1440,2012Q4,1,2,2,3,2,3,2,2,2,2,2,2,2,3,1,TRUE,FALSE,FALSE,FALSE
2,13972,2220,3,0.3750,2012Q4,2,2,3,3,3,3,3,3,2,1,1,1,1,2,2,TRUE,FALSE,FALSE,FALSE
6,13356,2110,2,0.4280,2012Q4,2,3,3,3,2,3,2,3,2,1,2,2,2,2,,TRUE,FALSE,FALSE,FALSE
8,90972,2210,1,0.1250,2012Q4,2,3,2,3,3,3,3,2,2,1,1,1,1,3,2,TRUE,FALSE,FALSE,FALSE
5,50336,2210,2,0.2500,2012Q4,2,3,2,3,2,3,3,2,2,2,2,2,2,3,2,TRUE,FALSE,FALSE,FALSE
6,96491,2120,8,1.1440,2012Q4,2,,3,1,2,1,3,2,2,1,1,2,2,2,1,TRUE,FALSE,FALSE,FALSE
6,13110,2110,2,0.4280,2012Q4,2,2,2,3,1,2,1,2,2,1,1,2,1,3,2,TRUE,FALSE,FALSE,FALSE
6,13834,2240,3,0.3750,2012Q4,2,3,2,3,2,3,2,3,2,2,2,3,2,3,3,TRUE,FALSE,FALSE,FALSE
5,13209,2110,7,1.4980,2012Q4,1,1,2,1,2,2,2,2,2,1,1,1,1,1,2,TRUE,FALSE,FALSE,FALSE
6,96460,2220,3,0.3750,2012Q4,1,1,2,1,2,,,2,2,1,1,1,1,2,2,TRUE,FALSE,FALSE,FALSE
6,13142,2240,2,0.2500,2012Q4,2,2,1,2,1,2,1,2,2,2,1,2,2,2,2,TRUE,FALSE,FALSE,FALSE
6,37229,2110,1,0.2140,2012Q4,2,3,2,3,2,3,2,3,2,3,2,3,2,3,3,TRUE,FALSE,FALSE,FALSE
6,14022,2120,6,0.8580,2012Q4,1,2,3,1,2,1,2,2,2,2,1,2,1,2,2,TRUE,FALSE,FALSE,FALSE
6,50005,2110,5,1.0700,2012Q4,,3,3,3,3,3,3,2,2,1,1,2,2,3,2,TRUE,FALSE,FALSE,FALSE
1,13042,2220,2,0.2500,2012Q4,1,3,3,3,3,3,3,2,2,2,2,2,2,3,1,TRUE,FALSE,FALSE,FALSE
6,13303,2110,2,0.4280,2012Q4,2,3,3,2,3,3,3,2,2,2,1,2,2,3,2,TRUE,FALSE,FALSE,FALSE
6,37236,2110,9,1.9260,2007Q3,,,,,,,,,,,,,,,,FALSE,TRUE,FALSE,FALSE
6,53019,2110,6,1.2840,2007Q3,,,,,,,,,,,,,,,,FALSE,TRUE,FALSE,FALSE
6,31106,2220,3,0.3750,2007Q3,,,,,,,,,,,,,,,,FALSE,TRUE,FALSE,FALSE
5,96788,2220,4,0.5000,2007Q3,,,,,,,,,,,,,,,,FALSE,TRUE,FALSE,FALSE
6,37222,2220,9,1.1250,2007Q3,,,,,,,,,,,,,,,,FALSE,TRUE,FALSE,FALSE
6,50575,2270,3,0.3000,2007Q3,,,,,,,,,,,,,,,,FALSE,TRUE,FALSE,FALSE
6,37208,2140,3,0.4500,2007Q3,,,,,,,,,,,,,,,,FALSE,TRUE,FALSE,FALSE
5,37275,2270,4,0.4000,2007Q3,,,,,,,,,,,,,,,,FALSE,TRUE,FALSE,FALSE
6,37232,2110,8,1.7120,2007Q3,,,,,,,,,,,,,,,,FALSE,TRUE,FALSE,FALSE
6,37262,2110,6,0.9000,2007Q4,2,3,2,2,2,2,2,2,2,1,2,1,2,2,2,TRUE,FALSE,FALSE,FALSE
1,96971,2210,4,0.4000,2007Q4,2,3,1,3,2,3,2,3,2,1,2,2,2,3,1,TRUE,FALSE,FALSE,FALSE
6,37578,2220,3,0.3000,2007Q4,1,1,2,1,2,1,2,2,1,2,2,2,2,1,2,TRUE,FALSE,FALSE,FALSE
1,50460,2220,2,0.2000,2008Q1,1,3,3,3,3,3,3,2,2,1,1,1,1,3,2,TRUE,FALSE,FALSE,FALSE
6,50067,2110,5,0.8500,2008Q2,2,3,3,3,3,3,3,2,2,1,1,2,1,3,1,TRUE,FALSE,FALSE,FALSE
6,96435,2120,7,1.0010,2008Q2,1,3,3,3,3,3,3,2,2,1,1,1,1,2,2,TRUE,FALSE,FALSE,FALSE
6,50067,2110,5,0.8500,2009Q1,2,3,3,3,3,3,3,3,3,1,1,1,1,3,1,TRUE,FALSE,FALSE,FALSE
6,11128,2110,1,0.2140,2009Q2,1,2,,3,3,3,2,2,2,2,2,2,2,3,2,TRUE,FALSE,FALSE,FALSE
6,37262,2110,6,1.2840,2009Q2,2,3,2,3,2,3,2,2,2,2,2,2,2,3,2,TRUE,FALSE,FALSE,FALSE
6,13125,2110,1,0.2140,2011Q2,1,3,3,3,3,2,3,3,3,1,3,1,3,3,2,TRUE,FALSE,FALSE,FALSE
1,13238,2110,6,1.2840,2011Q3,1,1,2,1,2,1,2,2,2,1,2,1,2,1,2,TRUE,FALSE,FALSE,FALSE
6,11128,2110,1,0.2140,2010Q1,1,3,1,2,2,3,2,2,2,1,2,2,1,3,2,TRUE,FALSE,FALSE,FALSE
6,13455,2110,4,0.8560,2011Q1,2,3,2,3,2,3,2,1,2,2,2,2,2,3,2,TRUE,FALSE,FALSE,FALSE
,13950,,,#N/A,2012Q3,2,2,2,2,2,2,2,3,3,2,2,2,2,3,2,TRUE,TRUE,FALSE,FALSE
1,37579,2220,5,0.5000,2007Q3,,,,,,,,,,,,,,,,FALSE,TRUE,FALSE,FALSE
6,37578,2220,3,0.3000,2007Q3,,,,,,,,,,,,,,,,FALSE,TRUE,FALSE,FALSE
,34886,,,#N/A,2007Q3,,,,,,,,,,,,,,,,FALSE,TRUE,FALSE,FALSE
6,13106,2110,4,0.8560,2014Q4,1,1,1,1,1,1,1,2,1,2,2,2,2,1,2,FALSE,FALSE,FALSE,FALSE
6,50024,2110,2,0.4280,2014Q4,2,3,3,3,3,3,3,3,2,3,2,2,2,3,2,FALSE,FALSE,FALSE,FALSE
1,13214,2210,2,0.2500,2014Q4,2,2,2,2,2,2,2,2,2,1,1,1,1,2,2,FALSE,FALSE,FALSE,FALSE
5,11082,2130,3,0.4290,2014Q4,1,2,2,2,3,2,3,2,2,1,1,1,1,,,FALSE,FALSE,FALSE,FALSE
6,13092,2110,3,0.6420,2014Q4,2,2,3,2,3,2,3,2,2,2,3,2,3,2,2,FALSE,FALSE,FALSE,FALSE
5,96788,2220,4,0.5000,2014Q4,,3,2,3,1,2,2,2,2,1,2,1,2,3,2,FALSE,FALSE,FALSE,FALSE
6,97059,2110,7,1.4980,2011Q2,2,3,2,3,1,3,1,1,2,1,1,2,1,3,1,FALSE,FALSE,FALSE,FALSE
6,97102,2130,6,0.8580,2011Q2,2,2,3,2,2,3,2,2,2,1,1,1,1,2,2,FALSE,FALSE,FALSE,FALSE
2,97112,2220,4,0.5000,2011Q2,2,2,2,2,2,2,2,2,2,1,1,2,3,2,2,FALSE,FALSE,FALSE,FALSE
6,50627,2240,6,0.7500,2011Q2,,1,1,1,1,1,1,2,2,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE
6,96614,2230,7,0.8750,2011Q2,1,2,2,3,2,3,2,2,2,2,1,2,1,3,2,FALSE,FALSE,FALSE,FALSE
6,13111,2110,9,1.9260,2011Q2,2,3,1,3,1,3,2,3,2,2,2,3,2,3,2,FALSE,FALSE,FALSE,FALSE
5,33495,2220,5,0.6250,2011Q2,2,3,2,3,2,3,2,2,2,2,2,3,3,3,1,FALSE,FALSE,FALSE,FALSE
6,13223,2110,3,0.6420,2011Q2,2,3,2,3,2,3,2,2,2,1,2,1,2,3,2,FALSE,FALSE,FALSE,FALSE
6,13110,2110,2,0.4280,2011Q2,1,2,2,1,2,2,2,2,2,2,,2,2,1,2,FALSE,FALSE,FALSE,FALSE
1,96473,2220,4,0.5000,2011Q2,2,3,2,3,2,3,2,2,2,1,2,3,2,3,2,FALSE,FALSE,FALSE,FALSE
1,96901,2120,8,1.1440,2011Q2,2,3,2,2,2,3,2,3,2,3,2,3,2,3,2,FALSE,FALSE,FALSE,FALSE
6,35133,2110,2,0.4280,2011Q2,1,1,3,1,2,1,2,2,2,1,3,1,3,1,2,FALSE,FALSE,FALSE,FALSE
5,37218,2110,3,0.6420,2011Q2,2,3,2,3,2,3,2,2,2,2,1,3,2,3,2,FALSE,FALSE,FALSE,FALSE
5,50693,2130,1,0.1430,2011Q2,1,2,2,2,2,1,2,1,2,2,2,1,2,1,2,FALSE,FALSE,FALSE,FALSE
5,33202,2220,6,0.7500,2011Q2,1,3,2,3,2,3,3,2,2,2,1,2,1,3,1,FALSE,FALSE,FALSE,FALSE
1,37257,2120,3,0.4290,2011Q2,1,1,1,1,1,1,1,2,1,2,1,2,1,1,2,FALSE,FALSE,FALSE,FALSE
6,13399,2110,3,0.6420,2011Q2,2,3,3,1,2,1,2,2,2,2,1,2,1,2,2,FALSE,FALSE,FALSE,FALSE
6,97161,2110,7,1.4980,2011Q2,1,1,2,1,2,1,2,2,,1,2,1,2,1,1,FALSE,FALSE,FALSE,FALSE
6,13400,2110,8,1.7120,2011Q2,2,3,3,1,1,1,1,2,1,3,2,3,2,3,1,FALSE,FALSE,FALSE,FALSE
6,13229,2110,5,1.0700,2011Q2,1,2,,2,2,2,2,1,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
1,13459,2110,3,0.6420,2011Q2,2,3,2,3,2,3,2,2,2,1,1,1,1,3,1,FALSE,FALSE,FALSE,FALSE
6,37276,2220,9,1.1250,2011Q1,1,2,2,2,2,2,2,2,2,2,2,3,2,2,2,FALSE,FALSE,FALSE,FALSE
6,13467,2110,3,0.6420,2011Q1,1,,2,2,2,2,2,2,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
5,13074,2230,3,0.3750,2011Q1,1,3,2,3,2,3,3,2,2,1,2,1,2,3,2,FALSE,FALSE,FALSE,FALSE
5,96551,2130,7,1.0010,2011Q1,1,2,1,3,1,3,1,2,2,2,1,2,1,3,2,FALSE,FALSE,FALSE,FALSE
1,13013,2110,4,0.8560,2011Q1,1,1,,1,,1,,2,,2,,2,,2,2,FALSE,FALSE,FALSE,FALSE
1,13042,2220,2,0.2500,2011Q1,1,2,1,1,2,1,2,2,2,1,2,2,2,2,1,FALSE,FALSE,FALSE,FALSE
1,13053,2210,6,0.7500,2011Q1,1,2,2,1,2,1,1,1,2,1,1,1,1,1,2,FALSE,FALSE,FALSE,FALSE
5,33499,2230,3,0.3750,2011Q1,1,3,3,3,3,3,3,2,2,2,2,2,2,3,1,FALSE,FALSE,FALSE,FALSE
6,13402,2240,2,0.2500,2011Q1,1,2,3,1,3,2,3,2,2,1,2,1,2,2,2,FALSE,FALSE,FALSE,FALSE
6,13079,2110,8,1.7120,2011Q1,,2,2,2,1,2,2,3,2,2,1,3,1,2,2,FALSE,FALSE,FALSE,FALSE
6,37208,2220,3,0.3750,2011Q1,2,3,2,3,2,3,2,3,2,1,2,1,2,3,2,FALSE,FALSE,FALSE,FALSE
6,13399,2110,3,0.6420,2011Q1,,2,2,1,1,1,1,2,2,1,1,1,1,2,2,FALSE,FALSE,FALSE,FALSE
1,13454,2120,6,0.8580,2011Q1,1,2,2,2,2,1,1,2,1,2,1,2,2,2,2,FALSE,FALSE,FALSE,FALSE
3,31102,2230,2,0.2500,2011Q1,2,3,2,3,2,3,2,2,2,2,2,2,2,3,2,FALSE,FALSE,FALSE,FALSE
2,13087,2110,3,0.6420,2011Q1,1,1,2,1,2,1,2,2,2,1,2,1,2,2,2,FALSE,FALSE,FALSE,FALSE
1,13377,2110,1,0.2140,2011Q1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
6,51121,2210,3,0.3750,2011Q1,2,3,3,3,3,3,3,3,3,1,1,2,2,3,1,FALSE,FALSE,FALSE,FALSE
1,96465,2110,2,0.4280,2011Q1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
1,13398,2220,3,0.3750,2011Q1,2,3,3,3,2,3,3,2,2,1,1,2,2,3,1,FALSE,FALSE,FALSE,FALSE
4,13028,2210,3,0.3750,2011Q1,2,2,1,3,1,1,2,1,1,1,2,2,1,3,3,FALSE,FALSE,FALSE,FALSE
5,13295,2120,3,0.4290,2011Q1,1,2,1,2,1,3,2,2,2,1,1,1,1,3,2,FALSE,FALSE,FALSE,FALSE
6,13221,2120,3,0.4290,2011Q1,1,1,1,1,1,1,1,3,2,2,1,2,2,1,2,FALSE,FALSE,FALSE,FALSE
6,13231,2110,3,0.6420,2011Q1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,,FALSE,FALSE,FALSE,FALSE
5,37220,2210,3,0.3750,2011Q1,1,2,2,2,3,3,3,2,2,1,1,1,1,3,2,FALSE,FALSE,FALSE,FALSE
6,13689,2220,1,0.1250,2011Q1,1,2,1,3,1,3,1,2,2,2,2,1,2,2,2,FALSE,FALSE,FALSE,FALSE
6,13083,2110,3,0.6420,2011Q1,1,,1,,1,,1,,2,,2,,2,2,2,FALSE,FALSE,FALSE,FALSE
5,37607,2110,6,1.2840,2011Q1,2,2,1,2,1,2,1,2,2,1,1,1,1,2,2,FALSE,FALSE,FALSE,FALSE
8,36038,2120,8,1.1440,2011Q1,2,3,2,3,2,3,2,2,2,3,2,3,2,3,2,FALSE,FALSE,FALSE,FALSE
6,13460,2210,4,0.5000,2011Q1,1,2,1,2,1,2,1,2,2,2,1,1,1,3,1,FALSE,FALSE,FALSE,FALSE
6,13060,2240,3,0.3750,2011Q1,1,2,1,1,1,2,1,2,1,2,1,2,1,2,2,FALSE,FALSE,FALSE,FALSE
1,50261,2210,6,0.7500,2011Q1,2,3,2,3,3,3,3,3,2,1,1,1,1,3,2,FALSE,FALSE,FALSE,FALSE
6,37232,2110,8,1.7120,2011Q1,2,2,1,2,1,2,1,2,2,1,2,2,2,3,2,FALSE,FALSE,FALSE,FALSE
6,13125,2110,1,0.2140,2011Q1,2,3,,3,,2,,2,,1,,2,,3,2,FALSE,FALSE,FALSE,FALSE
3,35547,2120,3,0.4290,2011Q1,2,3,3,3,3,3,3,2,2,1,1,1,1,3,3,FALSE,FALSE,FALSE,FALSE
2,37258,2240,9,1.1250,2011Q1,1,3,2,3,3,3,3,2,2,1,1,1,1,3,2,FALSE,FALSE,FALSE,FALSE
6,13352,2120,6,0.8580,2011Q1,1,3,,3,,3,,2,,1,,2,,3,2,FALSE,FALSE,FALSE,FALSE
6,13384,2110,1,0.2140,2011Q1,1,1,1,1,1,1,1,1,2,1,2,1,2,1,2,FALSE,FALSE,FALSE,FALSE
1,96391,2110,3,0.6420,2011Q1,1,2,2,1,2,1,2,1,2,2,2,2,2,1,2,FALSE,FALSE,FALSE,FALSE
6,15262,2110,3,0.6420,2011Q1,1,1,2,1,2,1,2,2,2,1,1,2,2,1,1,FALSE,FALSE,FALSE,FALSE
6,52107,2230,4,0.5000,2011Q1,2,2,2,3,2,2,2,3,2,2,1,3,1,3,1,FALSE,FALSE,FALSE,FALSE
6,96651,2110,4,0.8560,2011Q1,,1,1,2,2,2,2,2,1,1,2,1,2,2,2,FALSE,FALSE,FALSE,FALSE
6,37262,2110,6,1.2840,2011Q1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
6,37268,2120,1,0.1430,2011Q1,2,3,2,3,2,3,2,2,2,2,2,1,2,3,3,FALSE,FALSE,FALSE,FALSE
4,13360,2230,1,0.1250,2011Q1,,,,3,3,1,2,1,2,1,1,1,1,3,2,FALSE,FALSE,FALSE,FALSE
8,13063,2110,4,0.8560,2011Q1,2,1,1,1,1,1,1,2,2,1,1,1,1,2,2,FALSE,FALSE,FALSE,FALSE
2,11203,2110,1,0.2140,2011Q1,2,2,3,2,3,2,2,3,3,1,1,2,1,2,3,FALSE,FALSE,FALSE,FALSE
6,97161,2110,7,1.4980,2011Q1,2,1,1,1,1,1,1,3,2,2,2,2,2,1,3,FALSE,FALSE,FALSE,FALSE
6,37116,2230,3,0.3750,2011Q1,1,2,2,1,2,1,2,2,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
6,13308,2120,3,0.4290,2011Q1,1,1,1,1,1,2,2,2,2,1,1,1,1,2,2,FALSE,FALSE,FALSE,FALSE
6,13108,2240,3,0.3750,2011Q1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,FALSE,FALSE,FALSE,FALSE
2,13413,2210,2,0.2500,2011Q1,1,3,2,3,2,3,3,2,2,2,1,2,1,2,2,FALSE,FALSE,FALSE,FALSE
6,97102,2130,6,0.8580,2011Q1,2,3,2,3,2,3,2,3,2,1,1,1,1,3,2,FALSE,FALSE,FALSE,FALSE
6,96841,2110,3,0.6420,2011Q1,2,3,3,3,3,3,3,3,3,1,1,1,1,3,2,FALSE,FALSE,FALSE,FALSE
2,33232,2220,3,0.3750,2011Q1,1,2,2,2,2,1,2,2,2,2,1,2,1,2,2,FALSE,FALSE,FALSE,FALSE
6,36652,2240,5,0.6250,2011Q1,1,2,3,3,3,3,3,2,2,1,1,1,1,3,1,FALSE,FALSE,FALSE,FALSE
1,13096,2220,6,0.7500,2011Q1,1,2,1,1,1,1,1,2,2,1,1,2,1,1,3,FALSE,FALSE,FALSE,FALSE
6,50005,2110,5,1.0700,2011Q1,,3,3,3,3,3,3,2,2,2,1,2,1,3,2,FALSE,FALSE,FALSE,FALSE
1,13358,2220,2,0.2500,2011Q1,2,3,2,3,3,3,3,3,3,2,2,2,2,3,1,FALSE,FALSE,FALSE,FALSE
6,13302,2110,3,0.6420,2011Q1,1,1,1,2,2,3,1,2,2,3,3,2,,2,2,FALSE,FALSE,FALSE,FALSE
6,36399,2240,8,1.0000,2011Q1,1,2,1,3,1,3,2,1,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
1,13048,2110,2,0.4280,2011Q1,1,1,1,1,1,1,1,2,2,1,1,2,2,2,2,FALSE,FALSE,FALSE,FALSE
6,13291,2120,6,0.8580,2011Q1,2,3,2,3,2,3,2,2,2,2,1,2,1,3,1,FALSE,FALSE,FALSE,FALSE
1,13238,2110,6,1.2840,2011Q1,1,2,2,2,2,2,2,2,1,1,2,1,2,1,2,FALSE,FALSE,FALSE,FALSE
6,13110,2110,2,0.4280,2011Q1,1,2,1,1,1,2,1,2,2,2,1,2,1,1,2,FALSE,FALSE,FALSE,FALSE
6,53024,2110,4,0.8560,2011Q1,,2,,2,3,2,3,2,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
5,52180,2110,2,0.4280,2011Q1,1,2,,2,1,2,1,2,2,1,1,1,1,2,2,FALSE,FALSE,FALSE,FALSE
5,50267,2110,7,1.4980,2011Q1,1,2,1,2,1,1,,2,2,2,1,2,2,3,2,FALSE,FALSE,FALSE,FALSE
6,50668,2240,7,0.8750,2011Q1,2,2,2,3,2,3,2,3,3,3,1,3,1,2,2,FALSE,FALSE,FALSE,FALSE
4,50562,2240,9,1.1250,2011Q1,,1,1,1,1,1,1,2,2,2,2,2,2,1,2,FALSE,FALSE,FALSE,FALSE
6,51874,2230,9,1.1250,2011Q1,1,2,,2,,2,,1,,2,,2,,2,2,FALSE,FALSE,FALSE,FALSE
2,97112,2220,4,0.5000,2011Q1,1,2,2,1,2,2,2,2,2,1,2,1,2,2,2,FALSE,FALSE,FALSE,FALSE
6,13121,2110,3,0.6420,2011Q1,2,2,2,2,2,2,2,3,3,1,1,3,2,3,3,FALSE,FALSE,FALSE,FALSE
6,13139,2110,3,0.6420,2011Q1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
6,37577,2220,3,0.3750,2011Q1,,3,3,3,3,3,3,3,3,1,1,1,1,3,2,FALSE,FALSE,FALSE,FALSE
6,13276,2120,3,0.4290,2011Q1,1,2,2,2,2,2,2,2,2,1,1,2,2,2,2,FALSE,FALSE,FALSE,FALSE
8,37691,2220,9,1.1250,2011Q1,2,3,2,3,2,3,2,2,2,1,1,1,1,3,2,FALSE,FALSE,FALSE,FALSE
6,37244,2240,5,0.6250,2011Q1,2,3,2,3,2,3,2,2,2,1,1,2,2,,1,FALSE,FALSE,FALSE,FALSE
1,37246,2220,9,1.1250,2011Q1,2,3,1,1,1,1,1,3,3,1,1,1,1,3,2,FALSE,FALSE,FALSE,FALSE
6,50007,2110,6,1.2840,2011Q1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
1,96957,2230,5,0.6250,2011Q1,2,3,2,3,2,3,2,2,2,1,1,2,2,3,2,FALSE,FALSE,FALSE,FALSE
1,13045,2220,5,0.6250,2011Q1,1,1,1,1,2,2,2,3,3,1,1,2,2,1,2,FALSE,FALSE,FALSE,FALSE
6,36087,2120,3,0.4290,2011Q1,1,1,,1,2,1,2,2,2,2,2,2,2,1,2,FALSE,FALSE,FALSE,FALSE
4,13316,2110,3,0.6420,2011Q1,1,2,1,2,1,2,1,1,2,2,2,2,1,2,1,FALSE,FALSE,FALSE,FALSE
6,96732,2110,7,1.4980,2011Q1,2,2,2,2,1,2,2,2,2,1,1,3,3,3,2,FALSE,FALSE,FALSE,FALSE
2,10946,2220,9,1.1250,2011Q1,1,2,1,2,1,2,1,2,1,2,1,2,2,2,2,FALSE,FALSE,FALSE,FALSE
4,13307,2110,1,0.2140,2011Q1,2,3,3,3,3,3,3,2,3,1,2,2,2,3,3,FALSE,FALSE,FALSE,FALSE
6,13082,2120,7,1.0010,2011Q1,1,,2,1,2,1,2,1,2,1,2,2,2,1,1,FALSE,FALSE,FALSE,FALSE
5,13024,2210,1,0.1250,2011Q1,2,3,3,3,3,3,3,3,3,1,1,3,3,3,2,FALSE,FALSE,FALSE,FALSE
6,50157,2120,9,1.2870,2011Q1,2,1,1,1,1,1,1,1,1,3,3,3,3,3,2,FALSE,FALSE,FALSE,FALSE
5,50226,2210,3,0.3750,2011Q1,2,3,3,3,2,3,2,3,2,1,2,2,2,3,2,FALSE,FALSE,FALSE,FALSE
3,13208,2120,7,1.0010,2011Q1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,FALSE,FALSE,FALSE,FALSE
1,37214,2220,9,1.1250,2011Q1,1,1,1,2,1,2,1,2,2,1,1,1,1,2,1,FALSE,FALSE,FALSE,FALSE
1,13018,2210,6,0.7500,2011Q1,1,1,,1,,1,,2,,1,,2,,2,2,FALSE,FALSE,FALSE,FALSE
1,13296,2110,3,0.6420,2011Q1,2,2,2,2,2,2,2,3,2,3,3,2,2,2,2,FALSE,FALSE,FALSE,FALSE
1,37248,2120,3,0.4290,2011Q1,2,3,3,3,3,3,3,2,2,2,2,2,2,3,3,FALSE,FALSE,FALSE,FALSE
1,50291,2130,5,0.7150,2011Q1,2,3,3,3,3,3,3,3,3,1,1,1,1,3,2,FALSE,FALSE,FALSE,FALSE
1,96643,2240,2,0.2500,2011Q1,1,,,3,2,3,2,2,2,1,2,2,2,3,2,FALSE,FALSE,FALSE,FALSE
1,96420,2220,3,0.3750,2011Q1,,2,2,1,1,2,1,2,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
6,13303,2110,2,0.4280,2011Q1,2,1,1,1,1,2,2,2,2,2,1,2,1,2,3,FALSE,FALSE,FALSE,FALSE
1,13015,2220,9,1.1250,2011Q1,1,2,2,1,1,1,1,2,2,1,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
6,13040,2120,4,0.5720,2011Q1,2,2,3,3,3,3,3,2,2,3,1,1,1,3,2,FALSE,FALSE,FALSE,FALSE
1,13039,2240,5,0.6250,2011Q1,2,2,2,3,2,3,1,2,2,1,2,2,2,3,1,FALSE,FALSE,FALSE,FALSE
2,97278,2120,4,0.5720,2011Q1,2,3,3,3,3,3,3,3,2,1,1,2,2,3,3,FALSE,FALSE,FALSE,FALSE
6,13400,2110,8,1.7120,2011Q1,2,3,1,1,1,1,1,1,2,3,1,3,1,3,2,FALSE,FALSE,FALSE,FALSE
5,11085,2110,7,1.4980,2011Q1,1,2,2,2,2,2,2,2,2,1,1,1,1,2,2,FALSE,FALSE,FALSE,FALSE
6,96718,2110,5,1.0700,2011Q1,2,3,2,3,2,3,2,2,2,2,2,2,2,3,,FALSE,FALSE,FALSE,FALSE
1,96411,2110,6,1.2840,2011Q1,1,1,1,1,1,1,1,1,1,2,2,2,2,1,2,FALSE,FALSE,FALSE,FALSE
6,13408,2120,2,0.2860,2011Q1,2,2,1,3,1,3,1,2,2,2,2,2,2,3,2,FALSE,FALSE,FALSE,FALSE
1,50369,2210,6,0.7500,2011Q1,2,3,2,3,1,2,1,2,2,2,1,2,1,3,2,FALSE,FALSE,FALSE,FALSE
1,13050,2220,5,0.6250,2011Q1,1,2,2,2,2,2,2,3,2,1,1,1,1,2,3,FALSE,FALSE,FALSE,FALSE
1,96642,2220,9,1.1250,2011Q1,1,2,2,2,1,2,1,2,2,2,2,2,2,2,1,FALSE,FALSE,FALSE,FALSE
1,13046,2220,6,0.7500,2011Q1,1,1,1,2,1,2,1,3,3,1,1,2,2,3,2,FALSE,FALSE,FALSE,FALSE
0,13671,2110,3,0.6420,2011Q1,2,1,1,1,1,2,1,2,2,2,1,2,2,2,2,FALSE,FALSE,FALSE,FALSE
1,37247,2210,5,0.6250,2011Q1,2,3,3,3,3,3,3,2,2,1,2,2,2,3,1,FALSE,FALSE,FALSE,FALSE
6,13002,2220,9,1.1250,2011Q1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,FALSE,FALSE,FALSE,FALSE
1,53262,2220,8,1.0000,2011Q1,2,3,3,3,3,3,3,2,2,1,1,2,1,3,2,FALSE,FALSE,FALSE,FALSE
1,37249,2110,9,1.9260,2011Q1,,2,1,1,1,1,1,1,1,2,2,1,2,1,2,FALSE,FALSE,FALSE,FALSE
1,96388,2120,3,0.4290,2011Q1,1,1,1,1,1,1,1,3,3,2,2,2,2,3,1,FALSE,FALSE,FALSE,FALSE
1,37254,2220,4,0.5000,2011Q1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
1,13088,2230,4,0.5000,2011Q1,1,1,1,1,1,2,1,1,2,1,1,2,2,1,2,FALSE,FALSE,FALSE,FALSE
1,13459,2110,3,0.6420,2011Q1,2,3,2,3,2,3,2,2,2,3,2,2,2,3,1,FALSE,FALSE,FALSE,FALSE
5,11113,2120,3,0.4290,2011Q1,1,1,2,1,2,1,1,3,3,1,1,1,1,1,3,FALSE,FALSE,FALSE,FALSE
6,96548,2110,6,1.2840,2011Q1,1,2,,1,1,1,1,1,2,2,1,2,2,1,2,FALSE,FALSE,FALSE,FALSE
5,13141,2130,6,0.8580,2011Q1,1,1,1,1,1,1,1,3,2,3,2,3,2,2,3,FALSE,FALSE,FALSE,FALSE
2,33204,2110,3,0.6420,2011Q1,2,3,2,3,2,3,2,3,3,3,3,3,3,3,1,FALSE,FALSE,FALSE,FALSE
6,13073,2230,4,0.5000,2011Q1,1,1,,2,,2,,1,,2,,2,,2,2,FALSE,FALSE,FALSE,FALSE
2,13144,2210,6,0.7500,2011Q1,1,2,3,2,3,3,3,2,2,1,1,1,1,3,2,FALSE,FALSE,FALSE,FALSE
6,35133,2110,2,0.4280,2011Q1,1,1,1,2,2,2,2,2,2,1,1,1,1,1,3,FALSE,FALSE,FALSE,FALSE
2,96918,2240,9,1.1250,2011Q1,2,3,3,3,3,3,3,3,2,2,2,2,2,3,2,FALSE,FALSE,FALSE,FALSE
