Streek,Idnr,Sektor,Gewig,Faktor,OpnameQ,Q1,Q2A,Q2P,Q3A,Q3P,Q4A,Q4P,Q5A,Q5P,Q6A,Q6P,Q7A,Q7P,Q8,Q9,Latecomer,NewRecruit,WrongClassif,Duplicate
08,36038,2120,8,42.90000153,2008Q4,2,3,2,3,2,3,2,2,2,1,2,2,2,3,2,FALSE,FALSE,FALSE,FALSE
08,36038,2120,8,42.90000153,2009Q1,2,3,2,3,2,3,2,2,2,1,2,1,2,3,2,FALSE,FALSE,FALSE,FALSE
08,36038,2120,8,42.90000153,2009Q2,1,3,1,3,1,3,1,2,2,2,1,2,1,3,2,FALSE,FALSE,FALSE,FALSE
08,36038,2120,8,42.90000153,2009Q3,2,3,3,3,3,3,3,2,2,2,2,2,2,3,2,FALSE,FALSE,FALSE,FALSE
08,36038,2120,8,42.90000153,2009Q4,2,,3,,3,,3,,2,,1,,1,3,2,FALSE,FALSE,FALSE,FALSE
08,36038,2120,8,42.90000153,2010Q1,2,3,2,3,2,3,2,2,2,2,2,2,2,3,1,FALSE,FALSE,FALSE,FALSE
08,36038,2120,8,42.90000153,2010Q2,,3,3,3,3,3,3,2,2,2,3,2,3,3,2,FALSE,FALSE,FALSE,FALSE
08,36038,2120,8,42.90000153,2010Q3,1,3,2,3,2,3,2,2,2,2,2,2,2,3,2,FALSE,FALSE,FALSE,FALSE
08,36038,2120,8,42.90000153,2010Q4,1,3,2,2,2,3,2,2,2,2,3,2,3,2,2,FALSE,FALSE,FALSE,FALSE
08,36038,2120,8,42.90000153,2011Q3,2,3,2,3,2,3,2,2,2,2,2,2,2,3,3,FALSE,FALSE,FALSE,FALSE
08,36038,2120,8,42.90000153,2011Q4,1,2,2,2,2,2,2,2,2,2,1,2,1,2,2,FALSE,FALSE,FALSE,FALSE
08,36038,2120,8,42.90000153,2012Q2,1,2,3,2,3,2,3,2,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
08,36203,2120,3,0.699999988,2005Q1,1,2,2,2,2,2,2,2,2,1,1,2,1,2,2,FALSE,FALSE,FALSE,FALSE
08,37249,2130,8,30,2005Q3,1,1,1,1,1,1,1,1,2,3,3,3,3,1,2,FALSE,TRUE,FALSE,FALSE
08,37249,2130,8,30,2006Q1,,2,3,1,2,2,2,1,1,2,3,3,3,2,3,FALSE,FALSE,FALSE,FALSE
08,37249,2130,8,30,2006Q2,1,1,1,1,1,1,1,1,1,2,2,2,2,1,1,FALSE,FALSE,FALSE,FALSE
08,37279,2220,9,70,2005Q3,1,1,1,2,1,1,1,1,1,2,2,2,2,2,2,FALSE,TRUE,FALSE,FALSE
08,37279,2220,9,70,2006Q1,1,1,2,1,1,1,1,1,1,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
08,37279,2220,9,70,2006Q3,1,1,,1,,1,,1,,1,,1,,2,2,FALSE,FALSE,FALSE,FALSE
08,37279,2220,9,70,2007Q1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,FALSE,FALSE,FALSE,FALSE
08,37687,2220,7,15,2006Q2,,,,,,,,,,,,,,,,FALSE,TRUE,FALSE,FALSE
08,37691,2220,7,15,2008Q2,,3,3,3,3,3,3,1,2,3,3,1,1,2,2,FALSE,FALSE,FALSE,FALSE
08,37691,2220,9,87.5,2008Q3,1,3,3,3,3,3,3,2,2,1,1,1,1,2,2,FALSE,FALSE,FALSE,FALSE
08,37691,2220,9,87.5,2008Q4,1,3,3,3,3,3,3,2,2,1,1,1,1,2,2,FALSE,FALSE,FALSE,FALSE
08,37691,2220,9,87.5,2009Q2,1,3,3,2,2,2,2,2,2,1,1,1,1,2,2,FALSE,FALSE,FALSE,FALSE
08,37691,2220,9,87.5,2009Q3,2,3,3,3,3,3,3,2,2,2,2,2,2,3,2,FALSE,FALSE,FALSE,FALSE
08,37691,2220,9,87.5,2009Q4,2,3,3,3,3,3,3,2,2,2,2,3,3,3,2,FALSE,FALSE,FALSE,FALSE
08,37691,2220,9,87.5,2010Q1,2,3,3,3,3,3,3,3,3,2,2,2,2,3,2,FALSE,FALSE,FALSE,FALSE
08,37691,2220,9,87.5,2010Q4,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
08,37691,2220,9,87.5,2012Q1,2,3,3,3,3,3,3,2,2,2,2,2,2,3,2,FALSE,FALSE,FALSE,FALSE
08,37691,2220,9,87.5,2012Q3,2,2,2,2,2,2,2,2,2,1,1,1,1,3,2,FALSE,FALSE,FALSE,FALSE
08,37691,2220,9,87.5,2012Q4,,2,,2,2,2,2,2,2,1,1,1,1,3,2,FALSE,FALSE,FALSE,FALSE
08,50056,2110,3,1.190000057,2001Q2,1,3,1,3,2,3,2,2,2,2,2,2,2,3,2,FALSE,FALSE,FALSE,FALSE
08,50056,2110,3,1.190000057,2001Q3,1,1,1,1,1,1,1,2,2,2,2,1,1,1,3,FALSE,FALSE,FALSE,FALSE
08,50056,2110,3,1.190000057,2001Q4,1,2,1,2,1,2,1,2,2,1,1,1,1,1,2,FALSE,FALSE,FALSE,FALSE
08,50056,2110,3,1.190000057,2002Q1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,3,FALSE,FALSE,FALSE,FALSE
08,50056,2110,3,1.190000057,2002Q2,1,1,1,1,1,1,1,2,2,1,1,1,1,1,3,FALSE,FALSE,FALSE,FALSE
08,50056,2110,3,1.190000057,2002Q3,1,1,1,1,1,1,1,2,2,1,1,1,1,1,3,FALSE,FALSE,FALSE,FALSE
08,50056,2110,3,1.190000057,2002Q4,1,1,1,1,1,1,1,2,2,1,1,1,1,1,2,FALSE,FALSE,FALSE,FALSE
08,50056,2110,3,1.190000057,2003Q1,1,2,2,2,2,2,2,2,2,1,1,2,2,2,1,FALSE,FALSE,FALSE,FALSE
08,50333,2110,5,6.420000076,2008Q4,2,1,3,1,3,1,3,2,3,1,1,1,1,1,2,FALSE,FALSE,FALSE,FALSE
08,50333,2110,5,6.420000076,2009Q1,2,3,3,3,3,3,3,3,3,2,2,3,3,3,1,FALSE,FALSE,FALSE,FALSE
08,50333,2110,5,6.420000076,2009Q3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,1,FALSE,FALSE,FALSE,FALSE
08,50333,2110,5,6.420000076,2009Q4,2,3,3,3,3,3,3,2,2,2,2,2,2,3,1,FALSE,FALSE,FALSE,FALSE
08,50333,2110,5,6.420000076,2010Q2,2,3,3,3,3,3,3,2,3,3,3,3,3,3,1,FALSE,FALSE,FALSE,FALSE
08,50333,2110,5,6.420000076,2010Q3,2,3,3,3,3,3,3,2,2,2,2,2,2,3,1,FALSE,FALSE,FALSE,FALSE
08,50333,2110,5,6.420000076,2011Q3,2,3,3,3,3,3,3,2,1,2,3,3,3,3,1,FALSE,FALSE,FALSE,FALSE
08,50333,2110,5,6.420000076,2011Q4,2,3,3,3,3,3,3,2,2,2,2,3,3,3,1,FALSE,FALSE,FALSE,FALSE
08,50333,2110,5,6.420000076,2012Q2,2,3,3,3,3,3,3,2,3,2,3,3,3,3,1,FALSE,FALSE,FALSE,FALSE
08,50333,2110,5,6.420000076,2012Q4,2,3,3,3,3,3,3,3,3,3,3,3,3,3,2,FALSE,FALSE,FALSE,FALSE
08,50333,2140,5,3.299999952,2001Q3,2,3,3,3,3,3,3,2,2,3,3,3,3,3,1,FALSE,FALSE,FALSE,FALSE
08,50333,2140,5,3.299999952,2001Q4,2,3,3,2,2,3,3,2,2,1,1,2,2,2,1,FALSE,FALSE,FALSE,FALSE
08,50333,2140,5,3.299999952,2002Q2,2,1,1,1,1,1,1,2,2,1,1,1,1,2,1,FALSE,FALSE,FALSE,FALSE
08,50333,2140,5,3.299999952,2003Q2,2,3,3,2,3,2,3,2,2,2,2,3,3,3,1,FALSE,FALSE,FALSE,FALSE
08,50333,2140,5,3.299999952,2003Q3,2,3,3,3,3,3,3,2,2,3,3,3,3,3,1,FALSE,FALSE,FALSE,FALSE
08,50333,2140,5,4.5,2006Q2,2,3,3,3,3,3,3,2,2,1,1,2,2,3,1,FALSE,FALSE,FALSE,FALSE
08,50333,2140,5,4.5,2007Q3,1,1,2,1,2,1,2,2,2,1,1,1,2,1,2,FALSE,FALSE,FALSE,FALSE
08,50333,2140,5,4.5,2007Q4,2,,2,2,2,2,2,2,1,2,1,2,2,2,2,FALSE,FALSE,FALSE,FALSE
08,50333,2140,5,4.5,2008Q1,2,3,3,3,3,3,3,2,2,2,2,2,2,3,2,FALSE,FALSE,FALSE,FALSE
08,50333,2140,5,4.5,2008Q2,2,3,3,3,3,3,3,2,2,1,1,1,1,3,2,FALSE,FALSE,FALSE,FALSE
08,90972,2210,1,0.029999999,2001Q3,2,3,2,3,2,3,2,2,2,1,2,2,2,3,1,FALSE,FALSE,FALSE,FALSE
08,90972,2210,1,0.029999999,2001Q4,2,3,2,3,2,3,2,2,2,3,2,3,2,3,2,FALSE,FALSE,FALSE,FALSE
08,90972,2210,1,0.029999999,2002Q1,1,2,2,1,1,2,2,3,2,2,1,2,2,3,2,FALSE,FALSE,FALSE,FALSE
08,90972,2210,1,0.029999999,2002Q3,1,2,1,2,2,3,3,3,3,1,1,1,1,2,2,FALSE,FALSE,FALSE,FALSE
08,90972,2210,1,0.029999999,2002Q4,1,2,1,2,1,1,1,3,2,2,1,2,1,2,2,FALSE,FALSE,FALSE,FALSE
08,90972,2210,1,0.029999999,2003Q1,2,3,2,3,2,3,2,2,2,1,2,2,2,3,1,FALSE,FALSE,FALSE,FALSE
08,90972,2210,1,0.029999999,2003Q2,2,3,3,3,2,3,2,2,2,2,2,2,2,3,1,FALSE,FALSE,FALSE,FALSE
08,90972,2210,1,0.029999999,2003Q3,2,3,2,2,2,3,2,2,2,2,1,2,2,2,1,FALSE,FALSE,FALSE,FALSE
08,90972,2210,1,0.029999999,2003Q4,2,3,2,3,2,3,3,2,2,2,2,2,2,3,1,FALSE,FALSE,FALSE,FALSE
08,90972,2210,1,0.029999999,2004Q1,1,2,2,2,2,3,3,2,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
08,90972,2210,1,0.029999999,2004Q2,1,2,2,2,2,3,3,2,2,2,2,2,2,2,3,FALSE,FALSE,FALSE,FALSE
08,90972,2210,1,0.029999999,2004Q3,2,2,3,3,3,3,3,2,2,2,2,2,2,3,2,FALSE,FALSE,FALSE,FALSE
08,90972,2210,1,0.029999999,2004Q4,2,2,2,2,2,3,3,2,2,2,2,2,2,3,1,FALSE,FALSE,FALSE,FALSE
08,90972,2210,1,0.100000001,2005Q1,2,2,2,2,2,3,3,2,2,1,2,2,2,3,2,FALSE,FALSE,FALSE,FALSE
08,90972,2210,1,0.100000001,2005Q2,2,2,2,2,2,3,3,2,2,1,1,2,2,2,2,FALSE,FALSE,FALSE,FALSE
08,90972,2210,1,0.100000001,2005Q3,2,3,3,3,3,3,3,2,2,2,2,3,3,3,1,FALSE,FALSE,FALSE,FALSE
08,90972,2210,1,0.100000001,2006Q1,2,2,2,2,3,3,3,2,2,2,2,1,2,2,2,FALSE,FALSE,FALSE,FALSE
08,90972,2210,1,0.100000001,2006Q3,2,2,2,2,2,3,3,2,2,1,1,2,2,2,2,FALSE,FALSE,FALSE,FALSE
08,90972,2210,1,0.100000001,2006Q4,2,3,3,3,3,3,3,2,2,2,2,1,2,3,3,FALSE,FALSE,FALSE,FALSE
08,90972,2210,1,0.100000001,2007Q1,2,2,2,2,2,3,3,2,2,3,2,2,2,3,1,FALSE,FALSE,FALSE,FALSE
08,90972,2210,1,0.100000001,2007Q2,2,3,2,3,2,3,3,2,2,1,2,2,2,3,2,FALSE,FALSE,FALSE,FALSE
08,90972,2210,1,0.100000001,2007Q3,2,3,2,2,2,3,3,2,2,1,1,2,2,3,2,FALSE,FALSE,FALSE,FALSE
08,90972,2210,1,0.100000001,2007Q4,2,3,3,3,2,3,2,2,2,1,1,3,2,3,1,FALSE,FALSE,FALSE,FALSE
08,90972,2210,1,0.100000001,2008Q1,2,3,3,3,2,3,3,2,2,1,1,2,2,3,1,FALSE,FALSE,FALSE,FALSE
08,90972,2210,1,0.100000001,2008Q2,2,3,2,3,2,3,2,2,2,1,1,2,2,3,3,FALSE,FALSE,FALSE,FALSE
08,90972,2210,1,0.125,2008Q3,2,2,3,3,2,3,3,2,2,1,1,2,2,3,1,FALSE,FALSE,FALSE,FALSE
08,90972,2210,1,0.125,2008Q4,2,3,2,3,2,3,2,2,2,2,2,2,2,3,2,FALSE,FALSE,FALSE,FALSE
08,90972,2210,1,0.125,2009Q1,2,3,2,2,2,3,3,2,2,1,2,1,2,3,2,FALSE,FALSE,FALSE,FALSE
08,90972,2210,1,0.125,2009Q2,2,3,2,3,2,3,3,2,2,3,2,2,2,3,2,FALSE,FALSE,FALSE,FALSE
08,90972,2210,1,0.125,2009Q3,2,3,3,3,2,3,2,2,2,2,2,2,2,3,2,FALSE,FALSE,FALSE,FALSE
08,90972,2210,1,0.125,2009Q4,2,3,2,3,2,3,3,2,2,1,1,2,2,3,2,FALSE,FALSE,FALSE,FALSE
08,90972,2210,1,0.125,2010Q1,2,3,3,3,2,3,2,2,2,1,2,3,2,3,2,FALSE,FALSE,FALSE,FALSE
08,90972,2210,1,0.125,2010Q2,2,3,2,3,2,3,2,2,2,2,2,2,2,3,2,FALSE,FALSE,FALSE,FALSE
08,90972,2210,1,0.125,2010Q3,2,3,2,3,2,3,3,2,2,2,2,3,2,3,2,FALSE,FALSE,FALSE,FALSE
08,90972,2210,1,0.125,2010Q4,2,3,2,3,2,3,3,2,2,2,1,2,2,3,2,FALSE,FALSE,FALSE,FALSE
08,90972,2210,1,0.125,2011Q3,2,3,2,3,2,3,3,2,2,1,2,1,2,3,2,FALSE,FALSE,FALSE,FALSE
08,90972,2210,1,0.125,2011Q4,2,3,2,3,2,3,3,2,2,1,2,1,2,3,2,FALSE,FALSE,FALSE,FALSE
08,90972,2210,1,0.125,2012Q1,2,3,2,3,2,3,2,2,2,1,2,1,2,3,1,FALSE,FALSE,FALSE,FALSE
08,90972,2210,1,0.125,2012Q2,2,3,2,3,2,3,2,2,2,1,2,1,2,3,3,FALSE,FALSE,FALSE,FALSE
08,90972,2210,1,0.125,2012Q3,2,3,2,3,2,3,3,2,2,1,1,1,1,3,2,FALSE,FALSE,FALSE,FALSE
08,96445,2210,5,0.899999976,2001Q2,2,3,2,3,2,3,2,2,2,1,1,2,2,3,3,FALSE,FALSE,FALSE,FALSE
08,96445,2210,5,0.899999976,2001Q3,2,3,1,3,1,3,1,3,2,1,1,2,2,3,2,FALSE,FALSE,FALSE,FALSE
08,96445,2210,5,0.899999976,2001Q4,2,3,1,3,1,3,1,2,2,1,2,2,1,3,2,FALSE,FALSE,FALSE,FALSE
08,96445,2210,5,0.899999976,2002Q1,,3,2,3,2,2,2,3,2,1,2,1,2,2,2,FALSE,FALSE,FALSE,FALSE
08,96445,2210,5,0.899999976,2002Q2,1,2,1,3,2,3,2,2,2,1,2,1,2,2,2,FALSE,FALSE,FALSE,FALSE
08,96445,2210,5,0.899999976,2003Q2,2,2,1,3,2,3,2,2,2,1,2,1,2,3,2,FALSE,FALSE,FALSE,FALSE
08,96445,2210,5,0.899999976,2003Q3,1,2,2,2,2,3,2,3,3,1,1,1,1,2,3,FALSE,FALSE,FALSE,FALSE
08,96445,2210,5,0.899999976,2004Q1,1,1,1,3,1,3,1,2,2,1,2,1,2,2,2,FALSE,FALSE,FALSE,FALSE
08,96445,2210,5,0.899999976,2004Q3,2,2,1,3,1,3,1,2,2,1,2,2,2,3,3,FALSE,FALSE,FALSE,FALSE
08,96885,2220,3,0.699999988,2005Q2,1,2,1,3,1,3,1,2,2,2,2,2,2,2,1,FALSE,FALSE,FALSE,FALSE
08,96885,2220,3,0.699999988,2006Q1,1,1,1,1,2,1,2,2,2,1,2,1,2,1,1,FALSE,FALSE,FALSE,FALSE
08,96885,2220,3,0.699999988,2006Q4,1,1,1,1,1,1,1,2,2,2,2,2,2,2,1,FALSE,FALSE,FALSE,FALSE
08,96885,2220,3,0.699999988,2007Q1,1,1,2,1,1,1,1,2,2,2,2,2,2,1,1,FALSE,FALSE,FALSE,FALSE
08,97153,2110,4,2.25,2005Q1,1,1,2,1,2,1,2,1,2,1,2,1,2,2,3,FALSE,FALSE,FALSE,FALSE
08,97153,2110,4,2.25,2005Q2,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE
08,97153,2110,4,2.25,2005Q3,1,2,2,2,2,2,2,1,2,1,1,1,1,2,1,FALSE,FALSE,FALSE,FALSE
08,97153,2110,4,2.25,2006Q2,1,2,3,3,3,3,2,1,2,2,2,2,2,2,1,FALSE,FALSE,FALSE,FALSE
08,97153,2110,4,2.25,2006Q3,1,2,2,2,3,2,3,2,3,1,1,1,2,3,2,FALSE,FALSE,FALSE,FALSE
08,97153,2110,4,2.25,2006Q4,2,3,3,2,3,3,3,1,3,1,2,1,2,3,1,FALSE,FALSE,FALSE,FALSE
08,97153,2110,4,2.25,2007Q1,1,3,1,3,1,3,1,3,1,1,2,1,2,2,2,FALSE,FALSE,FALSE,FALSE
08,97153,2110,4,2.25,2007Q2,1,2,,2,1,2,1,2,1,1,2,1,2,2,3,FALSE,FALSE,FALSE,FALSE
08,97153,2110,4,2.25,2007Q3,2,3,1,3,1,3,1,3,2,1,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
08,97153,2110,4,2.25,2007Q4,1,3,1,3,1,2,1,2,2,1,3,1,3,3,3,FALSE,FALSE,FALSE,FALSE
08,97153,2110,4,2.25,2008Q1,1,3,3,3,2,3,2,2,2,1,2,2,3,2,2,FALSE,FALSE,FALSE,FALSE
08,97153,2110,4,2.549999952,2001Q2,2,3,1,3,2,3,2,2,2,2,2,3,2,2,2,FALSE,FALSE,FALSE,FALSE
08,97153,2110,4,2.549999952,2001Q3,1,3,3,3,2,3,3,3,2,1,1,3,3,3,2,FALSE,FALSE,FALSE,FALSE
08,97153,2110,4,2.549999952,2001Q4,2,3,2,3,2,3,2,2,3,1,2,1,3,3,1,FALSE,FALSE,FALSE,FALSE
08,97153,2110,4,2.549999952,2002Q1,2,3,1,3,1,3,1,2,2,1,2,1,2,2,2,FALSE,FALSE,FALSE,FALSE
08,97153,2110,4,2.549999952,2002Q2,1,3,1,2,1,3,2,3,2,1,2,1,2,2,2,FALSE,FALSE,FALSE,FALSE
08,97153,2110,4,2.549999952,2002Q3,1,1,2,2,3,2,3,3,2,1,2,1,2,1,2,FALSE,FALSE,FALSE,FALSE
08,97153,2110,4,2.549999952,2002Q4,1,2,2,2,1,3,3,2,2,1,2,1,2,2,2,FALSE,FALSE,FALSE,FALSE
08,97153,2110,4,2.549999952,2003Q1,1,1,1,1,1,2,1,3,2,1,2,2,2,1,1,FALSE,FALSE,FALSE,FALSE
08,97153,2110,4,2.549999952,2003Q2,1,1,1,1,1,1,1,2,1,3,2,3,2,2,3,FALSE,FALSE,FALSE,FALSE
08,97153,2110,4,2.549999952,2003Q3,1,1,3,1,2,1,3,2,2,3,2,3,3,2,3,FALSE,FALSE,FALSE,FALSE
08,97153,2110,4,2.549999952,2003Q4,1,1,2,1,2,2,1,1,2,3,3,3,3,2,2,FALSE,FALSE,FALSE,FALSE
08,97153,2110,4,2.549999952,2004Q2,1,2,2,2,1,3,1,1,2,3,2,3,1,2,1,FALSE,FALSE,FALSE,FALSE
08,97153,2110,4,2.549999952,2004Q3,,2,2,3,1,3,1,1,2,3,2,3,2,1,2,FALSE,FALSE,FALSE,FALSE
08,97153,2110,4,2.549999952,2004Q4,1,2,,2,1,1,1,2,1,3,1,3,2,2,3,FALSE,FALSE,FALSE,FALSE
08,97363,2110,2,0.450000018,2005Q2,2,2,,2,3,3,3,2,2,3,1,3,2,3,2,FALSE,FALSE,FALSE,FALSE
08,97363,2110,2,0.450000018,2005Q3,1,,3,2,3,3,3,2,2,2,1,2,1,2,3,FALSE,FALSE,FALSE,FALSE
08,97363,2110,2,0.450000018,2008Q1,1,3,2,3,2,3,3,2,2,1,1,2,1,3,3,FALSE,FALSE,FALSE,FALSE
08,97363,2110,2,0.450000018,2008Q2,2,3,,3,2,3,3,2,2,1,1,1,1,3,3,FALSE,FALSE,FALSE,FALSE
08,97363,2240,3,0.875,2008Q3,2,3,,3,3,3,3,2,2,1,1,1,2,3,3,FALSE,FALSE,FALSE,FALSE
08,97363,2240,3,0.875,2008Q4,2,3,,3,2,3,2,2,2,1,1,2,1,3,3,FALSE,FALSE,FALSE,FALSE
08,97363,2240,3,0.875,2009Q2,2,3,,3,2,3,2,2,2,1,1,1,2,3,3,FALSE,FALSE,FALSE,FALSE
08,97363,2240,3,0.875,2009Q4,,,,3,2,3,2,2,2,1,1,1,1,3,3,FALSE,FALSE,FALSE,FALSE
08,97363,2240,3,0.875,2010Q1,2,3,,3,2,3,2,2,2,2,1,2,1,3,3,FALSE,FALSE,FALSE,FALSE
08,97363,2240,3,0.875,2010Q2,2,,,3,2,3,2,2,2,1,1,2,1,3,3,FALSE,FALSE,FALSE,FALSE
08,97363,2240,3,0.875,2010Q3,2,3,2,3,2,3,3,2,2,1,1,2,2,3,3,FALSE,FALSE,FALSE,FALSE
08,97363,2240,3,0.875,2010Q4,2,3,2,3,2,3,3,2,2,1,2,2,2,3,3,FALSE,FALSE,FALSE,FALSE
09,30597,2210,5,0.899999976,2001Q3,2,3,3,3,3,3,3,2,2,1,1,2,2,3,2,FALSE,FALSE,FALSE,FALSE
09,30597,2210,5,0.899999976,2001Q4,2,3,2,3,2,3,2,2,2,1,2,1,2,3,2,FALSE,FALSE,FALSE,FALSE
09,30597,2210,5,0.899999976,2002Q4,1,1,,1,,1,,2,,1,,2,,2,2,FALSE,FALSE,FALSE,FALSE
09,30597,2210,5,0.899999976,2003Q1,2,2,3,1,2,1,2,2,2,1,1,2,2,3,2,FALSE,FALSE,FALSE,FALSE
09,30597,2210,5,0.899999976,2003Q3,1,2,1,2,1,2,2,2,2,1,1,1,1,3,2,FALSE,FALSE,FALSE,FALSE
09,30597,2210,5,0.899999976,2004Q1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
09,30597,2210,5,0.899999976,2004Q2,,2,2,2,2,2,2,2,2,1,2,1,2,2,2,FALSE,FALSE,FALSE,FALSE
09,30597,2210,5,0.899999976,2004Q3,,1,1,1,1,1,1,2,2,2,2,2,1,1,2,FALSE,FALSE,FALSE,FALSE
09,35541,2220,6,17.5,2002Q3,1,1,2,1,2,1,2,2,2,1,1,1,1,1,2,FALSE,TRUE,FALSE,FALSE
09,96885,2220,3,1.75,2001Q2,,3,1,3,1,3,1,2,2,1,1,1,1,2,2,FALSE,FALSE,FALSE,FALSE
09,96885,2220,3,1.75,2001Q3,1,3,1,1,1,1,1,2,2,1,1,1,1,2,1,FALSE,FALSE,FALSE,FALSE
09,96885,2220,3,1.75,2002Q1,2,3,2,3,2,3,2,2,2,1,2,1,2,2,1,FALSE,FALSE,FALSE,FALSE
09,96885,2220,3,1.75,2002Q2,1,3,1,3,1,3,2,2,2,1,2,1,2,3,1,FALSE,FALSE,FALSE,FALSE
09,96885,2220,3,1.75,2002Q3,1,2,2,1,1,1,1,2,2,1,1,1,1,2,1,FALSE,FALSE,FALSE,FALSE
09,96885,2220,3,1.75,2002Q4,1,2,2,1,1,1,1,2,2,1,1,1,1,2,1,FALSE,FALSE,FALSE,FALSE
09,96885,2220,3,1.75,2003Q2,1,1,2,1,2,1,2,2,2,1,2,3,2,1,1,FALSE,FALSE,FALSE,FALSE
09,96885,2220,3,1.75,2003Q4,1,1,1,1,1,1,1,2,2,3,2,2,2,1,1,FALSE,FALSE,FALSE,FALSE
09,97363,2110,2,0.50999999,2001Q3,2,3,2,3,3,3,3,2,2,1,1,2,1,3,1,FALSE,FALSE,FALSE,FALSE
09,97363,2110,2,0.50999999,2001Q4,2,3,3,3,2,3,2,2,2,1,1,2,1,3,3,FALSE,FALSE,FALSE,FALSE
09,97363,2110,2,0.50999999,2002Q1,2,2,2,1,2,2,1,2,2,1,1,1,1,2,3,FALSE,FALSE,FALSE,FALSE
09,97363,2110,2,0.50999999,2002Q2,2,3,2,2,2,3,3,2,2,1,1,1,1,2,3,FALSE,FALSE,FALSE,FALSE
09,97363,2110,2,0.50999999,2003Q1,2,3,2,3,2,3,2,2,2,1,3,1,3,3,3,FALSE,FALSE,FALSE,FALSE
09,97363,2110,2,0.50999999,2003Q3,1,1,2,1,3,2,2,2,2,3,3,3,3,3,2,FALSE,FALSE,FALSE,FALSE
02,10946,2220,9,87.5,2013Q1,2,3,2,3,2,3,2,2,2,2,2,2,2,3,2,FALSE,FALSE,FALSE,FALSE
05,11085,2110,7,32.09999847,2013Q1,1,2,2,2,2,2,2,2,2,2,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE
01,11086,2130,3,1.001000047,2013Q1,,1,,1,,1,,1,,1,,1,,1,2,FALSE,FALSE,FALSE,FALSE
01,13013,2110,4,3.210000038,2013Q1,1,1,1,1,1,2,2,3,3,2,2,2,2,1,2,FALSE,FALSE,FALSE,FALSE
01,13015,2220,9,87.5,2013Q1,1,2,,2,,2,,2,,1,,1,,3,2,FALSE,FALSE,FALSE,FALSE
01,13026,2220,7,18.75,2013Q1,1,2,2,2,2,2,2,2,2,1,1,1,1,2,2,FALSE,FALSE,FALSE,FALSE
06,13027,2110,1,0.214000002,2013Q1,2,3,3,3,3,3,3,2,2,1,1,1,1,3,1,FALSE,FALSE,FALSE,FALSE
01,13034,2120,3,1.001000047,2013Q1,1,1,1,2,1,2,1,3,2,1,1,2,2,1,2,FALSE,FALSE,FALSE,FALSE
01,13039,2240,5,3.75,2013Q1,1,2,2,3,2,3,2,2,2,1,1,2,2,3,1,FALSE,FALSE,FALSE,FALSE
01,13042,2220,2,0.375,2013Q1,2,2,3,2,2,2,2,2,3,1,1,2,2,3,2,FALSE,FALSE,FALSE,FALSE
01,13043,2110,4,3.210000038,2013Q1,1,2,1,2,1,2,1,2,2,1,1,1,1,1,3,FALSE,FALSE,FALSE,FALSE
01,13045,2220,5,3.75,2013Q1,2,2,2,2,2,3,3,2,2,1,1,2,2,3,2,FALSE,FALSE,FALSE,FALSE
01,13046,2220,6,8.75,2013Q1,2,,3,3,3,3,3,3,2,1,1,2,2,3,1,FALSE,FALSE,FALSE,FALSE
01,13050,2220,5,3.75,2013Q1,1,3,3,2,3,3,3,2,2,1,1,1,2,2,1,FALSE,FALSE,FALSE,FALSE
06,13060,2240,3,0.875,2013Q1,1,2,1,2,1,2,1,1,2,2,1,2,1,2,2,FALSE,FALSE,FALSE,FALSE
08,13063,2110,4,3.210000038,2013Q1,2,2,,3,,2,,2,,1,,1,,3,2,FALSE,FALSE,FALSE,FALSE
05,13065,2110,4,3.210000038,2013Q1,1,3,1,3,2,2,2,3,3,1,1,2,2,3,2,FALSE,FALSE,FALSE,FALSE
03,13081,2220,5,3.75,2013Q1,,,,3,3,3,3,3,3,3,3,3,3,3,3,FALSE,FALSE,FALSE,FALSE
06,13083,2110,3,1.498000026,2013Q1,2,2,3,1,2,1,2,1,2,1,1,2,2,3,2,FALSE,FALSE,FALSE,FALSE
01,13085,2220,1,0.125,2013Q1,2,2,2,2,3,2,3,2,3,2,2,3,2,3,1,FALSE,FALSE,FALSE,FALSE
02,13087,2110,3,1.498000026,2013Q1,2,3,2,3,2,2,2,3,2,1,2,3,2,3,2,FALSE,FALSE,FALSE,FALSE
01,13088,2230,4,1.875,2013Q1,1,1,1,1,1,2,3,2,2,1,2,1,2,3,1,FALSE,FALSE,FALSE,FALSE
05,13090,2130,3,1.001000047,2013Q1,1,2,3,1,1,1,1,1,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
