Streek,Idnr,Sektor,Gewig,Faktor,OpnameQ,Q1,Q2A,Q2P,Q3A,Q3P,Q4A,Q4P,Q5A,Q5P,Q6A,Q6P,Q7A,Q7P,Q8,Q9,Latecomer,NewRecruit,WrongClassif,Duplicate
6,37398,3220,8,0.800,2009Q4,2,3,1,3,2,2,1,3,2,3,3,3,2,2,1,TRUE,FALSE,FALSE,FALSE
6,37426,3310,2,0.300,2009Q4,,2,3,2,3,2,3,3,2,1,2,1,2,2,2,TRUE,FALSE,FALSE,FALSE
6,36034,3210,1,0.050,2009Q4,2,3,2,3,2,3,3,2,2,2,2,2,2,3,2,TRUE,FALSE,FALSE,FALSE
5,96441,3310,3,0.450,2009Q4,2,3,1,3,1,3,1,2,1,1,1,1,1,3,2,TRUE,FALSE,FALSE,FALSE
5,97283,3220,7,0.700,2009Q4,1,2,2,1,1,2,1,2,1,2,2,2,2,1,2,TRUE,FALSE,FALSE,FALSE
6,96379,3210,3,0.150,2009Q4,2,2,2,2,2,3,2,2,2,1,1,1,1,2,2,TRUE,FALSE,FALSE,FALSE
6,37446,3240,9,0.450,2009Q4,2,3,,3,2,2,2,3,3,2,1,3,1,3,2,TRUE,FALSE,FALSE,FALSE
2,51279,3120,9,1.062,2009Q4,1,1,1,1,2,1,2,1,2,1,1,1,1,1,2,TRUE,FALSE,FALSE,FALSE
1,96479,3110,4,0.232,2010Q1,,2,2,2,2,3,3,2,2,3,3,3,3,3,1,TRUE,FALSE,FALSE,FALSE
4,90997,3110,4,0.232,2010Q1,2,3,2,3,2,1,3,2,2,2,2,2,2,3,1,TRUE,FALSE,FALSE,FALSE
1,96410,3160,3,0.174,2010Q1,2,3,2,3,2,3,2,3,2,3,2,3,2,3,3,TRUE,FALSE,FALSE,FALSE
3,51904,3140,5,0.290,2010Q1,,2,2,2,3,2,2,3,3,1,1,1,1,2,2,TRUE,FALSE,FALSE,FALSE
6,37455,3240,6,0.300,2010Q1,2,2,2,2,2,2,2,3,2,1,1,3,2,3,2,TRUE,FALSE,FALSE,FALSE
6,37511,3330,1,0.050,2010Q1,1,,1,3,1,3,1,3,2,2,1,3,2,3,2,TRUE,FALSE,FALSE,FALSE
5,37467,3230,7,1.400,2010Q1,1,2,1,2,1,2,1,2,2,1,1,1,1,2,2,TRUE,FALSE,FALSE,FALSE
6,53044,3310,8,1.200,2010Q1,1,2,2,2,2,2,2,2,2,1,1,1,1,2,2,TRUE,FALSE,FALSE,FALSE
5,33141,3230,9,1.800,2010Q1,1,3,1,2,2,2,2,1,2,1,1,1,1,3,2,TRUE,FALSE,FALSE,FALSE
6,96423,3160,6,0.348,2010Q1,2,3,3,3,3,3,3,2,2,1,1,1,1,3,1,TRUE,FALSE,FALSE,FALSE
2,36033,3230,5,1.000,2010Q1,,3,2,3,2,3,2,3,2,1,1,1,1,3,2,TRUE,FALSE,FALSE,FALSE
1,37432,3240,1,0.050,2010Q1,2,1,1,1,1,3,1,2,2,1,2,1,1,2,1,TRUE,FALSE,FALSE,FALSE
5,96441,3310,3,0.450,2010Q1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,TRUE,FALSE,FALSE,FALSE
1,96771,3120,5,0.590,2010Q1,,2,2,2,2,2,2,2,2,2,2,2,2,2,1,TRUE,FALSE,FALSE,FALSE
6,51047,3110,3,0.174,2010Q1,1,2,2,2,2,2,2,2,2,1,1,1,1,3,2,TRUE,FALSE,FALSE,FALSE
1,11134,3230,8,1.600,2010Q1,1,2,2,1,1,1,1,2,2,2,1,2,2,3,2,TRUE,FALSE,FALSE,FALSE
6,37403,3310,5,0.750,2010Q1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,2,TRUE,FALSE,FALSE,FALSE
1,12430,3140,1,0.058,2010Q1,2,3,,3,,2,,2,,2,,1,,3,1,TRUE,FALSE,FALSE,FALSE
2,51538,3230,6,1.200,2010Q2,,3,2,3,2,3,3,3,2,3,2,3,2,3,2,TRUE,FALSE,FALSE,FALSE
1,11134,3230,8,1.600,2010Q2,2,3,2,3,2,2,2,2,2,2,1,2,2,3,2,TRUE,FALSE,FALSE,FALSE
1,96599,3230,4,0.800,2010Q2,2,3,3,3,3,3,3,2,2,1,1,2,2,3,3,TRUE,FALSE,FALSE,FALSE
6,96550,3330,9,0.450,2010Q2,,3,3,3,3,3,3,3,3,3,3,3,3,3,1,TRUE,FALSE,FALSE,FALSE
5,53039,3120,9,1.062,2010Q2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,TRUE,FALSE,FALSE,FALSE
6,37669,3330,7,0.350,2010Q2,1,,,1,2,1,2,1,2,2,1,1,1,3,2,TRUE,FALSE,FALSE,FALSE
6,53044,3310,8,1.200,2010Q2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,TRUE,FALSE,FALSE,FALSE
6,96805,3240,3,0.150,2010Q2,,,,3,2,3,2,2,2,2,2,2,2,3,2,TRUE,FALSE,FALSE,FALSE
3,51904,3140,5,0.290,2010Q2,,2,2,2,3,2,2,3,3,1,1,1,1,2,2,TRUE,FALSE,FALSE,FALSE
1,97228,3310,6,0.900,2010Q2,1,3,1,3,1,3,1,3,2,2,2,2,2,3,2,TRUE,FALSE,FALSE,FALSE
6,37446,3240,9,0.450,2010Q2,2,3,1,3,1,3,1,3,2,2,1,2,1,3,2,TRUE,FALSE,FALSE,FALSE
8,11098,3230,1,0.200,2010Q2,2,3,2,2,1,3,2,2,2,2,2,2,2,3,2,TRUE,FALSE,FALSE,FALSE
1,96481,3230,5,1.000,2010Q2,1,1,1,1,1,1,1,3,2,1,1,1,1,1,2,TRUE,FALSE,FALSE,FALSE
6,36138,3160,3,0.174,2010Q2,2,2,1,2,1,2,1,3,2,3,2,2,2,3,2,TRUE,FALSE,FALSE,FALSE
5,51837,3310,5,0.750,2010Q2,2,3,3,3,3,3,3,2,2,2,2,3,3,3,2,TRUE,FALSE,FALSE,FALSE
5,96441,3310,3,0.450,2010Q2,,1,1,1,1,1,1,1,1,1,1,1,1,1,2,TRUE,FALSE,FALSE,FALSE
1,96483,3230,2,0.400,2010Q3,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,TRUE,FALSE,FALSE,FALSE
5,52037,3330,6,0.300,2010Q3,2,3,3,3,3,3,3,2,2,2,2,3,3,3,1,TRUE,FALSE,FALSE,FALSE
1,35995,3160,3,0.174,2010Q3,1,1,2,1,2,,2,2,2,3,2,3,2,2,2,TRUE,FALSE,FALSE,FALSE
1,51203,3160,6,0.348,2010Q3,,3,3,3,3,3,3,3,3,1,1,3,3,3,1,TRUE,FALSE,FALSE,FALSE
1,96907,3230,2,0.400,2010Q3,1,2,2,1,2,1,1,1,2,1,1,2,2,2,2,TRUE,FALSE,FALSE,FALSE
5,51964,3370,4,0.200,2010Q3,2,3,2,3,2,1,3,2,2,3,3,2,3,2,1,TRUE,FALSE,FALSE,FALSE
6,37459,3160,6,0.348,2010Q3,2,2,1,3,1,3,1,3,1,1,1,1,1,3,2,TRUE,FALSE,FALSE,FALSE
1,37644,3210,6,0.300,2010Q3,2,3,1,3,1,3,1,2,2,2,2,2,2,3,2,TRUE,FALSE,FALSE,FALSE
3,51739,3230,6,1.200,2010Q3,1,2,2,2,2,2,2,2,2,2,1,2,1,3,2,TRUE,FALSE,FALSE,FALSE
6,37669,3330,7,0.350,2010Q3,1,1,1,1,1,1,1,2,2,1,1,2,2,2,2,TRUE,FALSE,FALSE,FALSE
6,37381,3310,5,0.750,2010Q3,2,3,1,3,1,3,1,2,2,1,2,2,1,3,2,TRUE,FALSE,FALSE,FALSE
5,96779,3120,2,0.236,2010Q3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,TRUE,FALSE,FALSE,FALSE
2,51017,3110,3,0.174,2010Q4,1,2,,1,2,2,2,2,2,1,1,1,1,2,2,TRUE,FALSE,FALSE,FALSE
5,96438,3310,3,0.450,2011Q1,2,3,,3,3,3,3,2,2,2,2,2,2,3,3,TRUE,FALSE,FALSE,FALSE
6,97362,3310,5,0.750,2011Q1,,,3,3,3,3,3,3,3,3,3,3,3,3,,TRUE,FALSE,FALSE,FALSE
5,13271,3230,9,1.800,2011Q1,1,2,1,2,1,2,1,2,2,2,1,2,1,3,2,TRUE,FALSE,FALSE,FALSE
6,37669,3330,7,0.350,2011Q1,2,3,3,3,3,3,3,3,3,1,1,1,1,3,2,TRUE,FALSE,FALSE,FALSE
5,53243,3110,5,0.290,2011Q1,2,2,2,3,2,3,2,2,2,1,2,2,2,3,2,TRUE,FALSE,FALSE,FALSE
6,96684,3220,6,0.600,2011Q1,2,2,2,2,2,2,2,2,2,1,1,1,1,3,2,TRUE,FALSE,FALSE,FALSE
1,96481,3230,5,1.000,2011Q1,1,3,2,1,1,2,2,2,2,1,1,2,1,2,2,TRUE,FALSE,FALSE,FALSE
4,90997,3110,4,0.232,2011Q1,1,3,3,3,3,3,3,2,2,3,3,2,2,3,1,TRUE,FALSE,FALSE,FALSE
3,51904,3140,5,0.290,2011Q1,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,TRUE,FALSE,FALSE,FALSE
5,13287,3330,4,0.200,2011Q1,1,1,,1,,1,,2,,1,,1,,1,3,TRUE,FALSE,FALSE,FALSE
5,51479,3220,3,0.300,2011Q1,,2,2,2,2,2,2,2,2,1,1,1,1,,2,TRUE,FALSE,FALSE,FALSE
2,36033,3230,5,1.000,2011Q1,2,3,2,3,3,3,3,2,2,2,2,2,2,3,2,TRUE,FALSE,FALSE,FALSE
3,51541,3230,1,0.200,2011Q1,2,3,3,3,3,3,3,3,3,2,2,2,2,3,2,TRUE,FALSE,FALSE,FALSE
1,50167,3330,3,0.150,2011Q1,2,3,3,3,3,3,3,2,2,1,1,1,1,3,2,TRUE,FALSE,FALSE,FALSE
1,96481,3230,5,1.000,2011Q2,,3,2,3,2,3,2,3,2,1,1,2,2,2,2,TRUE,FALSE,FALSE,FALSE
5,96534,3330,9,0.450,2011Q2,2,3,2,3,2,3,2,3,2,2,2,3,2,3,1,TRUE,FALSE,FALSE,FALSE
6,13281,3230,9,1.800,2011Q2,2,2,2,2,2,2,2,2,2,1,2,1,2,3,2,TRUE,FALSE,FALSE,FALSE
5,37391,3330,1,0.050,2011Q2,2,3,2,2,2,3,2,2,3,2,2,3,3,3,2,TRUE,FALSE,FALSE,FALSE
6,13306,3240,5,0.250,2011Q2,2,3,,3,,3,,2,,2,,1,,3,2,TRUE,FALSE,FALSE,FALSE
1,96392,3230,4,0.800,2011Q2,2,3,2,3,2,3,2,3,2,1,1,1,1,3,2,TRUE,FALSE,FALSE,FALSE
6,37398,3220,8,0.800,2011Q2,2,2,,3,1,3,2,1,2,2,2,2,2,3,1,TRUE,FALSE,FALSE,FALSE
1,51382,3220,5,0.500,2011Q2,1,1,1,1,1,,,2,2,2,2,1,1,1,2,TRUE,FALSE,FALSE,FALSE
5,97283,3220,7,0.700,2011Q2,2,3,3,3,3,3,3,2,2,1,2,2,2,3,1,TRUE,FALSE,FALSE,FALSE
5,51505,3220,1,0.100,2011Q2,1,2,,2,,2,,2,,2,,2,,2,2,TRUE,FALSE,FALSE,FALSE
6,96676,3110,5,0.290,2011Q2,,2,,2,2,3,2,2,2,2,2,2,2,3,1,TRUE,FALSE,FALSE,FALSE
1,13405,3310,3,0.450,2011Q2,,2,3,3,2,3,2,2,2,2,2,2,2,3,2,TRUE,FALSE,FALSE,FALSE
6,37466,3310,9,1.350,2011Q2,1,1,2,1,1,1,1,1,1,3,3,3,3,1,1,TRUE,FALSE,FALSE,FALSE
1,96599,3230,4,0.800,2011Q2,2,3,2,3,2,3,2,3,2,1,1,2,1,3,3,TRUE,FALSE,FALSE,FALSE
1,10937,3210,1,0.050,2011Q2,,3,3,3,3,3,3,2,2,1,1,1,1,3,2,TRUE,FALSE,FALSE,FALSE
1,96945,3220,4,0.400,2011Q2,,1,2,1,2,1,2,2,2,2,2,2,2,2,2,TRUE,FALSE,FALSE,FALSE
5,37483,3220,5,0.500,2011Q2,,1,1,1,1,1,1,2,2,2,2,2,2,1,2,TRUE,FALSE,FALSE,FALSE
5,96438,3310,3,0.450,2011Q2,2,3,3,3,3,3,3,2,2,2,2,2,2,3,2,TRUE,FALSE,FALSE,FALSE
6,13410,3110,9,0.522,2011Q2,1,2,,1,2,1,3,1,2,2,2,2,2,1,2,TRUE,FALSE,FALSE,FALSE
5,53243,3110,5,0.290,2007Q4,1,1,2,1,1,1,1,2,2,2,2,2,2,2,2,TRUE,FALSE,FALSE,FALSE
5,51837,3310,5,0.750,2007Q4,1,1,2,1,2,1,2,2,2,1,1,1,1,2,2,TRUE,FALSE,FALSE,FALSE
5,96453,3230,5,1.000,2007Q4,2,3,2,3,2,3,2,2,2,1,2,2,2,3,2,TRUE,FALSE,FALSE,FALSE
5,96706,3370,1,0.050,2007Q4,2,3,3,3,3,3,2,1,2,1,2,2,2,3,2,TRUE,FALSE,FALSE,FALSE
1,96801,3370,1,0.050,2007Q4,1,2,,1,1,1,1,,,1,1,1,1,1,2,TRUE,FALSE,FALSE,FALSE
6,37666,3330,6,0.300,2007Q4,1,1,2,1,2,2,2,2,2,1,1,1,1,2,2,TRUE,FALSE,FALSE,FALSE
6,37446,3240,9,0.450,2007Q4,1,1,2,1,2,1,2,2,2,1,2,1,2,1,2,TRUE,FALSE,FALSE,FALSE
1,37393,3230,1,0.200,2007Q4,1,2,2,2,2,2,2,1,2,1,2,2,2,2,2,TRUE,FALSE,FALSE,FALSE
2,97372,3220,4,0.400,2007Q4,1,3,3,3,3,3,3,2,3,1,3,1,3,3,2,TRUE,FALSE,FALSE,FALSE
5,51585,3230,3,0.600,2007Q4,1,2,,2,,2,,1,,1,,1,,2,2,TRUE,FALSE,FALSE,FALSE
1,37649,3170,7,0.350,2007Q4,1,1,1,1,1,1,1,2,2,2,1,2,2,2,3,TRUE,FALSE,FALSE,FALSE
2,35527,3310,1,0.150,2007Q4,2,3,3,3,3,3,3,2,2,2,2,2,2,3,3,TRUE,FALSE,FALSE,FALSE
5,37464,3340,7,0.002,2007Q4,1,2,2,2,3,,,2,2,1,2,1,2,2,2,TRUE,FALSE,FALSE,FALSE
6,90974,3310,6,0.900,2007Q4,,3,2,3,2,3,2,2,2,1,2,1,2,3,1,TRUE,FALSE,FALSE,FALSE
1,37432,3240,1,0.050,2007Q4,2,3,1,3,1,3,1,3,2,1,2,1,2,2,1,TRUE,FALSE,FALSE,FALSE
2,33222,3310,4,0.600,2007Q4,2,3,2,3,1,3,2,2,2,1,1,1,1,3,2,TRUE,FALSE,FALSE,FALSE
5,96441,3310,3,0.450,2007Q4,1,2,2,2,2,1,2,2,2,1,1,1,1,2,2,TRUE,FALSE,FALSE,FALSE
6,96561,3120,3,0.354,2007Q4,2,3,3,3,3,3,3,3,3,1,1,1,1,3,3,TRUE,FALSE,FALSE,FALSE
6,51595,3230,1,0.200,2007Q4,1,2,2,2,1,2,1,2,2,1,1,1,1,2,2,TRUE,FALSE,FALSE,FALSE
5,37378,3220,1,0.100,2008Q2,2,3,,3,3,3,3,3,3,2,2,2,2,3,2,TRUE,FALSE,FALSE,FALSE
6,37381,3310,5,0.750,2008Q2,2,3,3,3,3,3,3,2,2,2,2,2,2,3,1,TRUE,FALSE,FALSE,FALSE
6,37459,3160,6,0.348,2008Q2,2,3,3,3,3,3,3,3,2,1,1,1,1,3,1,TRUE,FALSE,FALSE,FALSE
6,37511,3330,1,0.050,2008Q2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,TRUE,FALSE,FALSE,FALSE
2,51007,3110,3,0.174,2008Q2,2,3,3,3,3,3,3,3,3,1,2,1,2,3,2,TRUE,FALSE,FALSE,FALSE
2,51010,3110,8,0.464,2008Q2,2,3,3,3,3,2,2,2,2,1,1,1,1,3,2,TRUE,FALSE,FALSE,FALSE
5,51118,3120,3,0.354,2008Q2,2,3,,3,3,3,3,2,3,1,1,1,1,3,2,TRUE,FALSE,FALSE,FALSE
5,51485,3220,1,0.100,2008Q2,1,2,2,2,2,2,2,2,2,1,1,1,1,2,2,TRUE,FALSE,FALSE,FALSE
6,51595,3230,1,0.200,2008Q2,2,3,3,3,3,3,3,2,2,1,1,1,1,3,2,TRUE,FALSE,FALSE,FALSE
1,96387,3230,5,1.000,2008Q2,2,3,3,3,3,3,3,2,2,1,1,1,1,3,2,TRUE,FALSE,FALSE,FALSE
5,96441,3310,3,0.450,2008Q2,2,3,3,3,3,3,2,2,2,1,1,1,1,3,2,TRUE,FALSE,FALSE,FALSE
1,96481,3230,5,1.000,2008Q2,2,3,,1,1,1,1,2,2,1,1,2,2,3,2,TRUE,FALSE,FALSE,FALSE
2,97034,3370,2,0.100,2008Q2,2,3,3,3,3,3,3,3,3,2,2,2,2,3,1,TRUE,FALSE,FALSE,FALSE
2,97084,3220,4,0.400,2008Q2,1,2,2,2,2,2,2,1,2,1,2,1,2,2,2,TRUE,FALSE,FALSE,FALSE
6,97337,3220,4,0.400,2008Q2,2,3,3,3,3,3,3,2,2,1,1,1,1,3,2,TRUE,FALSE,FALSE,FALSE
1,96771,3120,5,0.590,2008Q2,,,,3,3,3,3,3,3,3,3,3,3,3,1,TRUE,FALSE,FALSE,FALSE
6,11163,3120,5,0.590,2008Q3,1,1,,3,,1,,2,,1,,1,,2,1,TRUE,TRUE,FALSE,FALSE
6,96429,3220,6,0.600,2008Q3,1,1,2,1,3,1,3,2,3,2,2,2,2,1,2,TRUE,FALSE,FALSE,FALSE
6,37446,3240,9,0.450,2008Q3,1,3,,1,2,2,2,3,2,1,2,1,2,2,2,TRUE,FALSE,FALSE,FALSE
6,11198,3230,1,0.200,2008Q3,2,3,2,3,2,2,2,1,2,1,1,1,1,3,2,TRUE,TRUE,FALSE,FALSE
5,96440,3130,3,0.174,2008Q3,2,3,3,3,3,3,3,2,2,2,2,2,2,3,3,TRUE,FALSE,FALSE,FALSE
6,11200,3310,1,0.150,2008Q3,1,3,,3,,3,,3,,3,,1,,3,2,TRUE,TRUE,FALSE,FALSE
5,97219,3130,4,0.232,2008Q3,2,2,,3,,2,,2,,1,,2,,2,2,TRUE,FALSE,FALSE,FALSE
5,53243,3110,5,0.290,2008Q3,2,3,2,3,2,3,2,3,2,1,1,1,1,3,2,TRUE,FALSE,FALSE,FALSE
6,36034,3210,1,0.050,2008Q3,2,3,1,3,1,2,2,2,1,1,2,1,2,3,2,TRUE,FALSE,FALSE,FALSE
5,37411,3310,8,1.200,2008Q3,2,3,3,3,3,3,3,2,3,1,1,2,2,3,3,TRUE,FALSE,FALSE,FALSE
8,37692,3310,7,1.050,2008Q3,1,2,2,1,1,2,2,3,3,1,1,1,1,2,2,TRUE,FALSE,FALSE,FALSE
1,35994,3330,3,0.150,2008Q3,2,3,3,3,3,3,3,2,2,1,1,2,2,3,2,TRUE,FALSE,FALSE,FALSE
5,96559,3230,8,1.600,2008Q4,1,3,1,3,1,3,1,3,2,1,3,1,3,3,2,TRUE,FALSE,FALSE,FALSE
6,96530,3110,1,0.058,2008Q4,,3,2,3,2,3,3,2,2,1,1,1,1,3,2,TRUE,FALSE,FALSE,FALSE
6,37509,3160,9,0.522,2008Q4,2,3,3,2,3,3,3,2,2,1,3,1,3,2,2,TRUE,FALSE,FALSE,FALSE
5,53243,3110,5,0.290,2008Q4,,3,3,3,3,3,3,2,3,2,2,2,2,3,2,TRUE,FALSE,FALSE,FALSE
8,37692,3310,7,1.050,2008Q4,1,2,2,2,2,3,1,2,2,1,1,1,1,2,3,TRUE,FALSE,FALSE,FALSE
6,37580,3330,1,0.050,2008Q4,1,3,3,2,2,2,2,2,3,2,2,3,3,3,1,TRUE,FALSE,FALSE,FALSE
6,96450,3160,3,0.174,2008Q4,2,3,2,3,3,3,3,2,2,2,2,2,2,3,3,TRUE,FALSE,FALSE,FALSE
6,51047,3110,3,0.174,2009Q1,2,3,3,3,3,3,3,2,2,2,2,1,1,3,2,TRUE,FALSE,FALSE,FALSE
1,35994,3330,3,0.150,2009Q1,2,3,3,3,3,3,3,2,2,1,2,2,2,3,2,TRUE,FALSE,FALSE,FALSE
1,96392,3230,4,0.800,2009Q1,1,1,2,1,2,1,2,2,2,1,2,1,2,2,2,TRUE,FALSE,FALSE,FALSE
3,31477,3310,5,0.750,2009Q1,,3,3,3,3,3,2,2,2,1,1,1,1,3,2,TRUE,FALSE,FALSE,FALSE
6,11101,3120,9,1.062,2009Q1,2,3,3,3,3,3,3,3,3,2,2,3,3,1,2,TRUE,FALSE,FALSE,FALSE
3,51904,3140,5,0.290,2009Q2,2,2,2,3,2,2,2,3,2,1,1,2,1,2,1,TRUE,FALSE,FALSE,FALSE
5,96438,3310,3,0.450,2009Q2,2,3,3,3,3,3,3,2,2,1,,1,,3,3,TRUE,FALSE,FALSE,FALSE
6,97029,3240,1,0.050,2009Q2,2,2,2,3,2,2,2,2,2,1,1,1,1,3,2,TRUE,FALSE,FALSE,FALSE
6,53044,3310,8,1.200,2009Q2,2,2,2,2,2,3,2,2,2,3,2,3,2,2,2,TRUE,FALSE,FALSE,FALSE
1,37649,3160,7,0.406,2009Q2,2,2,2,3,2,3,1,2,2,1,1,2,2,3,2,TRUE,FALSE,FALSE,FALSE
2,33451,3220,7,0.700,2009Q2,1,2,,3,2,3,2,2,2,1,2,1,2,3,2,TRUE,FALSE,FALSE,FALSE
4,90997,3110,4,0.232,2009Q2,1,2,2,1,2,1,2,2,2,1,1,1,1,3,1,TRUE,FALSE,FALSE,FALSE
6,37459,3160,6,0.348,2009Q2,2,3,2,3,2,3,1,3,2,1,2,2,2,3,1,TRUE,FALSE,FALSE,FALSE
6,37466,3310,9,1.350,2009Q2,1,3,3,2,3,2,3,1,1,2,2,2,2,1,1,TRUE,FALSE,FALSE,FALSE
2,33362,3310,5,0.750,2009Q2,2,3,3,3,3,3,3,2,2,1,1,1,1,3,1,TRUE,FALSE,FALSE,FALSE
6,37666,3330,6,0.300,2009Q2,2,3,3,3,3,3,3,2,3,3,2,3,2,3,1,TRUE,FALSE,FALSE,FALSE
8,37692,3310,7,1.050,2009Q2,1,2,3,2,3,3,1,3,3,1,1,2,2,1,2,TRUE,FALSE,FALSE,FALSE
6,37428,3220,6,0.600,2009Q2,1,2,2,1,1,2,2,2,2,1,1,1,1,1,2,TRUE,FALSE,FALSE,FALSE
5,51870,3310,5,0.750,2009Q2,2,3,3,3,3,3,3,2,2,1,3,2,3,3,1,TRUE,FALSE,FALSE,FALSE
1,96481,3230,5,1.000,2009Q2,2,3,3,3,1,3,1,2,2,1,1,2,1,3,2,TRUE,FALSE,FALSE,FALSE
1,36216,3230,5,1.000,2009Q2,1,1,3,1,1,1,3,2,2,1,1,1,1,2,1,TRUE,FALSE,FALSE,FALSE
6,37669,3330,7,0.350,2009Q2,,3,1,3,1,3,1,3,2,1,2,1,2,3,2,TRUE,FALSE,FALSE,FALSE
6,96805,3240,3,0.150,2009Q2,,3,2,3,3,3,2,2,2,1,2,2,2,3,2,TRUE,FALSE,FALSE,FALSE
6,33127,3140,5,0.290,2009Q3,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,TRUE,FALSE,FALSE,FALSE
1,96709,3160,4,0.232,2009Q3,2,2,3,2,3,3,2,2,2,1,2,2,2,3,,TRUE,FALSE,FALSE,FALSE
3,51387,3220,5,0.500,2009Q3,2,3,3,3,3,3,3,2,2,2,2,2,2,3,2,TRUE,FALSE,FALSE,FALSE
2,51010,3110,8,0.464,2009Q3,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,TRUE,FALSE,FALSE,FALSE
1,36216,3230,5,1.000,2009Q3,1,3,1,3,1,3,2,3,3,1,1,1,1,3,2,TRUE,FALSE,FALSE,FALSE
1,97228,3310,6,0.900,2011Q2,1,1,1,1,1,1,1,2,2,2,2,2,2,1,2,TRUE,FALSE,FALSE,FALSE
4,90997,3110,4,0.232,2011Q3,2,3,2,3,2,3,2,2,2,2,2,1,2,3,1,TRUE,FALSE,FALSE,FALSE
6,37439,3370,6,0.300,2011Q3,2,2,2,2,1,2,1,2,2,1,2,2,2,2,2,TRUE,FALSE,FALSE,FALSE
5,96441,3310,3,0.450,2011Q3,,2,1,2,1,3,1,2,2,1,1,1,2,2,2,TRUE,FALSE,FALSE,FALSE
6,96429,3220,6,0.600,2011Q3,2,3,3,3,3,3,3,2,2,1,1,3,1,3,1,TRUE,FALSE,FALSE,FALSE
2,13135,3140,5,0.290,2011Q3,2,3,3,3,3,3,3,2,2,1,1,2,2,3,2,TRUE,FALSE,FALSE,FALSE
3,36235,3310,4,0.600,2011Q3,,1,1,1,1,1,1,2,2,2,1,2,1,2,1,TRUE,FALSE,FALSE,FALSE
1,97228,3310,6,0.900,2011Q3,1,2,1,2,1,2,1,3,2,2,2,2,2,2,2,TRUE,FALSE,FALSE,FALSE
6,96684,3220,6,0.600,2011Q3,1,1,1,1,2,1,1,2,2,2,2,2,2,1,1,TRUE,FALSE,FALSE,FALSE
3,51904,3140,5,0.290,2011Q3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,TRUE,FALSE,FALSE,FALSE
5,37411,3310,8,1.200,2011Q3,,3,3,3,3,3,3,3,3,2,2,2,2,3,1,TRUE,FALSE,FALSE,FALSE
2,97372,3220,4,0.400,2011Q3,2,3,3,2,3,3,3,3,2,2,2,3,2,3,3,TRUE,FALSE,FALSE,FALSE
6,36055,3330,8,0.400,2011Q3,2,3,1,3,1,3,1,2,2,2,2,2,1,3,1,TRUE,FALSE,FALSE,FALSE
6,33127,3140,5,0.290,2011Q3,1,2,2,2,2,2,2,2,2,1,1,1,1,3,2,TRUE,FALSE,FALSE,FALSE
1,13021,3370,7,0.350,2011Q3,,2,1,2,1,3,1,2,2,1,2,1,2,2,2,TRUE,FALSE,FALSE,FALSE
6,36181,3120,1,0.118,2011Q3,2,3,2,3,2,3,2,2,2,3,3,3,3,3,2,TRUE,FALSE,FALSE,FALSE
6,13281,3230,9,1.800,2011Q3,2,3,2,2,2,2,2,2,2,2,1,2,1,3,2,TRUE,FALSE,FALSE,FALSE
5,51985,3330,7,0.350,2011Q3,2,3,2,3,3,3,3,2,3,2,2,2,3,3,2,TRUE,FALSE,FALSE,FALSE
6,37666,3330,6,0.300,2011Q3,2,3,3,3,3,3,3,3,2,3,3,3,3,3,1,TRUE,FALSE,FALSE,FALSE
2,13273,3330,8,0.400,2011Q3,2,3,1,3,1,3,1,2,2,1,1,1,1,3,1,TRUE,FALSE,FALSE,FALSE
1,13405,3310,3,0.450,2011Q3,2,3,,3,3,3,3,3,3,2,3,2,3,3,2,TRUE,FALSE,FALSE,FALSE
1,96392,3230,4,0.800,2011Q3,2,3,1,3,1,3,1,3,2,1,1,1,1,3,2,TRUE,FALSE,FALSE,FALSE
8,13215,3310,5,0.750,2011Q4,2,3,2,3,2,3,2,2,2,1,2,1,2,3,2,TRUE,FALSE,FALSE,FALSE
8,30348,3310,3,0.450,2011Q4,2,3,2,3,2,3,3,2,2,1,,1,,3,2,TRUE,FALSE,FALSE,FALSE
6,37381,3310,5,0.750,2011Q4,2,3,2,3,2,3,2,3,3,1,2,2,3,3,2,TRUE,FALSE,FALSE,FALSE
1,37448,3370,8,0.400,2011Q4,1,1,,1,3,1,3,2,2,1,1,1,1,1,1,TRUE,FALSE,FALSE,FALSE
5,13286,3310,6,0.900,2011Q4,1,1,2,1,2,1,2,2,2,2,2,2,2,1,2,TRUE,FALSE,FALSE,FALSE
1,51508,3220,6,0.600,2011Q4,1,1,,1,,1,,1,,2,,2,,2,2,TRUE,FALSE,FALSE,FALSE
1,97228,3310,6,0.900,2012Q1,2,2,1,3,1,3,1,3,2,1,2,1,2,3,2,TRUE,FALSE,FALSE,FALSE
