Streek;Idnr;Sektor;Gewig;Faktor;OpnameQ;Q1;Q2A;Q2P;Q3A;Q3P;Q4A;Q4P;Q5A;Q5P;Q6A;Q6P;Q7A;Q7P;Q8;Q9;Latecomer;NewRecruit;WrongClassif;Duplicate
01;13779;3210;9;35;13Q4;2;2;2;2;2;2;2;2;2;2;1;2;1;3;2;FALSE;FALSE;FALSE;FALSE
02;14004;3230;9;140;13Q4;1;2;2;1;2;1;2;2;2;1;2;1;2;2;2;FALSE;FALSE;FALSE;FALSE
06;37666;3330;6;3.5;13Q4;2;3;2;3;3;3;3;2;2;2;2;3;3;3;3;FALSE;FALSE;FALSE;FALSE
02;33362;3310;5;4.5;13Q4;2;2;2;3;2;3;2;3;2;1;2;1;2;3;2;FALSE;FALSE;FALSE;FALSE
06;13212;3310;7;22.5;13Q4;1;;;2;1;2;1;2;2;1;2;1;2;3;2;FALSE;FALSE;FALSE;FALSE
01;13476;3110;6;4.059999943;13Q4;2;3;3;3;3;3;3;2;2;1;1;1;1;3;1;FALSE;FALSE;FALSE;FALSE
05;13799;3120;2;0.354000002;13Q4;1;1;1;1;2;1;2;1;1;1;1;1;1;1;3;FALSE;FALSE;FALSE;FALSE
01;13783;3160;9;40.59999847;13Q4;1;2;3;1;2;1;2;2;2;1;1;1;1;1;1;FALSE;FALSE;FALSE;FALSE
01;10545;3310;6;10.5;13Q4;1;2;2;2;2;2;2;3;3;2;2;2;2;2;2;FALSE;FALSE;FALSE;FALSE
08;13215;3310;5;4.5;13Q4;2;3;3;3;2;3;2;3;3;1;1;1;1;3;2;FALSE;FALSE;FALSE;FALSE
01;96392;3230;4;3;13Q4;2;3;;;;;;;;;;1;;3;2;FALSE;FALSE;FALSE;FALSE
05;96520;3220;4;1.5;13Q4;1;2;2;1;2;2;2;2;2;2;1;2;2;1;;FALSE;FALSE;FALSE;FALSE
01;13037;3240;5;1.5;13Q4;2;3;1;3;1;3;1;2;2;3;1;3;2;1;2;FALSE;FALSE;FALSE;FALSE
06;37509;3160;9;40.59999847;13Q4;1;1;2;1;3;1;3;2;2;2;2;2;2;2;2;FALSE;FALSE;FALSE;FALSE
06;52201;3330;1;0.050000001;13Q4;2;3;2;3;2;3;2;2;2;1;1;1;1;3;2;FALSE;FALSE;FALSE;FALSE
06;13777;3330;9;35;13Q4;1;1;2;1;2;1;1;2;2;1;1;2;2;1;3;FALSE;FALSE;FALSE;FALSE
06;13977;3230;6;14;13Q4;1;2;1;2;2;2;2;1;2;1;1;1;1;1;2;FALSE;FALSE;FALSE;FALSE
01;13818;3220;5;3;13Q4;2;2;;2;3;2;3;2;2;2;2;2;2;2;2;FALSE;FALSE;FALSE;FALSE
05;37467;3230;7;30;13Q4;2;3;2;3;2;3;2;3;2;1;1;1;1;3;2;FALSE;FALSE;FALSE;FALSE
06;96454;3230;7;30;13Q4;2;2;2;1;;1;;2;;2;;2;;2;2;FALSE;FALSE;FALSE;FALSE
01;13405;3310;3;1.050000072;13Q4;2;3;3;3;3;3;3;2;2;1;1;2;2;3;2;FALSE;FALSE;FALSE;FALSE
06;96451;3230;1;0.200000003;13Q4;2;3;3;3;3;3;3;3;2;3;3;3;3;3;2;FALSE;FALSE;FALSE;FALSE
06;13763;3220;5;3;13Q4;2;3;3;3;3;2;2;3;3;1;1;3;3;3;2;FALSE;FALSE;FALSE;FALSE
02;33451;3220;7;15;13Q4;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;FALSE;FALSE;FALSE;FALSE
06;13814;3230;9;140;13Q4;2;2;1;2;2;2;2;2;2;2;2;2;2;2;2;FALSE;FALSE;FALSE;FALSE
08;13746;3330;8;15;13Q4;1;1;2;1;2;1;2;2;2;2;1;2;1;2;2;FALSE;FALSE;FALSE;FALSE
05;37463;3330;7;7.5;13Q4;1;;;2;2;2;2;2;2;2;2;2;2;2;2;FALSE;FALSE;FALSE;FALSE
01;96761;3370;4;0.75;13Q4;1;2;;2;2;2;2;2;2;1;1;1;1;3;1;FALSE;FALSE;FALSE;FALSE
06;13410;3110;9;40.59999847;13Q4;1;1;2;1;2;1;2;1;2;1;2;1;2;1;2;FALSE;FALSE;FALSE;FALSE
02;14589;3310;5;4.5;13Q4;2;3;3;3;3;3;3;3;2;1;2;2;2;3;2;FALSE;FALSE;FALSE;FALSE
01;96599;3230;4;3;13Q4;2;2;2;2;2;3;2;2;2;1;1;2;2;2;3;FALSE;FALSE;FALSE;FALSE
01;37445;3310;9;105.0000076;13Q4;2;3;2;2;2;2;2;2;2;1;2;1;2;2;2;FALSE;FALSE;FALSE;FALSE
01;37451;3330;9;35;13Q4;1;2;2;1;3;1;3;1;2;1;2;1;2;1;2;FALSE;FALSE;FALSE;FALSE
01;11088;3230;1;0.200000003;13Q4;2;3;2;2;2;2;2;2;2;2;2;2;2;3;2;FALSE;FALSE;FALSE;FALSE
01;13411;3310;5;4.5;13Q4;1;1;;1;;;;1;;2;;2;;2;2;FALSE;FALSE;FALSE;FALSE
04;14005;3310;3;1.050000072;13Q4;2;2;2;2;2;2;2;2;2;2;1;2;1;2;2;FALSE;FALSE;FALSE;FALSE
01;11087;3230;8;60;13Q4;2;3;2;3;1;3;2;2;2;1;2;1;1;3;2;FALSE;FALSE;FALSE;FALSE
03;36235;3310;4;2.25;13Q4;2;3;1;3;1;2;3;2;2;1;1;1;1;3;2;FALSE;FALSE;FALSE;FALSE
06;13768;3230;8;60;13Q4;;3;2;3;2;3;3;3;3;1;2;1;2;3;1;FALSE;FALSE;FALSE;FALSE
01;51096;3120;9;82.59999847;13Q4;2;2;1;1;1;3;1;2;1;1;1;1;1;2;2;FALSE;FALSE;FALSE;FALSE
01;96698;3220;1;0.100000001;13Q4;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;FALSE;FALSE;FALSE;FALSE
06;13740;3220;5;3;13Q4;2;2;2;2;2;2;2;1;1;1;1;2;2;3;2;FALSE;FALSE;FALSE;FALSE
06;37682;3120;4;1.769999981;13Q4;;1;;1;;2;;;;1;;1;;2;2;FALSE;FALSE;FALSE;FALSE
01;13820;3310;7;22.5;13Q4;2;2;;;1;2;1;3;3;1;1;1;1;3;2;FALSE;FALSE;FALSE;FALSE
01;37489;3330;4;0.75;13Q4;1;2;2;2;2;2;2;2;2;1;1;2;2;2;2;FALSE;FALSE;FALSE;FALSE
01;37442;3110;1;0.057999998;13Q4;2;3;2;3;2;3;2;2;2;2;2;1;2;3;3;FALSE;FALSE;FALSE;FALSE
01;96375;3110;5;1.74000001;13Q4;2;3;2;3;2;3;3;2;2;2;2;2;2;3;3;FALSE;FALSE;FALSE;FALSE
05;96930;3330;1;0.050000001;13Q4;2;3;;3;;3;;2;;3;;3;;3;2;FALSE;FALSE;FALSE;FALSE
02;51010;3110;8;17.39999962;13Q4;2;3;3;3;3;3;3;2;2;1;1;2;2;3;1;FALSE;FALSE;FALSE;FALSE
06;13757;3110;4;0.870000005;13Q4;2;3;3;3;3;2;3;2;2;2;2;2;3;3;2;FALSE;FALSE;FALSE;FALSE
04;13061;3310;5;4.5;13Q4;2;3;2;3;2;3;2;3;2;1;2;1;2;2;2;FALSE;FALSE;FALSE;FALSE
05;53243;3110;5;1.74000001;13Q4;2;3;2;3;1;3;2;2;2;1;1;1;1;3;2;FALSE;FALSE;FALSE;FALSE
05;51485;3220;1;0.100000001;13Q4;1;1;1;2;2;2;2;2;2;1;2;1;2;2;2;FALSE;FALSE;FALSE;FALSE
05;53039;3120;9;82.59999847;13Q4;2;3;;2;;1;;2;;1;;2;;3;2;FALSE;FALSE;FALSE;FALSE
02;13857;3220;5;3;13Q4;2;3;;3;;3;;3;;3;;3;;3;3;FALSE;FALSE;FALSE;FALSE
02;13816;3220;6;7;13Q4;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;FALSE;FALSE;FALSE;FALSE
03;51387;3220;5;3;13Q4;2;3;3;3;3;3;3;2;2;2;2;2;2;3;2;FALSE;FALSE;FALSE;FALSE
06;36030;3330;8;15;13Q4;2;3;3;3;3;3;3;2;3;1;1;1;1;3;2;FALSE;FALSE;FALSE;FALSE
05;51522;3220;6;7;13Q4;2;3;3;2;2;2;2;2;2;2;2;3;3;3;2;FALSE;FALSE;FALSE;FALSE
06;51305;3370;8;15;13Q4;1;1;2;1;1;2;1;2;2;1;1;1;1;3;3;FALSE;FALSE;FALSE;FALSE
01;11137;3330;1;0.050000001;13Q4;1;2;2;2;2;2;2;2;2;1;1;2;2;2;2;FALSE;FALSE;FALSE;FALSE
04;14265;3330;5;1.5;13Q4;1;2;2;2;2;2;3;2;2;1;1;1;1;2;2;FALSE;FALSE;FALSE;FALSE
03;36161;3230;7;30;13Q4;1;2;2;2;2;2;2;2;2;1;1;2;2;3;2;FALSE;FALSE;FALSE;FALSE
06;51047;3110;3;0.405999988;13Q4;1;2;2;2;2;3;3;2;2;1;1;2;2;3;2;FALSE;FALSE;FALSE;FALSE
01;51967;3330;7;7.5;13Q4;;1;1;1;1;1;1;2;2;1;1;1;1;1;2;FALSE;FALSE;FALSE;FALSE
01;96401;3120;6;8.260000229;13Q4;1;3;3;3;3;2;2;2;2;1;1;1;1;3;2;FALSE;FALSE;FALSE;FALSE
01;35995;3160;3;0.405999988;13Q4;2;2;2;2;2;2;2;2;2;1;2;1;2;2;2;FALSE;FALSE;FALSE;FALSE
06;13988;3220;5;3;13Q4;;3;;3;2;3;2;2;2;2;2;2;2;3;2;FALSE;FALSE;FALSE;FALSE
06;13865;3330;3;0.349999994;13Q4;1;2;3;2;3;2;3;2;2;1;1;2;2;3;2;FALSE;FALSE;FALSE;FALSE
05;51505;3220;1;0.100000001;13Q4;2;3;;3;3;3;3;2;3;3;3;3;3;3;2;FALSE;FALSE;FALSE;FALSE
06;36136;3140;5;1.74000001;13Q4;2;3;3;2;2;2;2;2;2;1;2;1;2;2;1;FALSE;FALSE;FALSE;FALSE
06;51543;3230;2;0.600000024;13Q4;;3;2;3;2;3;2;2;2;2;2;2;2;3;3;FALSE;FALSE;FALSE;FALSE
06;13275;3370;9;35;13Q4;1;1;1;1;2;1;2;2;3;1;2;1;2;1;2;FALSE;FALSE;FALSE;FALSE
06;13309;3310;4;2.25;13Q4;2;3;2;3;2;3;2;2;2;1;2;1;2;3;2;FALSE;FALSE;FALSE;FALSE
01;96945;3220;4;1.5;13Q4;;3;3;2;3;2;3;2;2;2;2;2;2;3;2;FALSE;FALSE;FALSE;FALSE
05;13874;3370;5;1.5;13Q4;2;3;;3;;3;;2;;2;;2;;3;3;FALSE;FALSE;FALSE;FALSE
02;36007;3220;5;3;13Q4;2;3;3;3;3;3;3;2;2;2;2;1;1;3;1;FALSE;FALSE;FALSE;FALSE
01;14598;3240;6;3.5;13Q4;2;2;2;3;1;3;1;3;1;1;1;1;1;3;2;FALSE;FALSE;FALSE;FALSE
04;13968;3310;5;4.5;13Q4;1;2;2;3;2;2;2;2;2;1;2;2;2;2;2;FALSE;FALSE;FALSE;FALSE
04;36040;3370;2;0.150000006;13Q4;2;;2;3;2;3;2;2;2;2;2;2;2;3;2;FALSE;FALSE;FALSE;FALSE
08;13843;3310;7;22.5;13Q4;2;3;1;3;2;3;2;3;3;1;2;1;1;3;1;FALSE;FALSE;FALSE;FALSE
06;13105;3330;1;0.050000001;13Q4;;2;2;2;2;3;3;2;2;2;2;3;3;3;1;FALSE;FALSE;FALSE;FALSE
02;51069;3110;5;1.74000001;13Q4;2;3;3;3;3;3;3;2;2;1;1;1;1;2;1;FALSE;FALSE;FALSE;FALSE
06;13964;3220;5;3;13Q4;;3;2;3;2;3;2;2;2;2;2;2;2;3;2;FALSE;FALSE;FALSE;FALSE
06;13775;3140;6;4.059999943;13Q4;1;2;2;2;2;2;2;2;2;2;1;2;1;2;2;FALSE;FALSE;FALSE;FALSE
06;13869;3160;8;17.39999962;13Q4;2;3;2;3;2;3;2;3;2;2;1;2;2;3;;FALSE;FALSE;FALSE;FALSE
02;13807;3230;1;0.200000003;13Q4;2;2;2;2;2;2;2;2;2;1;1;1;1;3;2;FALSE;FALSE;FALSE;FALSE
05;13795;3130;5;1.74000001;13Q4;2;3;3;3;3;3;3;2;3;1;1;2;1;3;2;FALSE;FALSE;FALSE;FALSE
01;37389;3220;1;0.100000001;13Q4;2;;;3;3;3;3;2;2;2;2;1;3;3;2;FALSE;FALSE;FALSE;FALSE
01;96925;3310;5;4.5;13Q4;1;1;2;1;2;1;2;2;2;1;2;1;2;2;2;FALSE;FALSE;FALSE;FALSE
02;13789;3220;6;7;13Q4;1;;;2;2;2;2;2;2;2;2;2;2;2;2;FALSE;FALSE;FALSE;FALSE
05;36047;3310;1;0.150000006;13Q4;2;3;3;3;3;3;3;2;2;1;1;1;2;3;2;FALSE;FALSE;FALSE;FALSE
03;13870;3310;7;22.5;13Q4;;2;;2;2;3;3;2;2;1;1;2;2;3;2;FALSE;FALSE;FALSE;FALSE
05;14615;3370;5;1.5;13Q4;;3;2;3;2;3;2;2;2;1;1;1;1;2;2;FALSE;FALSE;FALSE;FALSE
06;37392;3330;9;35;13Q4;1;1;1;1;1;1;1;1;1;2;1;2;1;1;2;FALSE;FALSE;FALSE;FALSE
01;50167;3330;3;0.349999994;13Q4;1;2;2;2;2;2;2;2;2;1;1;2;1;3;2;FALSE;FALSE;FALSE;FALSE
05;37411;3310;8;45;13Q4;2;2;2;2;2;2;2;2;2;3;3;3;3;3;2;FALSE;FALSE;FALSE;FALSE
06;36689;3310;7;22.5;13Q4;2;3;1;2;1;2;1;2;1;1;2;3;2;2;3;FALSE;FALSE;FALSE;FALSE
05;14187;3220;5;3;13Q4;2;3;;2;;2;;3;;1;;2;;2;2;FALSE;FALSE;FALSE;FALSE
06;13809;3220;5;3;13Q4;2;3;3;2;2;2;3;;;1;1;3;2;3;2;FALSE;FALSE;FALSE;FALSE
06;37439;3370;6;3.5;13Q4;1;1;3;1;3;1;3;1;3;1;3;1;3;2;2;FALSE;FALSE;FALSE;FALSE
01;96709;3160;4;0.870000005;13Q4;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;FALSE;FALSE;FALSE;FALSE
01;96907;3230;2;0.600000024;13Q4;2;3;2;3;2;3;2;2;2;1;1;1;1;3;2;FALSE;FALSE;FALSE;FALSE
06;96776;3330;5;1.5;13Q4;1;1;2;1;3;1;3;2;2;2;2;2;2;2;2;FALSE;FALSE;FALSE;FALSE
06;37428;3220;6;7;13Q4;1;;;3;3;3;3;2;2;2;2;2;2;;2;FALSE;FALSE;FALSE;FALSE
06;96729;3230;6;14;13Q4;2;3;2;3;2;3;2;2;2;2;2;2;2;3;2;FALSE;FALSE;FALSE;FALSE
06;14609;3310;5;4.5;13Q4;1;2;2;2;2;3;2;2;2;1;1;2;2;2;2;FALSE;FALSE;FALSE;FALSE
06;53044;3310;8;45;13Q4;2;;;3;2;3;2;2;2;2;2;2;2;3;3;FALSE;FALSE;FALSE;FALSE
03;51739;3230;6;14;13Q4;1;1;1;1;1;1;1;1;2;1;1;1;1;3;1;FALSE;FALSE;FALSE;FALSE
05;96438;3310;3;1.050000072;13Q4;2;3;3;3;3;3;3;2;2;1;1;1;1;3;2;FALSE;FALSE;FALSE;FALSE
06;96499;3310;5;4.5;13Q4;;2;2;2;2;2;2;2;2;2;1;2;1;2;2;FALSE;FALSE;FALSE;FALSE
05;13773;3130;5;1.74000001;13Q4;1;2;3;1;3;2;3;2;2;1;1;1;1;2;2;FALSE;FALSE;FALSE;FALSE
08;13997;3240;4;0.75;13Q4;2;2;2;2;2;2;2;2;2;1;1;1;2;3;2;FALSE;FALSE;FALSE;FALSE
06;14591;3330;8;15;13Q4;2;3;2;3;2;3;2;2;2;1;1;3;3;3;2;FALSE;FALSE;FALSE;FALSE
05;14606;3370;8;15;13Q4;2;2;2;2;2;2;2;3;2;1;1;1;1;3;2;FALSE;FALSE;FALSE;FALSE
01;37448;3370;8;15;13Q4;1;1;2;1;3;1;2;3;2;1;1;1;2;1;1;FALSE;FALSE;FALSE;FALSE
06;37397;3220;6;7;13Q4;2;3;3;3;3;3;3;2;2;1;1;1;1;3;2;FALSE;FALSE;FALSE;FALSE
06;36100;3310;1;0.150000006;13Q4;2;3;2;3;2;3;2;2;2;1;2;1;1;3;2;FALSE;FALSE;FALSE;FALSE
03;14251;3330;9;35;13Q4;2;3;2;3;2;3;2;2;2;1;1;1;1;2;1;FALSE;FALSE;FALSE;FALSE
05;37391;3330;1;0.050000001;13Q4;2;3;;2;2;2;2;2;2;1;1;3;3;3;2;FALSE;FALSE;FALSE;FALSE
06;37449;3330;7;7.5;13Q4;1;1;1;1;1;1;1;2;1;1;1;1;1;1;2;FALSE;FALSE;FALSE;FALSE
05;11099;3230;1;0.200000003;13Q4;1;2;2;1;2;1;2;2;2;1;1;1;1;2;2;FALSE;FALSE;FALSE;FALSE
05;52037;3330;6;3.5;13Q4;;3;2;3;2;3;2;3;2;2;2;3;2;3;2;FALSE;FALSE;FALSE;FALSE
01;96735;3370;3;0.349999994;13Q4;2;3;2;3;2;3;2;3;2;1;1;1;1;3;2;FALSE;FALSE;FALSE;FALSE
02;13748;3240;5;1.5;13Q4;1;2;;2;2;2;2;2;2;1;1;1;1;2;2;FALSE;FALSE;FALSE;FALSE
08;51865;3310;1;0.150000006;13Q4;;3;3;3;3;3;3;3;3;1;1;2;2;3;2;FALSE;FALSE;FALSE;FALSE
05;96790;3220;7;15;13Q4;2;3;3;2;3;2;3;2;2;2;2;2;2;3;1;FALSE;FALSE;FALSE;FALSE
03;31477;3310;5;4.5;13Q4;;3;2;3;2;2;2;2;2;2;2;2;2;2;2;FALSE;FALSE;FALSE;FALSE
06;14596;3330;5;1.5;13Q4;2;3;3;3;3;3;3;2;2;1;1;1;1;3;3;FALSE;FALSE;FALSE;FALSE
05;14208;3330;5;1.5;13Q4;2;3;2;2;2;2;2;3;2;1;2;1;2;3;1;FALSE;FALSE;FALSE;FALSE
01;96469;3310;5;4.5;13Q4;2;2;2;2;2;2;2;3;2;1;1;1;1;3;2;FALSE;FALSE;FALSE;FALSE
05;37462;3220;5;3;13Q4;;3;3;3;3;3;3;3;3;3;3;3;3;3;3;FALSE;FALSE;FALSE;FALSE
06;13796;3220;5;3;13Q4;2;;1;3;;3;2;2;2;2;1;2;1;3;2;FALSE;FALSE;FALSE;FALSE
02;14269;3230;9;140;13Q4;1;1;1;1;1;1;1;1;2;2;2;1;2;1;2;FALSE;FALSE;FALSE;FALSE
06;13808;3330;7;7.5;13Q4;2;3;;3;;3;;3;;1;;1;;3;2;FALSE;FALSE;FALSE;FALSE
01;96570;3120;4;1.769999981;13Q4;1;1;2;1;2;1;2;2;2;2;1;2;1;2;2;FALSE;FALSE;FALSE;FALSE
01;14619;3160;5;1.74000001;13Q4;1;3;3;2;3;2;3;2;2;1;2;1;2;2;2;FALSE;FALSE;FALSE;FALSE
01;13800;3310;5;4.5;13Q4;2;3;3;2;2;2;2;3;2;;;2;2;2;1;FALSE;FALSE;FALSE;FALSE
05;13940;3130;3;0.405999988;13Q4;;3;3;3;3;3;3;2;2;1;1;1;1;3;1;FALSE;FALSE;FALSE;FALSE
02;13747;3220;5;3;13Q4;1;2;2;2;2;;;1;2;2;1;2;3;3;2;FALSE;FALSE;FALSE;FALSE
05;51954;3370;5;1.5;13Q4;;3;2;3;2;3;2;2;2;2;2;2;2;3;2;FALSE;FALSE;FALSE;FALSE
05;14602;3310;5;4.5;13Q4;;3;2;3;2;3;2;2;2;2;2;2;2;3;1;FALSE;FALSE;FALSE;FALSE
05;37464;3310;7;22.5;13Q4;2;3;2;3;3;3;3;2;3;2;2;3;3;3;2;FALSE;FALSE;FALSE;FALSE
05;14608;3310;2;0.450000018;13Q4;1;2;1;2;1;2;1;2;1;1;1;1;1;2;3;FALSE;FALSE;FALSE;FALSE
06;51299;3160;1;0.057999998;13Q4;2;3;3;3;3;3;3;;;1;1;2;2;3;2;FALSE;FALSE;FALSE;FALSE
01;14206;3240;7;7.5;13Q4;2;3;2;3;1;3;1;2;2;1;1;1;1;3;1;FALSE;FALSE;FALSE;FALSE
06;14614;3370;5;1.5;13Q4;2;3;2;3;2;3;2;2;2;3;2;2;2;3;2;FALSE;FALSE;FALSE;FALSE
06;13944;3330;6;3.5;13Q4;1;2;2;2;2;2;2;2;2;1;1;1;1;2;2;FALSE;FALSE;FALSE;FALSE
03;51904;3310;5;4.5;13Q4;2;2;2;2;2;2;2;2;2;2;2;2;2;2;;FALSE;FALSE;FALSE;FALSE
05;51870;3310;5;4.5;13Q4;1;1;;1;2;1;2;3;2;2;2;2;2;1;1;FALSE;FALSE;FALSE;FALSE
05;51837;3310;5;4.5;13Q4;1;1;2;1;2;1;2;2;2;1;1;1;1;1;2;FALSE;FALSE;FALSE;FALSE
02;97062;3140;6;4.059999943;13Q4;2;2;2;2;2;2;2;2;2;1;1;1;1;2;2;FALSE;FALSE;FALSE;FALSE
03;90987;3110;4;0.870000005;13Q4;1;2;;2;1;2;2;2;2;1;2;2;2;2;1;FALSE;FALSE;FALSE;FALSE
01;13788;3330;7;7.5;13Q4;1;2;;2;2;2;2;2;2;2;2;2;2;2;2;FALSE;FALSE;FALSE;FALSE
01;13760;3230;9;140;13Q4;;2;2;1;1;1;1;2;2;1;1;1;1;2;2;FALSE;FALSE;FALSE;FALSE
05;36090;3230;7;30;13Q4;1;3;3;3;3;3;3;2;3;2;2;1;2;3;1;FALSE;FALSE;FALSE;FALSE
05;10932;3330;1;0.050000001;13Q4;2;3;1;3;1;3;1;2;2;1;1;1;1;3;2;FALSE;FALSE;FALSE;FALSE
06;14590;3370;2;0.150000006;13Q4;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;FALSE;FALSE;FALSE;FALSE
06;13877;3110;8;17.39999962;13Q4;1;2;2;1;2;1;2;2;2;1;2;1;2;1;;FALSE;FALSE;FALSE;FALSE
06;13974;3220;5;3;13Q4;2;3;3;2;3;2;3;2;2;1;2;1;2;3;1;FALSE;FALSE;FALSE;FALSE
05;13966;3160;5;1.74000001;13Q4;2;3;2;3;2;2;2;2;2;1;2;2;2;3;2;FALSE;FALSE;FALSE;FALSE
04;13749;3370;5;1.5;13Q4;2;;2;3;2;3;2;3;2;1;2;1;2;3;2;FALSE;FALSE;FALSE;FALSE
02;13832;3310;4;2.25;13Q4;2;3;;3;;3;;2;;1;;3;;3;3;FALSE;FALSE;FALSE;FALSE
05;96837;3310;1;0.150000006;13Q4;1;;2;1;2;1;2;2;2;2;2;2;2;2;3;FALSE;FALSE;FALSE;FALSE
01;14267;3310;8;45;13Q4;2;;;1;3;2;2;1;3;2;2;2;2;3;2;FALSE;FALSE;FALSE;FALSE
06;37408;3220;5;3;13Q4;2;3;2;3;2;3;2;2;2;1;1;1;1;3;2;FALSE;FALSE;FALSE;FALSE
08;13845;3330;7;7.5;13Q4;1;2;2;2;2;2;2;2;2;1;1;1;1;2;2;FALSE;FALSE;FALSE;FALSE
05;11139;3210;1;0.050000001;13Q4;2;3;3;3;3;3;3;2;2;2;2;2;2;3;2;FALSE;FALSE;FALSE;FALSE
01;13461;3310;5;4.5;13Q4;;3;2;2;2;2;3;2;2;1;2;1;2;2;2;FALSE;FALSE;FALSE;FALSE
01;96568;3310;5;4.5;13Q4;2;2;2;1;3;1;3;2;2;1;2;1;2;3;2;FALSE;FALSE;FALSE;FALSE
05;13017;3240;5;1.5;13Q4;1;2;2;2;1;2;1;2;2;2;1;3;2;2;2;FALSE;FALSE;FALSE;FALSE
06;13959;3140;1;0.057999998;13Q4;2;3;3;3;2;3;3;2;2;2;2;2;2;3;2;FALSE;FALSE;FALSE;FALSE
01;13802;3310;6;10.5;13Q4;2;3;2;3;2;2;3;2;2;1;2;1;2;3;2;FALSE;FALSE;FALSE;FALSE
06;13767;3220;5;3;13Q4;2;3;1;2;1;2;1;2;2;1;1;1;1;3;2;FALSE;FALSE;FALSE;FALSE
01;13025;3220;1;0.100000001;13Q4;2;3;3;2;3;2;3;3;3;;;1;1;2;1;FALSE;FALSE;FALSE;FALSE
06;37581;3230;1;0.200000003;13Q4;2;3;3;3;3;3;3;2;2;2;2;2;2;3;2;FALSE;FALSE;FALSE;FALSE
06;96574;3110;1;0.057999998;13Q4;2;3;3;2;2;2;2;2;2;1;1;3;3;3;1;FALSE;FALSE;FALSE;FALSE
03;13033;3240;1;0.050000001;13Q4;2;3;2;3;;2;;1;;1;;1;;2;3;FALSE;FALSE;FALSE;FALSE
05;13287;3330;4;0.75;13Q4;2;2;2;2;3;3;2;2;2;1;1;2;2;3;2;FALSE;FALSE;FALSE;FALSE
02;36033;3230;5;6;13Q4;2;3;2;3;2;3;2;2;2;1;2;1;2;3;2;FALSE;FALSE;FALSE;FALSE
06;13688;3310;8;45;13Q4;2;3;2;3;2;3;2;2;2;1;2;1;2;3;2;FALSE;FALSE;FALSE;FALSE
01;96385;3110;8;17.39999962;13Q4;2;3;2;1;1;1;1;1;2;1;1;1;1;3;2;FALSE;FALSE;FALSE;FALSE
06;33127;3140;5;1.74000001;13Q4;1;2;2;2;2;2;2;2;2;1;1;1;1;3;2;FALSE;FALSE;FALSE;FALSE
05;13271;3230;9;140;13Q4;2;3;2;3;2;3;2;3;2;;;2;2;3;1;FALSE;FALSE;FALSE;FALSE
06;14850;3310;3;1.050000072;13Q4;2;2;;2;1;2;1;3;2;1;2;2;1;3;3;FALSE;FALSE;FALSE;FALSE
02;13135;3370;5;1.5;13Q3;1;1;2;1;2;1;2;1;3;1;2;1;2;1;2;TRUE;FALSE;FALSE;FALSE
06;96625;3310;3;1.050000072;13Q4;2;3;3;3;2;3;1;2;2;1;2;3;2;2;3;TRUE;FALSE;FALSE;FALSE
02;13357;3330;1;0.050000001;13Q4;1;1;2;1;1;1;2;1;2;1;1;2;2;3;2;TRUE;FALSE;FALSE;FALSE
05;13286;3310;6;10.5;13Q4;1;2;3;2;3;2;3;2;3;2;3;2;3;2;2;TRUE;FALSE;FALSE;FALSE
01;51508;3220;6;7;13Q4;1;1;1;1;1;1;1;1;1;2;2;2;2;2;2;TRUE;FALSE;FALSE;FALSE
05;37617;3230;9;140;13Q4;2;2;;2;2;2;2;2;2;2;1;2;1;2;2;TRUE;FALSE;FALSE;FALSE
05;33141;3230;9;140;13Q4;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;TRUE;FALSE;FALSE;FALSE
06;13982;3230;1;0.200000003;13Q4;1;1;2;1;2;1;2;2;2;1;2;2;2;2;2;TRUE;FALSE;FALSE;FALSE
06;96805;3240;3;0.349999994;13Q4;2;3;2;3;2;3;2;2;2;2;2;3;2;3;2;TRUE;FALSE;FALSE;FALSE
06;36055;3330;8;15;13Q4;2;3;1;3;1;3;1;3;2;2;2;3;2;3;2;TRUE;FALSE;FALSE;FALSE
05;10932;3330;1;0.050000001;14Q1;1;2;1;1;1;1;1;2;2;1;1;1;1;1;2;TRUE;FALSE;FALSE;FALSE
01;11088;3230;1;0.200000003;14Q1;1;2;1;1;1;1;1;2;2;1;1;1;1;3;2;FALSE;FALSE;FALSE;FALSE
08;11098;3230;1;0.200000003;14Q1;1;1;;2;2;3;3;2;2;1;1;1;1;2;3;FALSE;FALSE;FALSE;FALSE
05;11099;3230;1;0.200000003;14Q1;1;1;2;1;2;1;2;2;2;1;1;1;1;2;2;FALSE;FALSE;FALSE;FALSE
01;11137;3330;1;0.050000001;14Q1;1;2;1;1;2;2;2;2;2;1;1;1;2;2;2;FALSE;FALSE;FALSE;FALSE
05;11139;3210;1;0.050000001;14Q1;2;3;3;3;3;3;3;2;2;1;1;2;1;3;2;FALSE;FALSE;FALSE;FALSE
01;13011;3330;8;15;14Q1;1;1;2;2;2;3;2;3;2;1;2;1;2;2;2;FALSE;FALSE;FALSE;FALSE
