"","region","id","sector","weight","turnover","factor","surveyQ","Q1A","Q1P","Q2A","Q2P","Q3A","Q3P","Q4A","Q4P","Q5A","Q5P","Q6A","Q6P","Q6AX","Q6PX","Q7A","Q7P","Q8A","Q8P","Q9A","Q9P","Q10A","Q10P","Q11A","Q11P","Q12A","Q12P","Q13A","Q13P","Q14A","Q14P","Q15A","Q15P","Q16","Q17","Q17X","Q18","Q19","Q20","Q21","Q22","Q23","Q24","Q25","Q26","Q26X","Q27","Q28","Q28X","Q29","Q29X","Q30","Q30X","Q31","Q31X","Q32","Q32X","Q33","Q34","Q35","Q36","Q37","Q38","Q39","Q40","Q41","Q42","Latecomer","NewRecruit","WrongClassif","Duplicate"
"33733",1,"35077",1010,4,4,2.46999979,"2014Q1",1,1,2,2,2,2,1,1,3,3,3,2,NA,NA,2,2,2,1,2,1,2,2,3,3,2,2,1,1,2,1,2,2,1,2,NA,2,1,2,2,2,3,2,3,3,NA,3,1,NA,2,NA,2,NA,3,NA,1,NA,2,1,2,2,3,3,2,2,NA,NA,FALSE,FALSE,FALSE,FALSE
"33735",1,"35087",1010,6,4,6.239999771,"2014Q1",2,2,2,2,NA,2,2,2,2,2,2,2,NA,NA,2,2,2,2,2,2,1,2,1,1,1,1,1,1,2,2,2,2,3,3,NA,2,1,2,1,1,2,1,2,3,NA,1,2,NA,2,NA,1,NA,2,NA,1,NA,2,2,2,2,3,1,2,2,NA,NA,FALSE,FALSE,FALSE,FALSE
"33752",6,"35227",1013,2,2,0.519999981,"2014Q1",1,1,2,2,1,1,1,1,2,2,2,2,NA,NA,1,1,2,1,3,3,1,1,2,2,2,2,1,1,3,3,2,2,2,2,NA,2,1,1,1,2,3,3,3,3,NA,2,2,NA,2,NA,1,NA,1,NA,1,NA,1,1,1,1,2,2,2,2,NA,NA,FALSE,FALSE,FALSE,FALSE
"33776",6,"35492",1010,2,2,0.519999981,"2014Q1",1,1,NA,NA,1,1,1,1,NA,NA,NA,NA,NA,NA,1,1,2,2,1,1,2,1,2,2,1,1,2,2,2,1,NA,NA,1,2,NA,2,2,1,2,3,3,2,2,3,NA,2,2,NA,NA,NA,2,NA,1,NA,2,NA,2,2,2,2,3,2,2,2,NA,NA,TRUE,FALSE,FALSE,FALSE
"33777",6,"35497",1013,8,4,12.21999931,"2014Q1",3,1,1,1,1,1,3,1,1,1,2,2,NA,NA,3,1,3,3,2,2,1,1,1,1,3,3,1,1,1,1,3,3,2,2,NA,2,1,2,1,2,3,1,2,1,NA,2,3,NA,1,NA,1,NA,1,NA,1,NA,2,3,2,1,1,2,2,2,NA,NA,FALSE,FALSE,FALSE,FALSE
"33807",6,"37633",1013,7,4,8.059999466,"2014Q1",2,2,1,1,2,1,2,3,1,1,2,2,NA,NA,3,3,3,3,3,3,2,2,1,1,2,2,1,1,1,1,1,1,2,2,NA,2,1,2,2,3,3,2,2,2,NA,1,1,NA,1,NA,3,NA,3,NA,3,NA,2,2,1,3,2,2,2,2,NA,NA,TRUE,FALSE,FALSE,FALSE
"33809",1,"40100",1010,5,4,4.420000076,"2014Q1",3,2,2,2,NA,NA,2,2,2,2,2,2,NA,NA,3,3,2,2,2,2,1,1,1,1,1,1,1,1,2,2,NA,NA,2,2,NA,2,2,1,3,3,3,3,2,2,NA,2,2,NA,2,NA,1,NA,3,NA,1,NA,1,2,2,2,2,1,2,3,NA,NA,TRUE,FALSE,FALSE,FALSE
"33810",8,"40149",1013,1,1,0.129999995,"2014Q1",3,3,3,3,3,3,3,3,3,3,3,3,NA,NA,3,3,3,3,3,3,3,3,3,1,3,1,1,1,2,2,1,2,1,1,NA,3,1,NA,3,3,3,1,1,1,NA,1,3,NA,3,NA,3,NA,3,NA,3,NA,NA,2,3,NA,1,1,1,2,NA,NA,TRUE,FALSE,FALSE,FALSE
"33811",8,"40168",1013,2,2,0.519999981,"2014Q1",2,2,2,2,3,3,3,3,3,3,3,NA,NA,NA,3,3,2,2,3,2,2,2,1,1,1,1,1,1,1,1,1,1,3,1,NA,2,2,2,2,2,1,2,2,2,NA,2,2,NA,2,NA,3,NA,3,NA,3,NA,3,3,2,2,2,2,1,1,NA,NA,FALSE,FALSE,FALSE,FALSE
"33812",6,"40323",1019,1,1,0.129999995,"2014Q1",1,1,3,3,1,1,1,1,3,3,3,3,NA,NA,3,3,2,2,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,1,NA,1,1,2,2,2,1,1,2,3,NA,1,1,NA,3,NA,1,NA,2,NA,1,NA,1,1,1,1,3,1,2,2,NA,NA,FALSE,FALSE,FALSE,FALSE
"33867",1,"10914",1019,4,4,2.46999979,"2014Q2",2,1,2,1,3,2,2,1,2,1,3,2,NA,NA,3,2,3,2,3,1,3,3,1,1,1,1,1,1,1,1,1,1,2,2,NA,1,1,2,2,2,3,2,2,1,NA,1,1,NA,1,NA,2,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
"33868",5,"10954",1019,4,4,2.46999979,"2014Q2",3,2,NA,NA,2,2,3,2,NA,NA,2,2,NA,NA,3,2,2,2,2,2,2,1,2,1,2,1,2,2,3,2,NA,NA,2,1,NA,2,2,2,1,3,3,3,2,1,NA,2,3,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
"33876",1,"13191",1010,6,4,6.239999771,"2014Q2",2,2,2,2,2,2,2,NA,2,2,2,2,NA,NA,3,3,2,2,2,2,2,2,1,1,1,1,1,1,2,2,2,2,3,3,NA,2,1,2,2,2,3,2,2,3,NA,2,2,NA,3,NA,3,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
"33903",1,"14453",1010,4,4,2.46999979,"2014Q2",1,1,NA,NA,1,1,1,1,NA,NA,2,3,NA,NA,2,2,2,2,2,2,2,2,1,1,1,2,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE
"33905",1,"14469",1010,4,4,2.46999979,"2014Q2",1,1,2,1,2,2,1,1,2,2,2,2,NA,NA,1,1,2,2,1,1,2,1,1,1,2,2,2,2,1,1,2,2,2,2,NA,2,1,1,1,2,3,1,1,2,NA,3,2,NA,1,NA,1,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE
"33919",1,"14780",1010,8,4,12.21999931,"2014Q2",3,2,3,1,1,2,3,2,3,1,3,3,NA,NA,3,1,2,3,2,3,3,3,2,2,2,2,2,2,2,1,1,1,2,1,NA,2,1,2,2,2,3,2,2,1,NA,2,3,NA,2,NA,3,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE
"33920",1,"14785",1010,1,1,0.129999995,"2014Q2",3,3,3,3,3,3,3,3,3,3,2,2,NA,NA,3,3,3,3,2,2,3,3,1,1,1,1,1,1,3,3,2,2,2,2,NA,3,1,2,3,3,3,3,3,1,NA,1,3,NA,3,NA,3,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
"33967",6,"37633",1013,7,4,8.059999466,"2014Q2",2,1,1,1,1,1,2,2,1,1,2,2,NA,NA,2,2,2,2,2,2,2,2,1,1,1,1,1,2,1,1,1,1,2,2,NA,3,1,2,1,1,3,2,2,2,NA,2,2,NA,2,NA,3,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE
"33969",8,"40168",1013,2,2,0.519999981,"2014Q2",2,2,2,3,2,2,2,2,3,3,2,2,NA,NA,3,3,2,2,2,2,2,2,1,1,1,1,3,3,2,2,3,3,2,2,NA,1,1,2,2,2,2,2,2,2,NA,1,3,NA,3,NA,1,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
"34022",6,"14352",1013,5,4,4.420000076,"2014Q2",1,1,1,1,1,1,1,1,1,1,2,2,NA,NA,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,NA,2,2,1,2,2,NA,2,2,3,NA,2,1,NA,1,NA,2,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE
"34027",1,"14434",1010,5,4,4.420000076,"2014Q2",2,NA,1,2,2,2,2,2,1,2,2,2,NA,NA,1,1,1,1,2,2,1,1,1,1,1,1,2,2,2,2,2,2,2,3,NA,2,1,1,2,2,3,2,3,2,NA,2,2,NA,2,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
"34048",1,"33212",1010,3,3,1.299999952,"2014Q2",3,3,NA,NA,3,3,3,3,NA,NA,2,2,NA,NA,2,2,3,3,3,3,2,2,1,2,1,2,1,2,2,2,NA,NA,2,2,NA,2,2,1,2,2,2,1,3,1,NA,2,3,NA,NA,NA,2,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
"34056",1,"34753",1019,4,4,2.46999979,"2014Q2",2,2,2,2,3,2,2,2,2,3,2,2,NA,NA,2,3,2,2,2,2,1,3,1,2,1,2,2,2,2,2,2,3,2,2,NA,2,2,2,1,2,3,2,3,2,NA,2,2,NA,3,NA,3,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
"34062",6,"35227",1013,2,2,0.519999981,"2014Q2",2,2,2,2,2,2,2,2,2,2,2,2,NA,NA,2,2,1,1,3,3,1,1,1,2,3,3,1,1,1,1,2,2,2,2,NA,2,2,1,1,2,3,3,3,3,NA,2,2,NA,2,NA,1,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
"34074",6,"35497",1013,8,4,12.21999931,"2014Q2",1,1,1,1,1,1,1,1,1,1,2,2,NA,NA,1,1,1,3,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,3,NA,1,1,2,1,2,3,1,2,1,NA,2,2,NA,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
"34083",8,"40149",1013,1,1,0.129999995,"2014Q2",3,3,3,3,3,3,2,3,3,3,2,3,NA,NA,3,3,3,3,3,3,3,3,1,1,1,1,2,1,2,2,3,2,1,1,NA,2,1,2,2,3,3,2,1,1,NA,1,3,NA,3,NA,3,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE
"34126",3,"14809",1011,4,4,2.46999979,"2014Q3",3,NA,NA,NA,3,NA,3,NA,NA,NA,NA,NA,NA,NA,3,NA,2,NA,3,NA,2,NA,1,NA,1,NA,1,NA,1,NA,NA,NA,3,2,NA,2,2,2,2,2,3,2,3,3,NA,1,NA,NA,NA,NA,1,NA,2,NA,2,NA,2,2,2,2,3,1,3,2,NA,NA,TRUE,FALSE,FALSE,FALSE
"34133",1,"34753",1019,4,4,2.46999979,"2014Q3",2,2,3,2,2,2,2,3,2,3,2,2,NA,NA,2,2,2,2,1,2,1,1,1,1,1,1,1,2,3,3,3,3,2,2,NA,2,2,2,1,NA,3,2,2,2,NA,2,1,NA,3,NA,3,NA,3,NA,3,NA,2,1,2,3,2,2,2,2,NA,NA,TRUE,FALSE,FALSE,FALSE
"34179",6,"14526",1013,1,1,0.129999995,"2014Q3",2,2,2,2,2,2,2,2,2,2,2,2,NA,NA,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,NA,2,2,1,1,3,3,2,2,3,NA,1,2,NA,2,NA,2,NA,2,NA,2,NA,2,2,2,2,2,1,1,1,NA,NA,FALSE,FALSE,FALSE,FALSE
"34183",1,"13191",1010,6,4,6.239999771,"2014Q3",3,NA,1,NA,2,NA,2,NA,1,NA,1,NA,NA,NA,2,NA,2,NA,2,NA,2,NA,1,NA,1,NA,1,NA,1,NA,1,NA,3,3,NA,2,1,2,1,2,3,1,2,3,NA,2,2,NA,2,NA,3,NA,3,NA,3,NA,3,2,2,3,3,2,2,2,NA,NA,FALSE,FALSE,FALSE,FALSE
"34197",5,"10954",1019,4,4,2.46999979,"2014Q3",2,1,NA,NA,2,2,2,2,NA,NA,2,2,NA,NA,3,3,2,2,2,2,2,2,1,1,2,2,2,2,2,2,NA,NA,2,2,NA,2,2,2,1,2,3,2,2,2,NA,2,2,NA,2,NA,2,NA,2,NA,3,NA,2,2,2,3,2,2,2,2,NA,NA,FALSE,FALSE,FALSE,FALSE
"34205",8,"40168",1013,2,2,0.519999981,"2014Q3",2,2,2,2,2,2,2,2,3,3,3,3,NA,NA,3,3,3,3,3,NA,2,3,1,1,1,1,1,1,1,1,1,1,2,2,NA,1,1,2,2,2,2,2,2,2,NA,NA,2,NA,2,NA,2,NA,2,NA,2,NA,2,3,2,2,1,1,1,1,NA,NA,FALSE,FALSE,FALSE,FALSE
"34208",1,"14444",1019,3,3,1.299999952,"2014Q3",2,2,NA,NA,1,1,1,1,2,2,2,2,NA,NA,3,3,2,2,2,2,2,2,1,1,1,1,1,1,2,2,2,2,2,2,NA,3,2,1,2,2,3,2,1,3,NA,2,1,NA,2,NA,2,NA,3,NA,2,NA,2,2,2,2,2,1,1,1,NA,NA,FALSE,FALSE,FALSE,FALSE
"34220",6,"14352",1013,5,4,4.420000076,"2014Q3",1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,NA,2,2,1,1,2,2,3,2,3,NA,2,2,NA,2,NA,2,NA,2,NA,2,NA,2,2,2,2,3,2,1,1,NA,NA,FALSE,FALSE,FALSE,FALSE
"34241",1,"14434",1010,5,4,4.420000076,"2014Q3",2,2,2,3,2,2,2,2,2,3,2,2,NA,NA,2,3,1,1,2,2,1,1,2,2,2,2,2,2,2,2,3,3,2,1,NA,2,1,2,2,3,3,3,3,1,NA,2,2,NA,2,NA,1,NA,2,NA,1,NA,1,1,2,1,2,2,2,3,NA,NA,FALSE,FALSE,FALSE,FALSE
"34244",1,"10914",1019,4,4,2.46999979,"2014Q3",2,1,2,1,2,1,2,1,2,1,3,2,NA,NA,3,2,2,2,2,1,3,2,1,1,1,1,1,1,1,1,2,2,3,2,NA,1,1,2,2,2,3,2,2,1,NA,1,1,NA,1,NA,2,NA,3,NA,2,NA,2,1,2,2,1,2,1,1,NA,NA,FALSE,FALSE,FALSE,FALSE
"34274",1,"14780",1010,8,4,12.21999931,"2014Q3",2,2,3,3,3,3,2,2,3,3,3,3,NA,NA,2,2,3,3,3,3,2,2,1,1,1,1,1,1,3,3,2,2,2,1,NA,2,1,2,2,2,3,3,3,2,NA,1,3,NA,2,NA,2,NA,1,NA,2,NA,3,1,2,3,3,1,3,2,NA,NA,FALSE,FALSE,FALSE,FALSE
"34278",1,"35087",1010,6,4,6.239999771,"2014Q3",1,2,2,2,1,1,1,2,NA,2,2,2,NA,NA,2,2,2,2,2,2,2,2,1,2,1,2,1,2,1,2,1,2,1,1,NA,2,1,1,2,2,3,3,2,3,NA,1,2,NA,2,NA,2,NA,2,NA,2,NA,2,2,2,2,3,2,2,2,NA,NA,FALSE,FALSE,FALSE,FALSE
"34281",5,"13241",1013,6,4,6.239999771,"2014Q3",3,2,NA,2,2,2,3,1,3,NA,1,2,NA,NA,2,2,1,2,3,2,3,1,1,2,1,2,1,2,1,2,NA,NA,2,2,NA,1,1,1,1,2,3,2,3,3,NA,3,2,NA,2,NA,2,NA,2,NA,1,NA,2,3,1,3,3,3,3,3,NA,NA,FALSE,FALSE,FALSE,FALSE
"34282",6,"40323",1019,1,1,0.129999995,"2014Q3",1,1,3,3,1,1,1,1,3,3,2,2,NA,NA,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,3,3,2,1,NA,1,1,2,1,2,1,2,3,3,NA,1,1,NA,3,NA,1,NA,3,NA,1,NA,1,1,2,3,3,1,1,2,NA,NA,FALSE,FALSE,FALSE,FALSE
"34294",6,"35497",1013,8,4,12.21999931,"2014Q3",1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,1,1,3,3,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,NA,1,1,2,1,2,3,1,2,1,NA,2,3,NA,1,NA,1,NA,1,NA,1,NA,2,3,1,1,1,2,1,2,NA,NA,FALSE,FALSE,FALSE,FALSE
"34312",6,"14292",1019,2,2,0.519999981,"2014Q3",1,1,2,2,1,1,1,1,2,2,2,2,NA,NA,2,2,1,1,2,2,2,2,1,1,1,1,1,1,1,1,1,1,2,2,NA,1,2,1,2,3,3,2,3,3,NA,2,2,NA,2,NA,2,NA,2,NA,2,NA,2,3,1,2,2,2,3,3,NA,NA,FALSE,FALSE,FALSE,FALSE
"34327",6,"35227",1013,2,2,0.519999981,"2014Q3",1,1,2,2,1,1,1,1,2,2,2,2,NA,NA,1,1,1,1,3,3,1,1,2,2,2,2,1,1,1,1,2,2,2,2,NA,2,2,1,2,2,3,3,3,3,NA,2,2,NA,2,NA,1,NA,1,NA,1,NA,1,1,1,1,3,2,3,3,NA,NA,FALSE,FALSE,FALSE,FALSE
"34330",5,"14514",1010,3,3,1.299999952,"2014Q3",2,1,2,1,2,1,2,1,2,1,3,2,NA,NA,2,1,2,1,2,1,2,1,2,3,2,2,2,1,2,1,2,3,2,2,NA,2,1,1,2,2,3,1,2,2,NA,2,2,NA,1,NA,1,NA,1,NA,1,NA,2,1,3,1,1,2,2,2,NA,NA,FALSE,FALSE,FALSE,FALSE
"34350",8,"13252",1013,5,4,4.420000076,"2014Q3",2,NA,NA,NA,2,NA,3,NA,NA,NA,3,NA,NA,NA,3,NA,2,NA,3,NA,2,NA,2,NA,1,NA,2,NA,2,NA,NA,NA,2,2,NA,3,1,1,2,3,3,3,2,2,NA,2,2,NA,NA,NA,2,NA,2,NA,2,NA,2,2,2,2,2,2,2,2,NA,NA,FALSE,FALSE,FALSE,FALSE
"34360",1,"14785",1010,1,1,0.129999995,"2014Q3",3,2,NA,NA,NA,NA,3,2,NA,NA,NA,NA,NA,NA,3,3,2,3,2,2,NA,NA,3,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,NA,NA,FALSE,FALSE,FALSE,FALSE
"34378",1,"33212",1010,3,3,1.299999952,"2014Q3",3,1,2,1,3,1,3,1,2,1,2,2,NA,NA,2,2,3,1,3,1,2,2,2,2,2,1,1,1,2,2,2,2,2,2,NA,2,1,1,3,3,3,3,3,3,NA,3,1,NA,1,NA,2,NA,2,NA,2,NA,2,2,1,2,1,2,1,2,NA,NA,FALSE,FALSE,FALSE,FALSE
"34410",1,"13191",1010,6,4,6.239999771,"2014Q4",2,3,2,2,2,3,2,2,2,2,2,1,NA,NA,2,3,2,2,2,2,2,2,3,3,3,3,3,3,1,2,1,2,3,3,NA,2,1,2,2,2,3,2,2,3,NA,2,2,NA,2,NA,3,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
"34413",1,"13444",1019,3,3,1.299999952,"2014Q4",1,1,1,1,1,1,1,1,1,1,3,3,NA,NA,3,3,3,3,3,3,2,2,3,3,3,3,3,3,3,3,3,3,1,2,NA,3,1,2,1,1,3,1,2,2,NA,1,2,NA,2,NA,2,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
"34440",3,"13697",1013,4,4,2.46999979,"2014Q4",3,2,3,2,3,2,3,2,3,1,3,2,NA,NA,3,2,2,2,3,2,2,1,1,2,1,2,1,2,1,2,1,2,2,2,NA,2,1,2,2,2,3,1,2,1,NA,2,2,NA,1,NA,1,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE
"34446",6,"14292",1019,2,2,0.519999981,"2014Q4",1,3,2,2,1,2,1,2,2,2,2,2,NA,NA,1,2,1,2,1,2,2,2,1,1,1,1,1,1,1,1,1,1,2,2,NA,1,2,1,3,3,3,2,3,2,NA,1,1,NA,2,NA,2,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE
"34456",5,"13266",1013,3,3,1.299999952,"2014Q4",3,2,3,2,3,2,3,2,3,2,3,2,NA,NA,2,2,2,2,2,2,2,2,1,1,2,2,1,1,1,1,1,1,2,3,NA,2,2,1,2,3,3,2,3,3,NA,2,2,NA,1,NA,2,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE
"34470",1,"34753",1019,4,4,2.46999979,"2014Q4",2,3,2,3,2,3,2,3,2,3,2,2,NA,NA,2,3,2,2,2,2,2,3,2,3,2,3,2,2,2,3,3,3,2,2,NA,2,1,2,1,2,3,2,2,2,NA,2,1,NA,3,NA,3,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
"34476",6,"35497",1013,8,4,12.21999931,"2014Q4",1,1,1,1,1,1,1,1,1,1,2,2,NA,NA,2,1,3,3,2,2,1,1,3,3,2,1,3,3,1,1,1,1,2,3,NA,2,1,2,1,2,3,1,2,1,NA,2,2,NA,1,NA,1,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
"34498",5,"14514",1010,3,3,1.299999952,"2014Q4",1,3,NA,NA,1,3,1,3,NA,NA,2,3,NA,NA,2,2,1,3,1,3,1,2,2,2,1,3,2,1,2,1,NA,NA,2,2,NA,2,1,1,2,2,3,2,2,2,NA,2,3,NA,NA,NA,1,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
"34526",1,"14780",1010,8,4,12.21999931,"2014Q4",2,1,3,3,3,2,2,2,3,3,3,3,NA,NA,2,2,3,2,3,2,3,3,2,1,2,1,2,1,2,2,2,2,2,2,NA,2,1,1,1,2,3,2,2,1,NA,2,2,NA,2,NA,1,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
"34545",1,"40100",1010,5,4,4.420000076,"2014Q4",2,2,2,2,NA,NA,2,2,2,2,2,2,NA,NA,3,3,2,2,2,2,3,3,1,1,1,1,1,1,2,1,2,1,2,2,NA,3,2,2,2,2,3,2,3,2,NA,2,2,NA,2,NA,2,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
"34551",1,"14785",1010,1,1,0.129999995,"2014Q4",3,2,NA,NA,3,2,3,2,NA,NA,3,3,NA,NA,3,3,2,2,2,2,NA,NA,3,3,1,1,1,1,2,2,NA,NA,NA,NA,NA,NA,1,2,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
"34555",1,"10914",1019,4,4,2.46999979,"2014Q4",1,2,1,1,1,1,1,2,2,1,2,2,NA,NA,3,2,2,2,2,2,2,2,3,3,1,1,3,3,1,1,1,1,3,2,NA,1,1,2,3,3,3,2,1,1,NA,1,1,NA,1,NA,1,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
"34599",1,"35077",1010,4,4,2.46999979,"2014Q4",3,2,NA,NA,3,2,3,2,NA,NA,3,3,NA,NA,3,3,2,2,3,3,2,2,2,2,1,1,3,3,2,2,NA,NA,3,2,NA,3,2,1,1,2,3,2,2,2,NA,2,1,NA,1,NA,2,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
"34600",1,"35087",1010,6,4,6.239999771,"2014Q4",2,3,NA,NA,2,3,2,3,NA,NA,2,2,NA,NA,2,2,2,3,2,3,2,2,2,3,2,3,2,3,2,2,NA,NA,1,3,NA,3,1,1,2,3,3,3,2,3,NA,1,NA,NA,NA,NA,2,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
"34606",5,"10954",1019,4,4,2.46999979,"2014Q4",1,1,2,2,3,3,1,1,NA,NA,2,1,NA,NA,3,3,2,2,2,2,1,1,3,3,3,3,3,3,1,1,NA,NA,3,3,NA,2,1,2,1,2,3,1,3,3,NA,2,2,NA,NA,NA,3,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
"34615",1,"14434",1010,5,4,4.420000076,"2014Q4",NA,NA,3,2,1,1,NA,NA,3,2,2,2,NA,NA,3,3,1,1,2,2,1,2,2,2,2,2,2,2,NA,NA,3,3,2,1,NA,3,2,2,2,3,3,3,3,1,NA,2,NA,NA,1,NA,2,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
"34619",8,"40168",1013,2,2,0.519999981,"2014Q4",2,2,2,2,2,2,2,2,2,2,2,2,NA,NA,3,3,3,3,3,3,3,3,3,3,3,3,1,3,1,3,2,3,2,2,NA,1,2,2,1,1,2,2,1,2,NA,1,3,NA,3,NA,3,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
"34627",1,"33212",1010,3,3,1.299999952,"2014Q4",1,1,2,2,1,1,1,1,2,2,2,2,NA,NA,2,2,1,1,1,1,2,2,2,2,2,2,1,1,2,2,2,2,2,2,NA,2,2,1,2,2,2,1,3,1,NA,3,2,NA,1,NA,2,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
"34631",6,"14526",1013,1,1,0.129999995,"2014Q4",2,2,2,2,2,2,2,2,2,2,2,2,NA,NA,2,2,2,3,2,2,1,2,2,1,2,1,2,1,2,2,2,2,2,2,NA,2,1,2,2,3,3,3,2,2,NA,1,2,NA,2,NA,3,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE
"34648",6,"14054",1010,6,4,6.239999771,"2014Q4",1,3,2,2,1,1,1,1,2,2,NA,NA,NA,NA,1,2,2,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
