Streek,Idnr,Sektor,Gewig,Firmw,Sektorw,Faktor,OpnameQ,Q1,Q2A,Q2P,Q3A,Q3P,Q4A,Q4P,Q5A,Q5P,Q6A,Q6P,Q7A,Q7P,Q8,Q9,Q4AX,Q6AX,Q7AX,Latecomer,NewRecruit,WrongClassif,Duplicate,Imputed
6,96820,3310,1,4.527790959,0.12,0.543334915,99Q2,2,3,2,2,2,2,2,2,,,2,,2,,2,2,,,FALSE,FALSE,FALSE,FALSE,FALSE
1,96822,3230,4,47.02061265,0.27,12.69556541,99Q2,,2,3,1,2,1,2,1,,,,,2,,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
6,96821,3230,1,4.527790959,0.27,1.222503559,99Q2,2,3,3,2,2,2,2,3,,,2,,2,,2,2,,,FALSE,FALSE,FALSE,FALSE,FALSE
6,96824,3210,2,18.06239715,0.04,0.722495886,99Q2,2,3,3,3,3,3,3,3,,,1,,3,,1,1,,,FALSE,FALSE,FALSE,FALSE,FALSE
6,96825,3310,4,47.02061265,0.12,5.642473517,99Q2,2,2,2,2,2,2,2,2,,,1,,1,,2,2,,,FALSE,FALSE,FALSE,FALSE,FALSE
6,96826,3240,2,18.06239715,0.02,0.361247943,99Q2,2,3,3,3,3,3,3,3,,,1,,3,,2,2,,,FALSE,FALSE,FALSE,FALSE,FALSE
6,96827,3230,1,4.527790959,0.27,1.222503559,99Q2,1,1,2,1,1,1,2,2,,,1,,1,,2,1,,,FALSE,FALSE,FALSE,FALSE,FALSE
6,96829,3120,2,18.06239715,0.075,1.354679786,99Q2,,,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE
6,96830,3230,1,4.527790959,0.27,1.222503559,99Q2,2,3,3,3,3,3,3,3,,,2,,2,,2,3,,,FALSE,FALSE,FALSE,FALSE,FALSE
6,96831,3230,1,4.527790959,0.27,1.222503559,99Q2,2,3,3,3,2,3,2,2,,,1,,,,2,2,,,FALSE,FALSE,FALSE,FALSE,FALSE
6,96832,3230,1,4.527790959,0.27,1.222503559,99Q2,,,,,,,,3,,,1,,3,,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
6,96833,3310,1,4.527790959,0.12,0.543334915,99Q2,2,3,3,3,,3,,2,,,1,,2,,2,2,,,FALSE,FALSE,FALSE,FALSE,FALSE
5,96501,3160,1,4.527790959,0.065,0.294306412,99Q2,1,2,2,2,1,2,1,2,,,1,,1,,2,1,,,FALSE,FALSE,FALSE,FALSE,FALSE
6,96585,3220,1,4.527790959,0.125,0.56597387,99Q2,2,3,2,3,2,3,2,2,,,1,,1,,2,2,,,FALSE,FALSE,FALSE,FALSE,FALSE
9,51758,3230,1,4.527790959,0.27,1.222503559,99Q2,1,3,2,1,2,1,2,3,,,1,,2,,1,1,,,FALSE,FALSE,FALSE,FALSE,FALSE
6,96403,3230,1,4.527790959,0.27,1.222503559,99Q2,2,3,2,3,1,2,1,2,,,1,,2,,1,3,,,FALSE,FALSE,FALSE,FALSE,FALSE
3,51610,3230,1,4.527790959,0.27,1.222503559,99Q2,2,3,2,3,3,3,3,3,,,2,,2,,2,3,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,51489,3220,2,18.06239715,0.125,2.257799643,99Q2,1,2,2,2,2,2,2,2,,,2,,2,,2,2,,,FALSE,FALSE,FALSE,FALSE,FALSE
6,51021,3120,4,47.02061265,0.075,3.526545948,99Q2,2,3,1,3,2,3,2,3,,,3,,2,,2,1,,,FALSE,FALSE,FALSE,FALSE,FALSE
1,96511,3310,1,4.527790959,0.12,0.543334915,99Q2,2,3,3,3,3,3,3,2,,,2,,2,,3,1,,,FALSE,FALSE,FALSE,FALSE,FALSE
1,96570,3110,1,4.527790959,0.1,0.452779096,99Q2,2,3,2,3,2,2,2,2,,,2,,2,,2,3,,,FALSE,FALSE,FALSE,FALSE,FALSE
1,96599,3230,1,4.527790959,0.27,1.222503559,99Q2,2,2,2,2,2,2,2,2,,,1,,2,,2,2,,,FALSE,FALSE,FALSE,FALSE,FALSE
6,51299,3160,1,4.527790959,0.065,0.294306412,99Q2,1,2,3,2,3,2,3,,,,1,,1,,1,,,,FALSE,FALSE,FALSE,FALSE,FALSE
6,96429,3220,2,18.06239715,0.125,2.257799643,99Q2,2,1,,1,1,1,1,2,,,1,,,,1,3,,,FALSE,FALSE,FALSE,FALSE,FALSE
1,96800,3110,1,4.527790959,0.1,0.452779096,99Q2,2,3,3,3,3,3,3,2,,,3,,1,,2,3,,,FALSE,FALSE,FALSE,FALSE,FALSE
6,96799,3140,3,30.38919925,0.04,1.21556797,99Q2,1,1,1,1,1,1,1,1,,,2,,2,,3,1,,,FALSE,FALSE,FALSE,FALSE,FALSE
6,96490,3230,4,47.02061265,0.27,12.69556541,99Q2,2,3,3,3,3,2,2,2,,,1,,2,,2,3,,,FALSE,FALSE,FALSE,FALSE,FALSE
5,51825,3310,1,4.527790959,0.12,0.543334915,99Q2,2,3,3,3,3,3,3,3,,,1,,1,,3,3,,,FALSE,FALSE,FALSE,FALSE,FALSE
6,96574,3110,1,4.527790959,0.1,0.452779096,99Q2,2,2,2,3,2,3,3,2,,,2,,3,,1,2,,,FALSE,FALSE,FALSE,FALSE,FALSE
5,96515,3140,1,4.527790959,0.04,0.181111638,99Q2,2,3,2,3,2,3,2,2,,,1,,1,,2,2,,,FALSE,FALSE,FALSE,FALSE,FALSE
3,30858,3110,1,4.527790959,0.1,0.452779096,99Q2,2,3,3,,,3,3,3,,,1,,2,,1,3,,,FALSE,FALSE,FALSE,FALSE,FALSE
6,96586,3230,2,18.06239715,0.27,4.876847229,99Q2,1,2,2,1,1,1,1,2,,,1,,1,,2,1,,,FALSE,FALSE,FALSE,FALSE,FALSE
6,51231,3160,1,4.527790959,0.065,0.294306412,99Q2,2,3,2,3,3,3,3,2,,,2,,2,,1,2,,,FALSE,FALSE,FALSE,FALSE,FALSE
5,51365,3210,1,4.527790959,0.04,0.181111638,99Q2,2,3,3,3,3,3,3,3,,,1,,1,,2,1,,,FALSE,FALSE,FALSE,FALSE,FALSE
4,51247,3160,2,18.06239715,0.065,1.174055814,99Q2,2,3,3,3,3,3,3,2,,,1,,1,,1,2,,,FALSE,FALSE,FALSE,FALSE,FALSE
6,96552,3330,2,18.06239715,0.055,0.993431843,99Q2,2,3,3,2,2,2,2,2,,,1,,1,,1,2,,,FALSE,FALSE,FALSE,FALSE,FALSE
5,51671,3230,2,18.06239715,0.27,4.876847229,99Q2,2,3,3,3,3,,,2,,,3,,3,,2,2,,,FALSE,FALSE,FALSE,FALSE,FALSE
4,51521,3220,1,4.527790959,0.125,0.56597387,99Q2,2,3,3,3,3,3,3,2,,,1,,1,,2,2,,,FALSE,FALSE,FALSE,FALSE,FALSE
5,51505,3220,1,4.527790959,0.125,0.56597387,99Q2,2,2,2,2,2,2,2,2,,,2,,2,,2,2,,,FALSE,FALSE,FALSE,FALSE,FALSE
7,53242,3230,1,4.527790959,0.27,1.222503559,99Q2,1,2,2,2,,2,,2,,,2,,2,,2,2,,,FALSE,FALSE,FALSE,FALSE,FALSE
5,96441,3310,1,4.527790959,0.12,0.543334915,99Q2,2,3,3,3,3,3,3,3,,,1,,1,,,3,,,FALSE,FALSE,FALSE,FALSE,FALSE
5,51585,3230,1,4.527790959,0.27,1.222503559,99Q2,2,3,3,3,2,3,2,2,,,2,,2,,2,1,,,FALSE,FALSE,FALSE,FALSE,FALSE
4,52044,3330,2,18.06239715,0.055,0.993431843,99Q2,2,3,3,3,3,3,3,3,,,1,,,,1,2,,,FALSE,FALSE,FALSE,FALSE,FALSE
6,96602,3220,2,18.06239715,0.125,2.257799643,99Q2,1,2,1,3,,3,,2,,,1,,1,,2,2,,,FALSE,FALSE,FALSE,FALSE,FALSE
4,51520,3220,1,4.527790959,0.125,0.56597387,99Q2,1,2,2,2,1,2,,,,,1,,,,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
6,96378,3240,3,30.38919925,0.02,0.607783985,99Q2,1,2,1,1,,2,,2,,,1,,1,,2,2,,,FALSE,FALSE,FALSE,FALSE,FALSE
3,51735,3230,2,18.06239715,0.27,4.876847229,99Q2,1,3,3,3,3,3,3,2,,,2,,2,,2,1,,,FALSE,FALSE,FALSE,FALSE,FALSE
1,51235,3160,1,4.527790959,0.065,0.294306412,99Q2,2,3,3,3,3,,,2,,,1,,1,,2,3,,,FALSE,FALSE,FALSE,FALSE,FALSE
6,96615,3210,1,4.527790959,0.04,0.181111638,99Q2,2,3,2,3,3,3,3,3,,,1,,1,,2,3,,,FALSE,FALSE,FALSE,FALSE,FALSE
6,52061,3330,3,30.38919925,0.055,1.671405959,99Q2,2,3,2,3,2,2,2,2,,,1,,1,,1,2,,,FALSE,FALSE,FALSE,FALSE,FALSE
5,96500,3210,2,18.06239715,0.04,0.722495886,99Q2,2,3,3,3,2,3,2,2,,,1,,1,,2,1,,,FALSE,FALSE,FALSE,FALSE,FALSE
1,51059,3110,1,4.527790959,0.1,0.452779096,99Q2,2,2,2,2,2,2,3,2,,,1,,2,,2,1,,,FALSE,FALSE,FALSE,FALSE,FALSE
5,96622,3310,1,4.527790959,0.12,0.543334915,99Q2,2,3,2,3,2,3,2,3,,,1,,1,,3,3,,,FALSE,FALSE,FALSE,FALSE,FALSE
5,51078,3110,2,18.06239715,0.1,1.806239715,99Q2,2,3,3,2,1,1,1,2,,,1,,1,,1,3,,,FALSE,FALSE,FALSE,FALSE,FALSE
5,96579,3160,2,18.06239715,0.065,1.174055814,99Q2,2,3,3,3,3,3,3,2,,,1,,1,,2,2,,,FALSE,FALSE,FALSE,FALSE,FALSE
5,51915,3370,1,4.527790959,0.055,0.249028503,99Q2,2,3,3,2,3,3,,2,,,1,,1,,2,2,,,FALSE,FALSE,FALSE,FALSE,FALSE
5,96487,3310,1,4.527790959,0.12,0.543334915,99Q2,2,3,3,3,3,3,3,2,,,2,,3,,2,2,,,FALSE,FALSE,FALSE,FALSE,FALSE
5,53243,3230,2,18.06239715,0.27,4.876847229,99Q2,2,3,3,3,3,3,3,2,,,2,,2,,2,2,,,FALSE,FALSE,FALSE,FALSE,FALSE
6,96542,3230,1,4.527790959,0.27,1.222503559,99Q2,1,3,,2,1,3,1,1,,,1,,2,,1,2,,,FALSE,FALSE,FALSE,FALSE,FALSE
6,51034,3110,1,4.527790959,0.1,0.452779096,99Q2,2,2,1,3,3,3,3,3,,,1,,1,,2,3,,,FALSE,FALSE,FALSE,FALSE,FALSE
5,51671,3230,2,18.06239715,0.27,4.876847229,99Q1,2,3,3,3,3,3,3,2,,,3,,3,,2,2,,,FALSE,FALSE,FALSE,FALSE,FALSE
5,51411,3220,2,18.06239715,0.125,2.257799643,99Q1,2,3,2,2,2,2,2,2,,,2,,2,,2,1,,,FALSE,FALSE,FALSE,FALSE,FALSE
1,52009,3330,2,18.06239715,0.055,0.993431843,99Q1,2,3,3,3,3,3,3,3,,,2,,2,,2,2,,,FALSE,FALSE,FALSE,FALSE,FALSE
6,51862,3310,4,47.02061265,0.12,5.642473517,99Q1,2,2,3,1,1,1,1,1,,,3,,3,,2,2,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,51834,3310,2,18.06239715,0.12,2.167487658,99Q1,1,1,1,1,1,1,1,2,,,1,,1,,2,1,,,FALSE,FALSE,FALSE,FALSE,FALSE
1,51059,3110,1,4.527790959,0.1,0.452779096,99Q1,1,2,2,2,2,2,3,2,,,2,,2,,2,1,,,FALSE,FALSE,FALSE,FALSE,FALSE
5,51060,3110,1,4.527790959,0.1,0.452779096,99Q1,2,3,3,3,3,3,3,3,,,1,,2,,1,2,,,FALSE,FALSE,FALSE,FALSE,FALSE
1,52023,3330,4,47.02061265,0.055,2.586133696,99Q1,2,3,3,3,3,3,3,3,,,2,,2,,2,1,,,FALSE,FALSE,FALSE,FALSE,FALSE
8,51452,3220,2,18.06239715,0.125,2.257799643,99Q1,2,3,3,3,2,3,2,2,,,1,,1,,2,3,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,51012,3110,2,18.06239715,0.1,1.806239715,99Q1,2,3,3,3,3,3,3,3,,,2,,2,,1,2,,,FALSE,FALSE,FALSE,FALSE,FALSE
6,51546,3370,2,18.06239715,0.055,0.993431843,99Q1,2,3,3,3,2,3,2,1,,,3,,3,,3,1,,,FALSE,FALSE,FALSE,FALSE,FALSE
3,30858,3110,1,4.527790959,0.1,0.452779096,99Q1,2,3,3,3,2,3,3,3,,,1,,2,,2,3,,,FALSE,FALSE,FALSE,FALSE,FALSE
7,51823,3310,1,4.527790959,0.12,0.543334915,99Q1,2,2,2,3,2,2,2,2,,,3,,3,,2,2,,,FALSE,FALSE,FALSE,FALSE,FALSE
1,51809,3310,2,18.06239715,0.12,2.167487658,99Q1,2,3,3,3,3,3,3,2,,,1,,3,,1,3,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,51476,3220,1,4.527790959,0.125,0.56597387,99Q1,2,2,2,2,2,2,2,2,,,2,,2,,2,2,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,51001,3110,2,18.06239715,0.1,1.806239715,99Q1,2,3,3,3,3,3,3,3,,,2,,3,,2,3,,,FALSE,FALSE,FALSE,FALSE,FALSE
1,52047,3330,3,30.38919925,0.055,1.671405959,99Q1,2,3,3,3,3,3,3,3,,,2,,3,,1,1,,,FALSE,FALSE,FALSE,FALSE,FALSE
1,53050,3230,1,4.527790959,0.27,1.222503559,99Q1,1,3,2,2,2,2,2,2,,,1,,1,,2,2,,,FALSE,FALSE,FALSE,FALSE,FALSE
1,52031,3330,3,30.38919925,0.055,1.671405959,99Q1,1,2,2,1,3,2,3,3,,,2,,1,,1,2,,,FALSE,FALSE,FALSE,FALSE,FALSE
1,51025,3110,3,30.38919925,0.1,3.038919925,99Q1,2,3,3,3,3,3,3,3,,,2,,2,,2,3,,,FALSE,FALSE,FALSE,FALSE,FALSE
1,51508,3220,2,18.06239715,0.125,2.257799643,99Q1,1,1,2,1,1,1,1,2,,,2,,2,,2,1,,,FALSE,FALSE,FALSE,FALSE,FALSE
4,30915,3370,1,4.527790959,0.055,0.249028503,99Q1,2,3,3,3,3,3,3,2,,,1,,1,,2,3,,,FALSE,FALSE,FALSE,FALSE,FALSE
1,51045,3110,1,4.527790959,0.1,0.452779096,99Q1,2,3,2,2,2,3,3,2,,,1,,1,,1,2,,,FALSE,FALSE,FALSE,FALSE,FALSE
1,51962,3370,2,18.06239715,0.055,0.993431843,99Q1,1,2,3,2,2,3,2,2,,,2,,2,,1,2,,,FALSE,FALSE,FALSE,FALSE,FALSE
1,51580,3240,4,47.02061265,0.02,0.940412253,99Q1,2,3,3,3,3,3,3,3,,,1,,1,,1,3,,,FALSE,FALSE,FALSE,FALSE,FALSE
1,51272,3160,1,4.527790959,0.065,0.294306412,99Q1,1,3,2,3,3,3,3,2,,,1,,1,,1,1,,,FALSE,FALSE,FALSE,FALSE,FALSE
1,51967,3330,3,30.38919925,0.055,1.671405959,99Q1,1,2,1,1,1,1,1,2,,,2,,2,,2,1,,,FALSE,FALSE,FALSE,FALSE,FALSE
1,52015,3330,1,4.527790959,0.055,0.249028503,99Q1,2,3,3,2,3,2,3,2,,,2,,1,,2,2,,,FALSE,FALSE,FALSE,FALSE,FALSE
1,51382,3220,2,18.06239715,0.125,2.257799643,99Q1,1,2,2,2,2,2,2,2,,,2,,2,,1,2,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,51243,3160,1,4.527790959,0.065,0.294306412,99Q1,1,1,2,1,2,2,2,2,,,1,,1,,1,1,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,51676,3230,2,18.06239715,0.27,4.876847229,99Q1,2,3,3,3,3,3,3,2,,,2,,2,,1,2,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,51010,3110,3,30.38919925,0.1,3.038919925,99Q1,2,3,3,3,3,3,3,3,,,2,,2,,2,1,,,FALSE,FALSE,FALSE,FALSE,FALSE
1,51203,3160,2,18.06239715,0.065,1.174055814,99Q1,2,3,3,3,3,3,3,2,,,1,,1,,2,3,,,FALSE,FALSE,FALSE,FALSE,FALSE
5,51845,3310,1,4.527790959,0.12,0.543334915,99Q1,2,3,3,3,3,3,3,2,,,2,,2,,2,3,,,FALSE,FALSE,FALSE,FALSE,FALSE
1,51598,3230,3,30.38919925,0.27,8.205083797,99Q1,2,3,3,3,3,3,3,2,,,2,,2,,2,2,,,FALSE,FALSE,FALSE,FALSE,FALSE
1,51811,3310,1,4.527790959,0.12,0.543334915,99Q1,2,3,2,2,2,2,2,3,,,3,,3,,3,2,,,FALSE,FALSE,FALSE,FALSE,FALSE
1,53067,3240,4,47.02061265,0.02,0.940412253,99Q1,2,2,1,2,1,2,1,2,,,1,,1,,2,2,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,51494,3220,2,18.06239715,0.125,2.257799643,99Q1,2,3,3,3,3,3,3,3,,,2,,2,,2,2,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,51495,3220,2,18.06239715,0.125,2.257799643,99Q1,2,3,3,3,3,2,2,2,,,2,,2,,2,3,,,FALSE,FALSE,FALSE,FALSE,FALSE
5,51915,3370,1,4.527790959,0.055,0.249028503,99Q1,2,2,2,3,2,3,2,3,,,1,,1,,2,2,,,FALSE,FALSE,FALSE,FALSE,FALSE
5,52030,3330,1,4.527790959,0.055,0.249028503,99Q1,2,3,3,,,,,2,,,1,,1,,1,3,,,FALSE,FALSE,FALSE,FALSE,FALSE
6,51488,3220,1,4.527790959,0.125,0.56597387,99Q1,2,3,3,2,2,,,2,,,1,,1,,2,3,,,FALSE,FALSE,FALSE,FALSE,FALSE
5,51334,3210,4,47.02061265,0.04,1.880824506,99Q1,2,3,3,,,,,2,,,3,,2,,2,2,,,FALSE,FALSE,FALSE,FALSE,FALSE
1,50588,3370,1,4.527790959,0.055,0.249028503,99Q1,,3,,3,,2,,2,,,,,1,,1,2,,,FALSE,FALSE,FALSE,FALSE,FALSE
5,53091,3310,4,47.02061265,0.12,5.642473517,99Q1,2,3,3,3,3,,,3,,,2,,2,,1,3,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,51489,3220,2,18.06239715,0.125,2.257799643,99Q1,1,1,2,1,1,,,2,,,2,,2,,2,2,,,FALSE,FALSE,FALSE,FALSE,FALSE
5,52037,3330,2,18.06239715,0.055,0.993431843,99Q1,2,3,3,3,3,,,3,,,2,,3,,2,2,,,FALSE,FALSE,FALSE,FALSE,FALSE
6,51926,3370,1,4.527790959,0.055,0.249028503,99Q1,2,3,3,3,3,,,3,,,2,,2,,2,1,,,FALSE,FALSE,FALSE,FALSE,FALSE
6,51034,3110,1,4.527790959,0.1,0.452779096,99Q1,2,3,3,3,3,,,3,,,2,,2,,1,3,,,FALSE,FALSE,FALSE,FALSE,FALSE
3,51670,3130,1,4.527790959,0.035,0.158472684,99Q1,2,3,3,3,3,,,2,,,2,,2,,2,2,,,FALSE,FALSE,FALSE,FALSE,FALSE
5,51954,3370,1,4.527790959,0.055,0.249028503,99Q1,2,3,3,2,3,,,2,,,2,,2,,2,2,,,FALSE,FALSE,FALSE,FALSE,FALSE
9,31521,3310,1,4.527790959,0.12,0.543334915,99Q1,2,2,2,2,2,,,2,,,1,,1,,2,2,,,FALSE,FALSE,FALSE,FALSE,FALSE
5,51742,3230,1,4.527790959,0.27,1.222503559,99Q1,2,3,3,3,3,,,3,,,1,,2,,3,1,,,FALSE,FALSE,FALSE,FALSE,FALSE
5,51485,3220,1,4.527790959,0.125,0.56597387,99Q1,,1,1,2,1,2,1,1,,,1,,1,,3,,,,FALSE,FALSE,FALSE,FALSE,FALSE
7,51019,3110,1,4.527790959,0.1,0.452779096,99Q1,1,2,2,2,1,,,1,,,2,,1,,2,2,,,FALSE,FALSE,FALSE,FALSE,FALSE
6,52117,3310,3,30.38919925,0.12,3.64670391,99Q1,2,3,2,2,2,,,3,,,1,,1,,2,2,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,51038,3110,1,4.527790959,0.1,0.452779096,99Q1,2,3,3,3,3,,,3,,,2,,2,,1,2,,,FALSE,FALSE,FALSE,FALSE,FALSE
3,31477,3310,2,18.06239715,0.12,2.167487658,99Q1,2,3,3,,,,,2,,,3,,3,,1,2,,,FALSE,FALSE,FALSE,FALSE,FALSE
4,90989,3240,3,30.38919925,0.02,0.607783985,99Q1,2,1,2,1,,2,,2,,,2,,1,,2,2,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,31595,3230,3,30.38919925,0.27,8.205083797,99Q1,2,3,3,,,,,2,,,1,,1,,1,1,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,51061,3110,1,4.527790959,0.1,0.452779096,99Q1,2,3,3,3,2,3,2,2,,,2,,2,,1,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,91000,3120,1,4.527790959,0.075,0.339584322,99Q1,2,3,3,2,3,,,2,,,1,,1,,2,3,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,51417,3220,2,18.06239715,0.125,2.257799643,99Q1,2,3,3,2,3,,,2,,,2,,1,,2,2,,,FALSE,FALSE,FALSE,FALSE,FALSE
4,51521,3220,1,4.527790959,0.125,0.56597387,99Q1,2,3,3,3,3,,,2,,,1,,1,,2,2,,,FALSE,FALSE,FALSE,FALSE,FALSE
1,51409,3220,3,30.38919925,0.125,3.798649906,99Q1,2,3,3,2,2,,,2,,,2,,1,,1,2,,,FALSE,FALSE,FALSE,FALSE,FALSE
1,51891,3310,4,47.02061265,0.12,5.642473517,99Q1,2,3,2,2,1,,,1,,,3,,3,,2,2,,,FALSE,FALSE,FALSE,FALSE,FALSE
1,51492,3220,2,18.06239715,0.125,2.257799643,99Q1,2,3,3,,,,,2,,,2,,2,,2,2,,,FALSE,FALSE,FALSE,FALSE,FALSE
1,96570,3110,1,4.527790959,0.1,0.452779096,99Q1,2,3,2,2,2,3,3,3,,,1,,2,,2,2,,,FALSE,FALSE,FALSE,FALSE,FALSE
1,96568,3310,2,18.06239715,0.12,2.167487658,99Q1,2,3,1,3,2,2,2,2,,,2,,2,,1,2,,,FALSE,FALSE,FALSE,FALSE,FALSE
6,96566,3310,1,4.527790959,0.12,0.543334915,99Q1,2,3,2,3,2,3,3,2,,,3,,1,,1,1,,,FALSE,FALSE,FALSE,FALSE,FALSE
5,96563,3110,2,18.06239715,0.1,1.806239715,99Q1,2,3,3,3,3,3,3,2,,,1,,2,,1,3,,,FALSE,FALSE,FALSE,FALSE,FALSE
6,96561,3120,1,4.527790959,0.075,0.339584322,99Q1,2,3,2,3,,3,,3,,,1,,1,,1,2,,,FALSE,FALSE,FALSE,FALSE,FALSE
1,96560,3310,1,4.527790959,0.12,0.543334915,99Q1,1,1,1,1,2,1,2,2,,,3,,3,,2,2,,,FALSE,FALSE,FALSE,FALSE,FALSE
5,96559,3230,3,30.38919925,0.27,8.205083797,99Q1,1,3,2,2,2,,,1,,,1,,1,,2,1,,,FALSE,FALSE,FALSE,FALSE,FALSE
6,96558,3370,1,4.527790959,0.055,0.249028503,99Q1,2,3,3,2,3,1,3,3,,,1,,2,,1,2,,,FALSE,FALSE,FALSE,FALSE,FALSE
6,96556,3230,1,4.527790959,0.27,1.222503559,99Q1,2,3,3,3,3,3,3,3,,,3,,3,,2,3,,,FALSE,FALSE,FALSE,FALSE,FALSE
6,96555,3310,3,30.38919925,0.12,3.64670391,99Q1,2,3,3,1,1,1,1,2,,,1,,1,,2,1,,,FALSE,FALSE,FALSE,FALSE,FALSE
6,96554,3230,4,47.02061265,0.27,12.69556541,99Q1,2,3,3,1,1,,,1,,,3,,3,,2,3,,,FALSE,FALSE,FALSE,FALSE,FALSE
6,96552,3330,2,18.06239715,0.055,0.993431843,99Q1,1,3,3,1,1,1,1,2,,,1,,1,,2,2,,,FALSE,FALSE,FALSE,FALSE,FALSE
6,96550,3330,4,47.02061265,0.055,2.586133696,99Q1,2,3,2,3,3,3,3,3,,,2,,2,,1,2,,,FALSE,FALSE,FALSE,FALSE,FALSE
6,96549,3240,2,18.06239715,0.02,0.361247943,99Q1,2,2,3,1,1,2,2,2,,,1,,1,,2,2,,,FALSE,FALSE,FALSE,FALSE,FALSE
6,96547,3110,1,4.527790959,0.1,0.452779096,99Q1,,3,3,3,2,3,,3,,,3,,2,,2,1,,,FALSE,FALSE,FALSE,FALSE,FALSE
1,96546,3120,2,18.06239715,0.075,1.354679786,99Q1,2,3,3,1,3,1,3,1,,,1,,1,,2,2,,,FALSE,FALSE,FALSE,FALSE,FALSE
5,96545,3110,2,18.06239715,0.1,1.806239715,99Q1,2,3,3,3,3,3,3,2,,,1,,1,,1,,,,FALSE,FALSE,FALSE,FALSE,FALSE
1,96544,3220,3,30.38919925,0.125,3.798649906,99Q1,2,3,2,3,2,,,2,,,1,,1,,1,3,,,FALSE,FALSE,FALSE,FALSE,FALSE
6,96543,3240,1,4.527790959,0.02,0.090555819,99Q1,2,3,3,,,,,1,,,1,,2,,2,3,,,FALSE,FALSE,FALSE,FALSE,FALSE
6,96542,3230,1,4.527790959,0.27,1.222503559,99Q1,1,1,1,1,1,1,1,2,,,2,,1,,1,3,,,FALSE,FALSE,FALSE,FALSE,FALSE
6,96539,3120,2,18.06239715,0.075,1.354679786,99Q1,2,3,2,3,2,3,2,1,,,2,,2,,1,2,,,FALSE,FALSE,FALSE,FALSE,FALSE
6,96538,3220,1,4.527790959,0.125,0.56597387,99Q1,2,3,3,1,1,1,1,2,,,1,,1,,2,2,,,FALSE,FALSE,FALSE,FALSE,FALSE
5,96537,3130,3,30.38919925,0.035,1.063621974,99Q1,2,1,2,1,2,2,3,2,,,2,,2,,1,3,,,FALSE,FALSE,FALSE,FALSE,FALSE
5,96536,3210,1,4.527790959,0.04,0.181111638,99Q1,2,3,3,3,3,3,3,3,,,1,,1,,2,3,,,FALSE,FALSE,FALSE,FALSE,FALSE
5,96535,3110,1,4.527790959,0.1,0.452779096,99Q1,2,3,3,,,3,2,2,,,1,,1,,1,3,,,FALSE,FALSE,FALSE,FALSE,FALSE
5,96534,3330,4,47.02061265,0.055,2.586133696,99Q1,2,3,3,3,2,3,2,3,,,2,,2,,1,2,,,FALSE,FALSE,FALSE,FALSE,FALSE
6,96533,3210,2,18.06239715,0.04,0.722495886,99Q1,2,3,2,3,3,3,3,2,,,1,,1,,1,3,,,FALSE,FALSE,FALSE,FALSE,FALSE
6,96527,3330,3,30.38919925,0.055,1.671405959,99Q1,2,3,3,1,2,3,2,2,,,1,,1,,1,3,,,FALSE,FALSE,FALSE,FALSE,FALSE
6,96526,3370,1,4.527790959,0.055,0.249028503,99Q1,2,3,2,3,3,,,2,,,2,,2,,3,3,,,FALSE,FALSE,FALSE,FALSE,FALSE
6,96530,3230,1,4.527790959,0.27,1.222503559,99Q1,2,3,3,2,3,3,3,2,,,2,,1,,2,2,,,FALSE,FALSE,FALSE,FALSE,FALSE
1,96531,3230,1,4.527790959,0.27,1.222503559,99Q1,1,2,2,1,1,1,1,2,,,1,,1,,2,2,,,FALSE,FALSE,FALSE,FALSE,FALSE
1,96532,3310,1,4.527790959,0.12,0.543334915,99Q1,2,2,2,2,2,3,2,1,,,2,,2,,1,3,,,FALSE,FALSE,FALSE,FALSE,FALSE
6,96521,3220,1,4.527790959,0.125,0.56597387,99Q1,2,3,3,2,2,2,2,2,,,3,,3,,1,2,,,FALSE,FALSE,FALSE,FALSE,FALSE
5,96520,3140,1,4.527790959,0.04,0.181111638,99Q1,1,2,1,1,,1,,2,,,1,,1,,2,2,,,FALSE,FALSE,FALSE,FALSE,FALSE
6,96519,3230,1,4.527790959,0.27,1.222503559,99Q1,2,3,3,3,3,3,3,3,,,1,,1,,3,3,,,FALSE,FALSE,FALSE,FALSE,FALSE
