Streek;Idnr;Sektor;Gewig;Faktor;OpnameQ;Q1;Q2A;Q2P;Q3A;Q3P;Q4A;Q4P;Q5A;Q5P;Q6;Q7;Q8;Q9;Q10;Q11;Q12;Latecomer;NewRecruit;WrongClassif;Duplicate
06;97046;6010;1;0.3262415422;03Q2;1;2;2;;;2;2;2;2;;3;;;;;;FALSE;FALSE;FALSE;FALSE
06;97046;6010;1;0.37457362252;03Q3;1;2;2;2;2;2;2;2;2;;3;3;2;;;;FALSE;FALSE;FALSE;FALSE
06;97046;6010;1;0.34283009519;03Q4;1;2;2;;;2;2;2;2;;3;3;3;;;;FALSE;FALSE;FALSE;FALSE
06;97046;6010;1;0.36776319302;04Q1;1;2;2;2;2;2;2;2;1;2;3;3;3;;;;FALSE;FALSE;FALSE;FALSE
06;97046;6010;1;0.45970399128;04Q2;1;1;1;1;1;2;2;1;1;2;2;3;3;;;;FALSE;FALSE;FALSE;FALSE
06;97046;6010;1;0.37457362252;04Q3;1;1;2;2;2;2;2;1;1;1;2;3;3;;;;FALSE;FALSE;FALSE;FALSE
06;97046;6010;1;0.37457362252;04Q4;1;1;2;;;2;2;1;1;;2;3;3;;;;FALSE;FALSE;FALSE;FALSE
06;97046;6010;1;0.31118424025;05Q2;1;2;2;2;2;2;2;1;1;2;3;3;3;;;;FALSE;FALSE;FALSE;FALSE
06;97046;6010;1;0.34283009519;06Q1;1;2;2;1;1;2;2;2;2;1;2;2;3;;;;FALSE;FALSE;FALSE;FALSE
06;97046;6010;1;0.3315897642;06Q3;1;2;2;3;2;2;2;3;2;2;2;2;2;;;;FALSE;FALSE;FALSE;FALSE
06;97046;6010;1;0.30646932752;07Q1;1;2;2;2;2;2;2;3;3;1;2;3;3;;;;FALSE;FALSE;FALSE;FALSE
06;97046;6010;1;0.3487409589;07Q2;1;1;2;2;2;2;2;3;2;2;2;3;3;;;;FALSE;FALSE;FALSE;FALSE
06;97046;6010;1;0.40453951232;07Q3;1;2;2;;;2;2;3;3;;2;2;3;;;;FALSE;FALSE;FALSE;FALSE
06;97046;6010;1;0.41279542074;07Q4;2;2;3;2;2;2;2;3;3;2;2;3;2;;;;FALSE;FALSE;FALSE;FALSE
06;97046;6010;1;0.43971686122;08Q1;1;3;2;2;2;2;2;3;3;;2;2;2;;;;FALSE;FALSE;FALSE;FALSE
06;97046;6010;1;0.28895679452;08Q2;1;3;2;2;2;2;2;3;2;1;1;2;2;;;;FALSE;FALSE;FALSE;FALSE
06;97046;6010;1;0.43971686122;08Q3;1;2;2;2;2;2;2;3;3;2;2;3;3;;;;FALSE;FALSE;FALSE;FALSE
06;97046;6010;1;0.44948834703;08Q4;2;3;3;2;2;2;2;3;3;1;2;2;2;;;;FALSE;FALSE;FALSE;FALSE
06;97046;6010;1;0.40453951232;09Q1;1;2;2;2;2;2;2;2;2;2;2;2;3;;;;FALSE;FALSE;FALSE;FALSE
06;97046;6010;1;0.37457362252;09Q2;1;1;2;2;2;2;2;1;2;2;2;2;3;;;;FALSE;FALSE;FALSE;FALSE
06;97046;6010;1;0.44948834703;10Q1;1;;;2;2;2;2;2;2;2;2;3;3;;;;FALSE;FALSE;FALSE;FALSE
06;97046;6010;1;0.43971686122;10Q3;1;2;2;2;2;1;2;2;2;1;1;2;3;;;;FALSE;FALSE;FALSE;FALSE
06;97046;6010;1;0.42139532534;10Q4;1;2;2;1;1;1;1;2;2;2;2;2;3;;;;FALSE;FALSE;FALSE;FALSE
06;97046;6010;1;0.49580137484;11Q4;1;2;2;1;2;1;2;2;2;;2;2;3;;;;FALSE;FALSE;FALSE;FALSE
06;97046;6010;1;0.52122708637;12Q1;1;;;2;2;2;2;2;2;;1;2;3;;;;FALSE;FALSE;FALSE;FALSE
06;97046;6010;1;0.47274084578;12Q4;1;2;2;2;2;2;2;3;2;2;2;2;3;3;;;FALSE;FALSE;FALSE;FALSE
06;97072;6010;2;0.97237788074;01Q2;1;2;2;2;2;2;2;3;3;3;2;2;2;;;;FALSE;FALSE;FALSE;FALSE
06;97073;5000;1;0.26901993216;01Q3;1;1;;1;;1;;2;;2;1;2;2;;;;FALSE;FALSE;FALSE;FALSE
06;97073;5000;1;0.31558107426;01Q4;1;1;2;1;2;2;2;2;2;1;1;1;1;;;;FALSE;FALSE;FALSE;FALSE
06;97073;5000;1;0.29303956895;02Q4;2;3;;3;2;2;1;3;2;2;1;1;1;;;;FALSE;FALSE;FALSE;FALSE
06;97073;5000;1;0.31558107426;03Q3;1;2;1;2;1;3;2;2;2;1;2;1;1;;;;FALSE;FALSE;FALSE;FALSE
06;97073;5000;1;0.28789852389;03Q4;1;1;1;1;1;2;2;1;2;2;1;1;1;;;;FALSE;FALSE;FALSE;FALSE
06;97073;5000;1;0.32820431723;04Q1;1;1;1;2;2;3;3;1;1;2;2;1;1;;;;FALSE;FALSE;FALSE;FALSE
06;97073;5000;1;0.32176893846;04Q4;1;2;3;2;2;2;2;2;3;1;1;1;1;;;;FALSE;FALSE;FALSE;FALSE
06;97073;5000;1;0.34187949711;06Q1;;;;;;;;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
06;97073;5000;1;0.18033204243;06Q3;1;2;;2;2;2;2;2;2;2;1;1;1;;;;FALSE;FALSE;FALSE;FALSE
06;97073;5000;1;0.16575975618;07Q1;1;2;1;3;2;2;1;2;2;2;1;1;1;;;;FALSE;FALSE;FALSE;FALSE
06;97073;5000;1;0.20772425141;07Q2;2;3;1;3;2;2;2;3;2;2;1;1;1;;;;FALSE;FALSE;FALSE;FALSE
06;97073;5000;1;0.14269752923;09Q2;2;3;3;3;3;3;3;3;3;2;1;1;1;;;;FALSE;FALSE;FALSE;FALSE
06;97074;5000;1;0.26468090099;01Q2;2;3;2;3;2;2;2;3;3;1;3;3;1;;;;FALSE;FALSE;FALSE;FALSE
06;97074;5000;1;0.26901993216;01Q3;2;3;2;3;3;2;2;3;3;1;3;3;1;;;;FALSE;FALSE;FALSE;FALSE
06;97074;5000;1;0.31558107426;01Q4;2;3;2;3;2;2;3;3;3;1;3;3;1;;;;FALSE;FALSE;FALSE;FALSE
06;97074;5000;1;0.27813925189;02Q1;2;2;;3;3;2;2;2;2;2;3;3;1;;;;FALSE;FALSE;FALSE;FALSE
06;97074;5000;1;0.24863963426;02Q2;2;3;;3;2;3;2;3;3;1;3;3;1;;;;FALSE;FALSE;FALSE;FALSE
06;97074;5000;1;0.32176893846;02Q3;1;1;2;3;2;2;2;2;1;2;3;3;1;;;;FALSE;FALSE;FALSE;FALSE
06;97074;5000;1;0.29303956895;02Q4;1;1;1;2;2;2;2;1;2;2;3;3;1;;;;FALSE;FALSE;FALSE;FALSE
06;97074;5000;1;0.30389288632;03Q1;1;2;2;3;1;2;2;2;2;3;3;3;1;;;;FALSE;FALSE;FALSE;FALSE
06;97074;5000;1;0.31558107426;03Q3;2;3;1;3;2;2;2;3;1;1;3;3;1;;;;FALSE;FALSE;FALSE;FALSE
06;97074;5000;1;0.32176893846;05Q2;1;;;2;1;2;2;2;2;2;3;3;3;;;;FALSE;FALSE;FALSE;FALSE
06;97074;5000;1;0.3729594514;05Q3;1;2;;1;3;2;2;2;3;2;3;3;3;;;;FALSE;FALSE;FALSE;FALSE
06;97074;5000;1;0.21038738284;06Q4;1;1;1;1;2;2;2;1;2;3;2;2;3;;;;FALSE;FALSE;FALSE;FALSE
06;97074;5000;1;0.23112980087;07Q3;2;3;;1;2;2;2;3;2;1;2;3;3;;;;FALSE;FALSE;FALSE;FALSE
06;97074;5000;1;0.20259525755;07Q4;1;2;3;1;2;2;2;2;2;2;2;3;3;;;;FALSE;FALSE;FALSE;FALSE
06;97074;5000;1;0.23782921538;08Q1;1;1;2;2;3;2;2;2;2;3;2;3;3;;;;FALSE;FALSE;FALSE;FALSE
06;97074;5000;1;0.17273911433;08Q2;1;3;;3;3;2;3;2;3;2;2;2;2;;;;FALSE;FALSE;FALSE;FALSE
06;97074;6000;2;0.7900570281;08Q3;1;3;;3;3;2;3;2;3;2;2;3;2;;;;FALSE;FALSE;FALSE;FALSE
06;97074;6000;2;0.60194821188;09Q2;2;3;3;3;2;3;2;3;3;1;3;3;1;;;;FALSE;FALSE;FALSE;FALSE
06;97074;6000;2;0.7900570281;10Q3;2;3;1;3;2;2;2;3;2;1;3;3;1;;;;FALSE;FALSE;FALSE;FALSE
06;97074;6000;2;0.74358308527;10Q4;2;;;3;2;3;2;3;2;1;2;3;1;;;;FALSE;FALSE;FALSE;FALSE
06;97074;6000;2;0.70682945348;11Q1;2;3;;3;2;2;2;3;3;1;2;3;1;;;;FALSE;FALSE;FALSE;FALSE
06;97074;6000;2;0.88353681685;11Q2;2;3;3;3;3;2;2;3;3;1;3;3;1;;;;FALSE;FALSE;FALSE;FALSE
06;97074;6000;2;0.88353681685;11Q3;2;3;;3;2;3;2;3;2;1;3;3;1;;;;FALSE;FALSE;FALSE;FALSE
06;97074;6000;2;1.0097563621;11Q4;2;3;2;3;3;2;2;3;2;1;2;3;1;;;;FALSE;FALSE;FALSE;FALSE
06;97074;6000;2;1.0097563621;12Q1;2;3;3;3;2;3;2;3;2;1;3;3;1;;;;FALSE;FALSE;FALSE;FALSE
06;97074;6000;2;0.94243927131;12Q2;2;3;1;3;1;3;1;3;1;1;3;3;1;;;;FALSE;FALSE;FALSE;FALSE
06;97074;6000;2;0.88353681685;12Q3;2;3;;3;2;3;2;3;2;1;3;3;1;3;;1;FALSE;FALSE;FALSE;FALSE
06;97074;6000;2;0.67317090808;12Q4;2;3;2;3;1;2;2;3;2;1;3;3;1;3;;1;FALSE;FALSE;FALSE;FALSE
06;97077;6010;2;0.66531118156;02Q2;1;2;;2;;2;;2;;2;2;2;2;;;;FALSE;FALSE;FALSE;FALSE
06;97077;6010;2;0.74358308527;03Q1;1;2;;2;;2;;2;;2;2;3;2;;;;FALSE;FALSE;FALSE;FALSE
06;97077;6010;2;0.46818194258;03Q2;1;2;;2;;2;;2;;2;2;2;2;;;;FALSE;FALSE;FALSE;FALSE
06;97077;6010;2;0.60194821188;03Q4;2;2;1;2;;2;;3;;2;2;3;2;;;;FALSE;FALSE;FALSE;FALSE
06;97077;6010;2;0.66531118156;04Q1;1;1;;2;;2;;2;;2;2;3;1;;;;FALSE;FALSE;FALSE;FALSE
06;97077;6010;2;0.5267046854;04Q2;2;2;;2;;2;;2;;3;3;3;1;;;;FALSE;FALSE;FALSE;FALSE
06;97077;6010;2;0.74358308527;04Q4;1;1;1;1;1;2;2;2;1;2;2;3;3;;;;FALSE;FALSE;FALSE;FALSE
06;97077;6010;2;0.57458692953;05Q1;2;3;;3;;2;;3;;3;3;3;1;;;;FALSE;FALSE;FALSE;FALSE
06;97078;5000;1;0.26468090099;01Q2;2;2;2;2;2;3;2;3;2;2;2;2;2;;;;FALSE;FALSE;FALSE;FALSE
06;97106;5000;2;1.3681392538;01Q3;2;3;;3;;3;;3;;2;3;2;1;;;;FALSE;FALSE;FALSE;FALSE
06;97106;5000;2;1.1971218471;02Q1;2;2;;2;;3;;3;;3;3;2;1;;;;FALSE;FALSE;FALSE;FALSE
06;97106;5000;2;0.8706340706;02Q2;2;3;3;3;3;3;3;3;3;3;3;3;1;;;;FALSE;FALSE;FALSE;FALSE
06;97116;5000;1;0.32176893846;02Q3;1;3;3;3;3;3;3;3;3;3;3;3;3;;;;FALSE;FALSE;FALSE;FALSE
06;97116;5000;1;0.29303956895;02Q4;1;3;2;3;3;3;2;3;2;2;2;2;1;;;;FALSE;FALSE;FALSE;FALSE
06;97116;5000;1;0.27350359769;03Q2;2;3;3;3;3;3;3;3;3;3;3;3;3;;;;FALSE;FALSE;FALSE;FALSE
06;97116;5000;1;0.31558107426;03Q3;1;2;2;1;2;2;2;3;1;2;2;2;2;;;;FALSE;FALSE;FALSE;FALSE
06;97116;5000;1;0.28789852389;03Q4;1;;;1;1;2;2;3;2;1;2;3;2;;;;FALSE;FALSE;FALSE;FALSE
06;97116;5000;1;0.42077476568;04Q3;1;2;2;2;2;2;2;3;1;3;2;3;3;;;;FALSE;FALSE;FALSE;FALSE
06;97116;5000;1;0.32176893846;05Q2;1;2;2;1;2;2;2;3;2;2;2;2;2;;;;FALSE;FALSE;FALSE;FALSE
06;97122;5000;1;0.27813925189;02Q1;1;2;2;2;2;2;2;;2;2;2;3;3;;;;FALSE;FALSE;FALSE;FALSE
06;97122;5000;1;0.30389288632;03Q1;;;;1;1;2;1;2;1;2;2;3;3;;;;FALSE;FALSE;FALSE;FALSE
06;97122;5000;1;0.32176893846;05Q2;1;1;1;1;1;2;2;1;1;2;1;3;3;;;;FALSE;FALSE;FALSE;FALSE
06;97122;5000;1;0.34187949711;06Q1;;1;;1;;2;;1;;2;1;2;3;;;;FALSE;FALSE;FALSE;FALSE
06;97128;6000;2;0.7900570281;08Q3;2;3;3;3;3;2;2;3;3;1;3;3;2;;;;FALSE;FALSE;FALSE;FALSE
06;97128;6000;2;0.7900570281;08Q4;1;3;3;3;3;2;2;2;3;1;3;3;2;;;;FALSE;FALSE;FALSE;FALSE
06;97128;6000;2;0.57458692953;09Q3;2;3;3;3;3;2;2;3;3;2;3;3;1;;;;FALSE;FALSE;FALSE;FALSE
06;97128;6010;2;0.97237788074;01Q2;2;3;3;3;3;2;2;3;3;2;3;3;2;;;;FALSE;FALSE;FALSE;FALSE
06;97128;6010;2;1.0534093708;01Q4;;;3;3;3;2;2;3;3;1;3;3;1;;;;FALSE;FALSE;FALSE;FALSE
06;97128;6010;2;0.66531118156;02Q2;;1;1;1;1;2;2;1;1;2;3;3;3;;;;FALSE;FALSE;FALSE;FALSE
06;97128;6010;2;0.66531118156;02Q3;1;1;1;1;1;2;2;1;1;2;3;3;3;;;;FALSE;FALSE;FALSE;FALSE
06;97128;6010;2;0.74358308527;02Q4;1;1;2;1;2;2;2;1;2;3;3;3;3;;;;FALSE;FALSE;FALSE;FALSE
06;97128;6010;2;0.46818194258;03Q2;;2;3;2;3;2;2;2;2;2;3;3;2;;;;FALSE;FALSE;FALSE;FALSE
06;97128;6010;2;0.60194821188;03Q4;;2;3;2;3;2;2;2;3;2;3;3;2;;;;FALSE;FALSE;FALSE;FALSE
06;97128;6010;2;0.57458692953;05Q1;1;2;;2;2;2;2;2;2;2;3;3;3;;;;FALSE;FALSE;FALSE;FALSE
06;97128;6010;2;0.66531118156;05Q3;1;2;2;2;2;2;2;2;2;3;3;3;3;;;;FALSE;FALSE;FALSE;FALSE
06;97128;6010;2;0.66531118156;06Q3;1;2;3;2;3;2;2;2;3;2;3;3;2;;;;FALSE;FALSE;FALSE;FALSE
06;97128;6010;2;0.70227291386;07Q1;1;1;1;1;1;2;2;2;2;3;3;3;3;;;;FALSE;FALSE;FALSE;FALSE
06;97128;6010;2;0.74358308527;07Q4;1;2;2;2;2;2;2;2;2;1;3;3;3;;;;FALSE;FALSE;FALSE;FALSE
06;97135;5010;4;2.0235264064;01Q2;2;3;3;3;3;3;3;3;3;1;1;2;1;;;;FALSE;FALSE;FALSE;FALSE
06;97135;5010;4;2.1044674626;01Q3;2;3;;2;2;3;2;3;2;2;2;3;1;;;;FALSE;FALSE;FALSE;FALSE
06;97135;5010;4;2.1044674626;01Q4;;3;3;3;3;3;3;3;3;1;1;2;1;;;;FALSE;FALSE;FALSE;FALSE
06;97135;5010;4;1.8789888059;02Q1;2;2;;2;;3;;2;;1;1;2;1;;;;FALSE;FALSE;FALSE;FALSE
06;97135;5010;4;1.5942935323;02Q2;2;2;2;2;2;2;2;2;2;1;1;2;1;;;;FALSE;FALSE;FALSE;FALSE
06;97135;5010;4;1.5474025461;02Q3;;2;;2;2;2;2;2;2;2;1;2;1;;;;FALSE;FALSE;FALSE;FALSE
06;97135;5010;4;1.6441152052;02Q4;2;3;2;3;2;3;2;3;2;1;1;2;1;;;;FALSE;FALSE;FALSE;FALSE
06;97135;5010;4;2.1044674626;03Q1;2;2;;3;;3;;2;;1;1;2;1;;;;FALSE;FALSE;FALSE;FALSE
06;97135;5010;4;1.3845180675;03Q2;2;3;;3;3;3;3;3;3;1;1;2;1;;;;FALSE;FALSE;FALSE;FALSE
06;97136;6000;4;3.4075622943;01Q3;1;1;;2;;2;;1;;2;2;3;1;;;;FALSE;FALSE;FALSE;FALSE
06;97136;6000;4;2.6773703741;02Q2;1;3;2;3;2;3;3;2;2;2;2;3;2;;;;FALSE;FALSE;FALSE;FALSE
06;97143;5010;4;2.0235264064;01Q2;2;2;1;2;1;3;2;3;2;1;2;3;1;;;;FALSE;FALSE;FALSE;FALSE
06;97150;6010;4;2.8833219413;01Q2;2;3;3;3;3;2;2;3;3;3;2;2;1;;;;FALSE;FALSE;FALSE;FALSE
06;97150;6010;4;5.3547407482;02Q3;2;3;2;3;3;2;2;3;3;1;2;3;1;;;;FALSE;FALSE;FALSE;FALSE
06;97150;6010;4;4.1647983597;02Q4;1;2;;2;;2;;3;;1;3;3;2;;;;FALSE;FALSE;FALSE;FALSE
06;97168;5010;4;2.0235264064;01Q2;2;3;2;3;2;3;2;3;3;1;2;3;1;;;;FALSE;FALSE;FALSE;FALSE
06;97168;5010;4;2.1044674626;01Q3;2;3;3;3;3;3;3;3;3;1;2;3;1;;;;FALSE;FALSE;FALSE;FALSE
06;97168;5010;4;2.1044674626;01Q4;2;3;2;3;2;3;2;3;2;1;2;3;1;;;;FALSE;FALSE;FALSE;FALSE
06;97168;5010;4;1.5942935323;02Q2;2;;;3;3;3;3;3;3;1;2;1;1;;;;FALSE;FALSE;FALSE;FALSE
06;97168;5010;4;2.1044674626;03Q1;1;1;1;1;1;1;1;2;2;2;1;2;2;;;;FALSE;FALSE;FALSE;FALSE
06;97168;5010;4;1.3845180675;03Q2;1;1;2;1;2;1;2;1;2;2;1;2;2;;;;FALSE;FALSE;FALSE;FALSE
06;97168;5010;4;1.8141960885;03Q4;;;;3;2;2;2;3;2;1;2;2;1;;;;FALSE;FALSE;FALSE;FALSE
06;97168;5010;4;1.8141960885;04Q1;2;3;2;3;2;3;2;3;2;1;2;2;1;;;;FALSE;FALSE;FALSE;FALSE
06;97168;5010;4;1.8789888059;04Q3;;;;1;1;2;2;2;2;3;2;2;3;;;;FALSE;FALSE;FALSE;FALSE
06;97168;5010;4;1.8141960885;05Q2;;;;;;;;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
06;97168;5010;4;1.6971511795;06Q3;1;1;1;1;1;1;1;1;1;3;1;1;3;;;;FALSE;FALSE;FALSE;FALSE
06;97168;5010;4;1.8141960885;07Q2;1;1;2;1;2;1;2;1;2;2;1;1;3;;;;FALSE;FALSE;FALSE;FALSE
06;97168;5010;4;1.7537228855;07Q3;;;1;;1;;1;;1;2;1;2;3;;;;FALSE;FALSE;FALSE;FALSE
06;97168;5010;4;1.5031910447;09Q3;1;3;2;3;2;3;2;3;2;1;2;3;1;;;;FALSE;FALSE;FALSE;FALSE
06;97168;5010;4;1.6441152052;09Q4;1;3;3;3;3;3;3;3;3;1;2;3;1;;;;FALSE;FALSE;FALSE;FALSE
06;97172;6010;1;0.35485922134;01Q2;2;2;2;2;2;2;2;3;3;2;3;3;1;;;;FALSE;FALSE;FALSE;FALSE
06;97172;6010;1;0.47039478177;01Q3;2;1;2;1;2;2;2;2;2;2;3;3;1;;;;FALSE;FALSE;FALSE;FALSE
06;97172;6010;1;0.3315897642;02Q2;2;3;2;3;2;3;2;3;2;;3;3;1;;;;FALSE;FALSE;FALSE;FALSE
06;97172;6010;1;0.34283009519;03Q4;1;2;;1;2;2;2;2;2;2;1;3;2;;;;FALSE;FALSE;FALSE;FALSE
06;97172;6010;1;0.36776319302;04Q1;1;1;1;1;1;2;2;2;2;2;3;3;2;;;;FALSE;FALSE;FALSE;FALSE
06;97178;6000;1;0.3315897642;02Q2;1;2;3;2;3;2;2;2;2;2;3;;;;;;FALSE;FALSE;FALSE;FALSE
06;97178;6000;1;0.35485922134;02Q3;1;2;;2;;2;;1;;2;3;3;2;;;;FALSE;FALSE;FALSE;FALSE
06;97178;6000;1;0.3487409589;03Q1;1;1;2;1;2;2;2;1;2;;3;3;3;;;;FALSE;FALSE;FALSE;FALSE
06;97178;6000;1;0.3262415422;03Q2;;1;2;;;2;2;2;2;1;3;;2;;;;FALSE;FALSE;FALSE;FALSE
06;97178;6000;1;0.37457362252;03Q3;2;3;;;;2;;3;;;3;;;;;;FALSE;FALSE;FALSE;FALSE
06;97178;6000;1;0.34283009519;03Q4;1;2;;;;2;;2;;;3;;3;;;;FALSE;FALSE;FALSE;FALSE
06;97178;6000;1;0.37457362252;04Q3;;2;;;;2;;2;;;3;;2;;;;FALSE;FALSE;FALSE;FALSE
06;97178;6000;1;0.30646932752;05Q1;1;1;2;;;2;2;1;2;2;2;;;;;;FALSE;FALSE;FALSE;FALSE
06;97178;6000;1;0.31118424025;05Q2;1;3;2;;2;2;2;3;2;;3;;;;;;FALSE;FALSE;FALSE;FALSE
06;97178;6000;1;0.37457362252;05Q3;1;2;1;;;2;2;2;1;2;3;;;;;;FALSE;FALSE;FALSE;FALSE
06;97178;6000;1;0.34283009519;06Q1;1;2;2;;;2;2;2;2;;3;;;;;;FALSE;FALSE;FALSE;FALSE
06;97178;6000;1;0.3315897642;06Q3;2;3;1;;;2;2;3;3;;3;;;;;;FALSE;FALSE;FALSE;FALSE
06;97178;6000;1;0.30646932752;07Q1;1;1;2;;;2;2;1;2;;3;;;;;;FALSE;FALSE;FALSE;FALSE
06;97178;6000;1;0.3487409589;07Q2;1;2;3;;;2;2;2;3;;3;;;;;;FALSE;FALSE;FALSE;FALSE
06;97178;6000;1;0.43971686122;08Q1;1;2;3;;;2;2;;3;;3;;;;;;FALSE;FALSE;FALSE;FALSE
06;97185;6010;1;0.47039478177;01Q3;;1;3;1;3;1;3;1;3;2;3;2;1;;;;FALSE;FALSE;FALSE;FALSE
06;97185;6010;1;0.40453951232;01Q4;2;;;2;2;2;3;2;2;1;2;2;2;;;;FALSE;FALSE;FALSE;FALSE
06;97185;6010;1;0.30646932752;02Q1;2;3;2;2;3;3;3;3;3;1;2;2;1;;;;FALSE;FALSE;FALSE;FALSE
06;97185;6010;1;0.3315897642;02Q2;2;3;3;3;3;3;3;3;3;1;3;2;1;;;;FALSE;FALSE;FALSE;FALSE
06;97185;6010;1;0.35485922134;02Q3;1;3;2;3;3;3;3;3;3;1;2;2;2;;;;FALSE;FALSE;FALSE;FALSE
06;97185;6010;1;0.3262415422;03Q2;1;1;1;1;1;1;2;1;2;2;2;2;3;;;;FALSE;FALSE;FALSE;FALSE
06;97185;6010;1;0.37457362252;04Q4;1;2;2;1;1;1;3;1;1;2;2;2;3;;;;FALSE;FALSE;FALSE;FALSE
06;97185;6010;1;0.30646932752;05Q1;;;;;;;;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
06;97185;6010;1;0.31118424025;05Q2;2;3;3;3;3;3;3;3;3;2;2;2;1;;;;FALSE;FALSE;FALSE;FALSE
06;97185;6010;1;0.34283009519;06Q1;;;;;;;;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
06;97185;6010;1;0.3315897642;06Q3;1;2;2;2;1;1;1;2;2;3;1;2;3;;;;FALSE;FALSE;FALSE;FALSE
06;97185;6010;1;0.28895679452;08Q2;2;3;2;1;2;2;2;3;2;1;1;1;2;;;;FALSE;FALSE;FALSE;FALSE
06;97185;6010;1;0.40453951232;09Q1;2;3;3;3;3;3;3;3;3;1;1;2;1;;;;FALSE;FALSE;FALSE;FALSE
06;97185;6010;1;0.41279542074;09Q4;2;3;3;3;3;3;3;3;3;1;1;2;1;;;;FALSE;FALSE;FALSE;FALSE
06;97185;6010;1;0.49580137484;11Q4;2;;;2;1;3;1;1;1;1;1;2;2;;;;FALSE;FALSE;FALSE;FALSE
06;97186;5010;4;2.0235264064;01Q2;2;1;1;2;2;1;1;1;1;2;2;3;2;;;;FALSE;FALSE;FALSE;FALSE
06;97186;5010;4;2.1044674626;01Q4;2;2;3;3;3;2;3;2;3;2;3;3;1;;;;FALSE;FALSE;FALSE;FALSE
06;97186;5010;4;1.8789888059;02Q1;2;3;2;3;2;3;2;3;2;1;3;3;1;;;;FALSE;FALSE;FALSE;FALSE
06;97186;5010;4;1.5942935323;02Q2;2;2;2;2;2;3;2;2;2;2;3;3;1;;;;FALSE;FALSE;FALSE;FALSE
06;97186;5010;4;1.5474025461;02Q3;2;2;3;2;3;2;3;2;2;2;3;2;1;;;;FALSE;FALSE;FALSE;FALSE
06;97186;5010;4;1.6441152052;02Q4;2;2;2;2;2;2;2;2;2;2;3;2;1;;;;FALSE;FALSE;FALSE;FALSE
06;97186;5010;4;2.1044674626;03Q1;2;3;2;3;2;3;2;3;2;1;3;3;1;;;;FALSE;FALSE;FALSE;FALSE
06;97186;5010;4;1.3845180675;03Q2;2;3;3;3;3;3;3;3;3;1;3;3;1;;;;FALSE;FALSE;FALSE;FALSE
06;97186;5010;4;1.5031910447;03Q3;2;2;2;2;2;2;2;2;2;2;3;3;1;;;;FALSE;FALSE;FALSE;FALSE
06;97186;5010;4;1.8141960885;03Q4;2;2;2;2;2;2;2;2;2;2;3;3;2;;;;FALSE;FALSE;FALSE;FALSE
06;97186;5010;4;1.8141960885;04Q1;;2;1;2;2;2;2;2;2;2;3;3;2;;;;FALSE;FALSE;FALSE;FALSE
06;97186;5010;4;1.8141960885;04Q2;2;2;2;2;2;3;3;2;2;2;3;3;1;;;;FALSE;FALSE;FALSE;FALSE
06;97186;5010;4;1.8789888059;04Q3;2;1;1;2;2;2;2;2;2;2;2;2;2;;;;FALSE;FALSE;FALSE;FALSE
06;97186;5010;4;2.1044674626;04Q4;1;1;1;1;1;2;1;2;1;2;2;2;2;;;;FALSE;FALSE;FALSE;FALSE
06;97186;5010;4;2.0235264064;05Q1;1;1;1;1;1;1;1;1;1;3;2;2;3;;;;FALSE;FALSE;FALSE;FALSE
06;97186;5010;4;1.8141960885;05Q2;1;1;1;1;1;1;1;1;1;3;2;2;3;;;;FALSE;FALSE;FALSE;FALSE
06;97186;5010;4;2.0235264064;08Q1;1;3;3;3;3;3;3;3;3;1;2;2;2;;;;FALSE;FALSE;FALSE;FALSE
06;97188;5000;1;0.26468090099;01Q2;2;2;;2;2;2;2;3;3;1;3;2;1;;;;FALSE;FALSE;FALSE;FALSE
06;97188;5000;1;0.26901993216;01Q3;2;2;2;2;2;2;2;3;3;1;3;3;1;;;;FALSE;FALSE;FALSE;FALSE
06;97188;5000;1;0.31558107426;01Q4;2;2;2;2;2;3;2;3;2;1;3;3;2;;;;FALSE;FALSE;FALSE;FALSE
06;97193;6000;1;0.35485922134;01Q2;2;3;3;3;3;3;3;3;3;2;3;3;1;;;;FALSE;FALSE;FALSE;FALSE
06;97193;6000;1;0.40453951232;01Q4;2;3;2;3;2;3;2;3;2;2;3;3;1;;;;FALSE;FALSE;FALSE;FALSE
06;97193;6000;1;0.35485922134;02Q3;2;3;3;3;3;3;3;3;3;;;;3;;;;FALSE;FALSE;FALSE;FALSE
06;97201;6010;4;2.8833219413;01Q2;1;1;1;;;2;2;1;1;2;3;3;2;;;;FALSE;FALSE;FALSE;FALSE
06;97201;6010;4;3.4075622943;01Q3;1;1;2;1;2;2;2;1;2;2;3;;;;;;FALSE;FALSE;FALSE;FALSE
06;97201;6010;4;4.1647983597;01Q4;1;1;2;1;3;2;2;1;2;2;3;3;2;;;;FALSE;FALSE;FALSE;FALSE
06;97201;6010;4;3.4075622943;02Q1;;3;3;3;3;2;2;3;3;1;3;3;1;;;;FALSE;FALSE;FALSE;FALSE
06;97201;6010;4;2.6773703741;02Q2;1;3;1;3;2;2;2;3;1;2;2;3;1;;;;FALSE;FALSE;FALSE;FALSE
06;97201;6010;4;5.3547407482;02Q3;1;2;1;3;1;2;1;3;1;3;2;;2;;;;FALSE;FALSE;FALSE;FALSE
