Streek,Idnr,Sektor,Gewig,Faktor,OpnameQ,Dag,Q1A,Q1P,Q2A,Q2P,Q3A,Q3P,Q4A,Q4P,Q5A,Q5P,Q6A,Q6P,Q6AX,Q6PX,Q7A,Q7P,Q8A,Q8P,Q9A,Q9P,Q10A,Q10P,Q11A,Q11P,Q12A,Q12P,Q13A,Q13P,Q14A,Q14P,Q15A,Q15P,Q16,Q17,Q17X,Q18,Q19,Q20,Q21,Q22,Q23,Q24,Q25,Q26,Q26X,Q27,Q28,Q29,Q30,Q31,Q32,Q33,Q34,Q35,Q36,Q37,Q38,Q39,Q40,Q41,Q42,Q28X,Q29X,Q30X,Q31X,Q32X
7,40154,1014,9,93.1,1993Q2,18,2,2,1,1,,,2,2,1,1,2,2,1,1,2,2,3,3,2,2,1,1,2,2,2,2,1,1,1,1,1,1,2,2,3,1,,2,2,3,3,2,2,2,,1,3,2,2,2,,,,,,,,,,,,,,,,
5,40510,1040,9,42.7,1993Q2,18,1,1,1,2,1,1,1,1,1,2,2,2,2,2,1,1,2,2,2,2,1,1,1,1,3,1,1,1,3,3,3,3,2,2,3,2,,2,3,3,3,3,1,1,,1,1,1,2,2,,,,,,,,,,,,,,,,
6,41745,1143,4,1.815,1993Q2,18,3,3,,,,,3,3,,,3,3,,,3,3,2,2,2,2,2,2,1,2,1,1,1,1,2,2,,,1,3,1,3,,2,3,3,3,1,1,1,,1,1,1,2,3,,,,,,,,,,,,,,,,
7,43207,1213,2,0.027,1993Q2,18,2,1,1,1,2,1,1,1,1,1,1,3,2,3,2,2,2,2,2,2,,,,,,,,,,,,,2,2,2,2,,2,1,3,3,3,1,2,,2,3,1,2,1,,,,,,,,,,,,,,,,
6,43055,1203,3,0.371,1993Q2,18,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,3,3,3,3,1,1,1,1,1,1,1,1,1,1,2,1,1,3,,2,3,3,3,3,2,2,,1,2,2,3,2,,,,,,,,,,,,,,,,
6,40587,1050,6,4.27,1993Q2,18,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,2,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,2,2,1,2,,2,3,3,3,2,2,1,,1,3,3,2,2,,,,,,,,,,,,,,,,
5,42139,1154,4,0.87,1993Q2,18,1,1,,,1,1,1,1,,,2,2,,,1,1,2,2,1,1,2,2,2,2,2,2,2,2,1,1,,,2,2,,2,,2,3,3,3,3,3,2,,2,3,,3,3,,,,,,,,,,,,,,,,
5,40835,1070,5,5.7,1993Q2,18,2,1,2,2,2,1,2,1,2,2,3,2,2,2,3,2,2,1,2,1,2,1,2,2,1,1,1,1,1,2,2,2,2,2,2,2,,2,3,3,3,3,3,2,,1,1,2,2,2,,,,,,,,,,,,,,,,
5,40106,1014,8,39.9,1993Q2,18,3,2,2,2,3,2,3,2,2,2,3,3,3,3,3,2,2,2,3,3,1,1,3,3,1,1,2,3,1,1,1,1,2,2,2,3,,2,3,3,3,2,2,1,,1,2,2,1,3,,,,,,,,,,,,,,,,
5,42542,1173,6,6.58,1993Q2,18,2,3,2,,2,3,2,3,,,2,3,,,2,3,1,3,2,2,2,2,2,1,2,1,2,1,2,1,,,1,2,,3,,2,2,3,3,2,2,2,,1,1,3,3,3,,,,,,,,,,,,,,,,
6,40323,1016,5,3.99,1993Q2,18,3,1,3,3,3,1,3,3,3,3,3,3,3,3,3,1,3,2,3,2,3,2,1,2,1,2,3,2,2,1,2,1,3,2,2,3,,2,3,3,3,3,2,3,,1,3,3,3,3,,,,,,,,,,,,,,,,
6,41826,1144,2,0.363,1993Q2,18,1,2,2,2,1,1,1,2,2,2,1,2,2,2,1,2,1,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,3,2,1,,1,3,3,3,2,3,3,,2,1,1,2,3,,,,,,,,,,,,,,,,
7,40230,1015,3,0.931,1993Q2,18,2,,,,2,,3,,,,2,,,,2,,3,,2,,2,,1,,1,,1,,1,,,,1,1,1,2,,2,2,2,3,3,3,2,,1,,,,3,,,,,,,,,,,,,,,,
1,41640,1140,2,0.363,1993Q2,18,3,3,,,3,3,3,2,,,2,2,,,3,3,2,2,2,2,3,3,2,2,2,2,1,1,1,1,,,2,2,,3,,2,3,3,3,3,2,2,,3,3,,3,3,,,,,,,,,,,,,,,,
3,42861,1200,8,15.9,1993Q2,18,2,2,1,1,2,2,3,2,1,1,2,2,1,1,3,3,3,3,3,3,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,3,,2,3,3,3,3,3,1,,1,3,1,2,3,,,,,,,,,,,,,,,,
1,40407,1021,5,0.84,1993Q2,18,3,2,,,2,2,3,1,,,,,,,3,2,2,2,2,2,2,2,1,1,1,2,1,2,1,2,,,2,2,,,,2,3,3,3,2,2,2,,1,2,2,1,3,,,,,,,,,,,,,,,,
6,43044,1202,3,0.371,1993Q2,18,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,2,2,2,2,2,2,,2,2,3,3,2,1,,,2,1,2,1,,,,,,,,,,,,,,,,,
5,41833,1144,7,18.15,1993Q2,18,1,2,3,2,1,2,1,2,3,3,2,2,2,2,3,3,1,2,2,2,1,1,1,1,2,2,1,1,2,2,3,3,2,2,2,2,,2,2,3,3,3,2,2,,1,3,2,2,3,,,,,,,,,,,,,,,,
5,43214,1213,3,0.063,1993Q2,18,2,3,,,3,3,3,3,,,3,3,,,3,3,3,3,3,3,2,2,3,2,2,1,2,1,2,2,,,2,2,,3,,2,3,3,3,3,3,1,,1,1,1,2,2,,,,,,,,,,,,,,,,
1,41203,1100,8,13.2,1993Q2,18,3,3,1,1,3,2,3,3,1,1,3,,1,,3,3,3,3,3,2,1,1,1,1,1,2,1,2,2,3,3,3,1,1,,2,,2,2,2,3,1,1,1,,1,1,1,1,3,,,,,,,,,,,,,,,,
5,41761,1143,5,3.63,1993Q2,18,3,,,,3,,3,,,,3,,,,3,,2,,3,,2,,2,,2,,2,,2,,,,1,1,,3,,2,3,3,3,2,3,1,,1,3,,2,3,,,,,,,,,,,,,,,,
5,40523,1040,9,42.7,1993Q2,18,1,1,1,1,1,2,1,2,1,2,1,1,1,1,3,3,3,2,1,1,2,2,2,2,3,3,2,2,1,1,1,1,2,2,2,3,,2,3,3,3,3,2,1,,1,1,1,2,2,,,,,,,,,,,,,,,,
5,40312,1016,6,9.31,1993Q2,18,3,1,3,1,3,1,3,1,2,1,2,2,2,2,3,3,2,2,2,2,1,2,2,2,1,2,1,2,2,1,2,1,1,1,2,2,,2,2,3,3,3,2,2,,1,2,1,1,1,,,,,,,,,,,,,,,,
5,42004,1150,9,40.6,1993Q2,18,2,2,1,1,3,3,2,2,1,1,2,2,1,1,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,1,2,2,,2,3,3,3,3,2,1,,1,2,1,2,1,,,,,,,,,,,,,,,,
1,43180,1212,6,0.63,1993Q2,18,2,2,2,2,2,2,2,2,2,2,3,3,3,3,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,,2,3,3,3,3,2,1,,1,2,2,2,3,,,,,,,,,,,,,,,,
6,42782,1190,6,2.8,1993Q2,18,2,,1,,3,,3,,1,,1,,1,,3,,3,,3,,1,,1,,1,,1,,3,,2,,1,1,1,2,,2,1,3,3,3,1,1,,1,1,1,2,2,,,,,,,,,,,,,,,,
6,43099,1210,5,0.27,1993Q2,18,3,3,2,2,3,3,3,3,2,2,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,2,2,2,2,3,2,1,1,,2,2,3,3,2,,1,,1,2,2,3,3,,,,,,,,,,,,,,,,
1,40721,1062,7,7.8,1993Q2,18,1,1,2,1,1,1,1,2,2,2,2,2,2,2,2,1,2,2,1,2,2,1,1,1,2,1,1,2,1,2,2,2,2,2,2,2,,1,2,3,3,2,3,3,,1,1,2,1,1,,,,,,,,,,,,,,,,
4,42189,1160,6,7.63,1993Q2,18,2,1,2,2,,,2,1,1,2,2,2,2,2,2,2,2,1,2,1,2,1,2,2,2,2,2,2,2,2,2,2,1,1,1,3,,2,2,3,3,2,2,2,,1,2,2,3,2,,,,,,,,,,,,,,,,
5,41423,1114,5,3.63,1993Q2,18,3,3,2,2,,,3,3,2,2,2,2,2,2,,,3,3,3,,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,,2,3,3,3,1,1,1,,1,1,2,2,3,,,,,,,,,,,,,,,,
5,40864,1071,8,57,1993Q2,18,2,2,2,2,2,2,2,2,2,2,,,,,2,2,2,2,2,2,3,3,2,1,2,1,2,1,2,1,2,2,2,,,,,2,1,2,3,1,2,1,,1,2,2,3,2,,,,,,,,,,,,,,,,
6,41226,1110,5,1.35,1993Q2,18,3,,,,3,,3,,,,1,,,,3,,3,,3,,3,,1,,1,,2,,2,,,,2,2,2,3,,2,,,,,,1,,1,3,,,,,,,,,,,,,,,,,,,
6,42552,1174,3,0.658,1993Q2,18,1,2,1,2,1,1,1,2,1,2,2,2,2,2,1,1,1,2,2,2,3,3,1,2,1,2,1,,1,,1,,2,3,2,1,,1,3,3,3,3,2,3,,2,1,1,2,1,,,,,,,,,,,,,,,,
1,40748,1062,4,0.78,1993Q2,18,2,2,,,2,2,2,2,,,2,2,,,3,3,3,3,1,1,2,2,3,3,2,2,2,2,2,2,,,2,2,,1,,1,3,3,3,1,3,2,,2,,,2,2,,,,,,,,,,,,,,,,
1,40100,1013,3,0.931,1993Q2,18,3,3,3,3,3,3,3,3,3,3,2,2,2,2,3,3,2,2,3,3,3,3,1,1,1,1,1,1,1,1,1,1,2,2,2,2,,2,3,3,3,3,1,1,,2,3,3,3,3,,,,,,,,,,,,,,,,
1,41895,1150,4,0.87,1993Q2,18,1,,,,2,,1,,,,1,,,,2,,2,,2,,3,,1,,1,,1,,2,,,,2,1,,2,,2,2,3,3,3,2,1,,1,,,2,2,,,,,,,,,,,,,,,,
5,42201,1160,8,32.7,1993Q2,18,2,3,1,1,2,2,2,3,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,1,1,3,1,2,2,,2,1,1,2,1,3,1,,2,2,3,2,1,,,,,,,,,,,,,,,,
5,40632,1060,6,3.64,1993Q2,18,2,2,,,1,3,2,2,,,2,2,,,2,2,1,2,2,2,2,2,3,3,2,2,3,3,3,3,,,1,1,,3,,2,3,3,3,3,2,1,,1,2,2,2,2,,,,,,,,,,,,,,,,
1,43160,1212,2,0.027,1993Q2,18,1,1,2,2,1,1,1,1,2,2,2,2,2,2,2,2,1,1,2,2,1,1,2,2,1,1,2,2,1,1,2,2,2,1,1,2,,1,2,3,3,3,2,2,,1,2,2,3,2,,,,,,,,,,,,,,,,
6,43126,1211,4,0.135,1993Q2,18,2,2,,,2,2,2,2,,,3,3,,,3,3,2,2,3,3,3,3,1,1,1,1,2,2,3,3,,,2,2,2,3,,2,3,3,3,3,2,1,,1,3,2,3,3,,,,,,,,,,,,,,,,
1,41848,1144,6,8.47,1993Q2,18,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,1,2,2,2,2,3,3,2,2,1,1,1,1,1,1,1,2,2,2,,2,3,3,3,3,2,2,,2,2,2,2,2,,,,,,,,,,,,,,,,
6,40462,1023,3,0.196,1993Q2,18,3,3,3,3,3,3,3,3,3,3,2,2,2,2,3,3,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,,2,3,3,3,3,2,1,,1,2,2,2,2,,,,,,,,,,,,,,,,
6,41052,1091,3,0.154,1993Q2,18,3,3,,,2,2,2,2,,,3,3,,,3,3,2,2,2,2,3,3,1,1,1,1,1,1,2,2,,,2,2,,3,,2,3,3,3,3,2,1,,2,,,2,2,,,,,,,,,,,,,,,,
6,40358,1016,4,1.995,1993Q2,18,2,2,,,2,2,,,,,2,2,,,3,3,2,2,3,3,2,2,3,3,3,3,2,2,2,2,,,2,2,2,2,,2,3,3,3,3,2,2,,3,,,1,1,,,,,,,,,,,,,,,,
6,40090,1013,3,0.931,1993Q2,18,1,1,2,2,3,3,1,1,2,2,2,2,2,2,2,2,3,3,2,2,2,2,1,1,2,2,1,1,1,1,1,1,3,3,2,2,,2,3,3,3,1,3,2,,2,1,3,2,3,,,,,,,,,,,,,,,,
2,40195,1015,2,0.399,1993Q2,18,2,2,,,2,2,2,2,,,,,,,2,2,2,2,2,2,2,2,3,3,1,1,1,1,1,1,,,2,2,,,,1,3,3,3,3,3,1,,2,,,2,2,,,,,,,,,,,,,,,,
2,41580,1131,6,1.61,1993Q2,18,2,1,,,2,1,2,1,,,2,2,,,3,1,2,2,2,1,2,1,1,2,1,2,1,1,1,1,,,2,1,,2,,2,2,2,3,3,2,1,,2,1,1,1,1,,,,,,,,,,,,,,,,
6,43195,1213,3,0.063,1993Q2,18,2,,2,,,,2,,,,2,,,,2,,2,,2,,2,,1,,1,,1,,2,,,,2,2,,2,,1,1,2,3,3,3,3,,1,2,1,1,1,,,,,,,,,,,,,,,,
6,42619,1180,3,0.434,1993Q2,18,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,2,3,3,2,3,2,2,2,1,2,2,2,3,2,2,2,2,2,2,3,,2,2,3,3,2,2,1,,1,3,2,3,2,,,,,,,,,,,,,,,,
6,42628,1181,3,0.434,1993Q2,18,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,3,3,2,2,3,3,2,2,2,2,2,,,2,,2,3,3,3,3,2,1,,1,2,2,2,2,,,,,,,,,,,,,,,,
6,42017,1151,8,17.4,1993Q2,18,2,3,2,2,3,3,3,3,1,1,2,2,,,3,3,3,3,2,2,1,1,3,3,3,3,1,1,1,1,1,1,1,1,3,2,,2,2,3,3,3,2,1,,1,2,2,1,1,,,,,,,,,,,,,,,,
6,43206,1215,1,0.009,1993Q2,18,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,,2,2,2,2,2,2,2,,2,2,3,3,3,2,1,,1,2,1,2,1,,,,,,,,,,,,,,,,
5,41782,1143,7,18.15,1993Q2,18,1,1,,,1,1,1,1,,,1,1,,,1,1,2,2,1,1,3,1,3,2,2,2,3,2,3,2,,,2,3,,2,,1,2,3,3,1,2,2,,2,2,1,2,1,,,,,,,,,,,,,,,,
5,40817,1066,2,0.156,1993Q2,18,3,2,,,3,2,3,2,,,3,2,,,3,2,2,2,2,2,3,2,2,1,2,1,2,1,2,1,,,2,1,,3,,2,3,3,3,2,1,1,,1,,,3,3,,,,,,,,,,,,,,,,
6,42734,1185,6,4.34,1993Q2,18,3,3,3,2,3,3,3,3,3,2,2,2,2,2,3,3,3,3,2,2,3,3,3,3,3,3,1,1,1,1,1,1,1,1,1,2,,2,3,3,3,3,3,1,,1,3,2,3,2,,,,,,,,,,,,,,,,
1,40238,1050,4,0.915,1993Q2,18,2,2,,,2,2,2,2,,,2,2,,,3,3,3,3,3,3,3,3,2,2,1,1,1,1,2,2,,,1,1,,3,,2,3,3,3,3,3,1,,1,2,,3,2,,,,,,,,,,,,,,,,
1,41614,1140,3,0.847,1993Q2,18,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,2,2,2,2,2,2,1,1,2,2,,2,3,3,3,3,2,1,,1,1,2,2,2,,,,,,,,,,,,,,,,
1,41132,1093,4,0.33,1993Q2,18,1,1,,,1,1,1,1,,,1,1,,,1,1,2,2,2,2,3,3,2,2,3,3,1,1,2,2,,,2,2,,2,,1,3,3,3,3,3,2,,2,,,3,2,,,,,,,,,,,,,,,,
6,41881,1144,4,1.815,1993Q2,18,1,1,3,2,1,1,1,1,3,2,2,2,2,2,1,1,3,2,2,2,2,2,1,1,1,1,1,1,2,2,1,1,2,2,2,2,,2,3,3,3,3,1,1,,1,2,1,2,2,,,,,,,,,,,,,,,,
6,41838,1144,2,0.363,1993Q2,18,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,2,2,2,2,2,2,1,2,2,1,2,1,2,2,2,3,,2,3,3,,3,3,1,,1,2,1,2,1,,,,,,,,,,,,,,,,
7,42698,1183,5,1.86,1993Q2,18,3,2,2,2,3,2,3,2,2,1,3,3,3,3,3,3,3,2,3,2,2,2,3,2,2,2,1,2,2,2,2,2,1,2,2,3,,2,2,3,3,3,3,1,,1,3,1,2,1,,,,,,,,,,,,,,,,
7,42373,1171,5,2.82,1993Q2,18,1,1,,,1,1,1,1,,,2,2,,,3,3,2,2,2,1,3,3,3,3,2,2,3,3,3,3,,,2,2,,2,,2,3,3,3,3,3,1,,1,2,2,3,3,,,,,,,,,,,,,,,,
6,41853,1144,5,3.63,1993Q2,18,1,1,1,2,1,1,1,2,1,1,2,2,1,1,1,1,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,2,3,3,1,,1,1,2,3,3,2,2,,1,1,1,2,2,,,,,,,,,,,,,,,,
6,42172,1160,9,76.3,1993Q2,18,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,3,2,3,2,2,2,1,2,1,2,1,2,2,2,3,2,2,2,2,2,,2,3,3,3,3,2,1,,2,2,2,2,2,,,,,,,,,,,,,,,,
6,42286,1170,7,14.1,1993Q2,18,2,2,1,1,2,2,2,2,1,1,2,2,2,2,2,2,3,3,3,3,2,2,3,3,2,2,1,1,1,1,,,2,1,3,3,,2,2,3,3,2,2,1,,1,2,1,2,2,,,,,,,,,,,,,,,,
5,40860,1071,5,5.7,1993Q2,18,3,3,,,3,3,,,,,3,3,,,3,3,3,3,3,3,2,2,1,1,1,1,1,1,1,1,,,2,2,,1,,2,3,3,3,2,2,1,,1,2,2,2,2,,,,,,,,,,,,,,,,
4,41383,1113,4,0.675,1993Q2,18,2,2,,,2,2,2,2,,,3,,,,3,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,,,2,,,2,,2,3,3,3,3,3,2,,2,2,2,2,2,,,,,,,,,,,,,,,,
5,42029,1151,3,0.406,1993Q2,18,3,2,1,1,2,2,3,2,1,1,3,2,2,2,3,3,3,3,2,2,1,1,2,2,1,1,1,1,1,1,2,2,2,2,3,3,,1,3,3,2,3,3,1,,1,2,1,2,1,,,,,,,,,,,,,,,,
6,42083,1152,4,0.87,1993Q2,18,3,3,2,2,3,2,3,2,2,2,3,2,3,2,3,3,3,2,2,2,2,2,3,2,1,1,1,1,1,1,1,1,2,1,1,2,,2,3,3,3,3,2,1,,1,2,2,2,2,,,,,,,,,,,,,,,,
6,42681,1182,7,9.3,1993Q2,18,2,2,1,1,2,2,2,2,1,1,2,2,2,2,2,2,3,3,2,2,2,2,3,3,2,2,3,3,2,2,2,2,2,2,2,2,,2,3,3,3,3,1,1,,1,2,1,2,2,,,,,,,,,,,,,,,,
6,41889,1144,8,36.3,1993Q2,18,2,1,2,1,2,1,2,2,2,2,3,3,3,3,2,2,2,2,2,2,2,2,3,3,1,2,3,2,3,2,3,2,1,1,1,2,,2,2,2,2,1,2,1,,2,2,1,3,2,,,,,,,,,,,,,,,,
6,43023,1202,6,3.71,1993Q2,18,1,,2,,2,,1,,2,,3,,2,,1,,2,,2,,1,,1,,2,,1,,1,,3,,2,3,2,1,,1,2,2,3,1,2,3,,1,1,1,2,1,,,,,,,,,,,,,,,,
4,41382,1113,2,0.135,1993Q2,18,2,2,,,2,2,2,2,,,2,2,,,2,2,2,2,2,2,3,3,1,1,1,1,1,1,1,1,,,2,2,,2,,2,3,3,3,,1,2,,1,2,2,3,2,,,,,,,,,,,,,,,,
6,42340,1170,8,28.2,1993Q2,18,3,2,2,2,3,2,2,1,2,2,2,2,2,2,2,2,3,2,3,3,3,3,2,2,1,1,1,1,1,1,2,2,1,2,2,3,,2,,,,,,1,,1,2,2,2,2,,,,,,,,,,,,,,,,
1,42166,1160,8,32.7,1993Q2,18,3,3,2,2,3,3,3,3,2,2,3,3,3,3,3,3,2,2,3,3,1,1,1,1,3,3,1,1,3,3,3,3,2,2,2,3,,2,3,3,3,2,2,1,,1,1,1,2,1,,,,,,,,,,,,,,,,
4,42015,1151,8,17.4,1993Q2,18,2,2,,,2,2,2,2,,,2,2,,,2,2,3,3,3,3,2,2,1,1,1,1,1,1,1,1,,,2,2,2,2,,2,2,2,3,3,2,1,,2,2,,2,2,,,,,,,,,,,,,,,,
5,40938,1080,7,3.3,1993Q2,18,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,3,3,2,2,3,3,3,3,2,2,1,1,3,2,,2,3,3,3,3,3,1,,1,2,2,2,2,,,,,,,,,,,,,,,,
2,42800,1191,6,2.8,1993Q2,18,2,2,,,3,3,2,2,,,3,3,,,3,3,3,3,3,3,3,3,1,1,1,1,1,1,3,2,,,2,2,,3,,2,3,3,3,3,1,1,,1,1,2,3,1,,,,,,,,,,,,,,,,
7,40928,1080,5,0.66,1993Q2,18,2,3,1,2,2,2,2,3,2,2,2,3,2,2,2,3,2,2,2,2,2,1,1,1,1,1,1,1,2,2,1,1,1,1,1,2,,2,3,3,3,3,2,1,,1,3,1,1,3,,,,,,,,,,,,,,,,
7,40348,1016,4,1.995,1993Q2,18,3,,,,3,,3,,,,,,,,3,,2,,2,,,,2,,2,,1,,2,,,,,2,,2,,2,3,3,3,3,3,2,,2,,,,3,,,,,,,,,,,,,,,,
6,41744,1143,7,18.15,1993Q2,18,1,1,2,2,1,1,1,1,1,1,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,2,1,2,1,1,2,2,,2,2,2,3,2,3,1,,1,1,2,3,3,,,,,,,,,,,,,,,,
1,40404,1021,5,0.84,1993Q2,18,2,2,,,,,3,3,,,1,1,,,3,3,1,2,1,2,1,1,1,1,1,1,1,1,1,2,,,,1,,2,,2,3,3,3,3,2,1,,1,3,2,1,3,,,,,,,,,,,,,,,,
5,40838,1070,5,5.7,1993Q2,18,1,1,2,3,1,1,1,1,3,3,2,2,2,3,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,2,2,3,,2,2,3,3,2,2,2,,1,1,1,1,1,,,,,,,,,,,,,,,,
6,40294,1016,3,0.931,1993Q2,18,3,3,,,3,3,3,3,,,2,2,,,3,3,2,2,2,2,,,1,1,1,1,1,1,1,1,,,2,1,,2,,2,3,,3,3,2,1,,1,2,,,2,,,,,,,,,,,,,,,,
6,40149,1014,4,1.995,1993Q2,18,3,3,3,3,3,3,3,3,3,3,2,3,2,3,3,,3,3,3,3,3,3,1,1,1,1,1,1,2,1,2,1,1,1,1,3,,2,2,2,2,3,3,1,,1,3,3,3,3,,,,,,,,,,,,,,,,
6,42457,1172,3,0.658,1993Q2,18,1,1,,,2,2,1,1,,,2,2,,,2,2,2,2,2,2,2,2,1,1,1,1,1,1,2,2,,,2,2,,2,,1,3,3,3,2,2,3,,2,,,2,3,,,,,,,,,,,,,,,,
2,41899,1150,3,0.406,1993Q2,18,2,1,,,1,2,2,1,,,3,2,,,1,1,1,2,2,2,1,2,3,2,3,3,1,1,1,2,,,2,3,,1,,1,2,2,2,3,3,3,,1,2,2,3,1,,,,,,,,,,,,,,,,
6,42648,1181,8,18.6,1993Q2,18,2,1,2,1,2,1,2,1,2,1,3,2,3,2,2,1,3,3,2,1,3,3,2,2,3,3,1,1,2,2,2,2,2,3,3,3,,2,3,3,3,3,3,2,,1,1,1,1,1,,,,,,,,,,,,,,,,
6,41420,1114,8,36.3,1993Q2,18,3,3,2,2,3,3,3,2,3,3,2,2,3,3,2,3,3,3,3,2,3,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,,2,2,2,3,1,2,1,,1,2,1,3,3,,,,,,,,,,,,,,,,
6,41673,1141,3,0.847,1993Q2,18,2,2,,,2,2,2,2,,,2,2,,,3,3,2,2,3,3,2,2,3,3,3,3,3,3,3,3,,,2,,,,,2,2,3,3,3,3,2,,1,1,2,2,2,,,,,,,,,,,,,,,,
6,41866,1144,3,0.847,1993Q2,18,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,2,2,2,2,,2,1,2,3,2,2,1,,1,1,1,2,2,,,,,,,,,,,,,,,,
7,42751,1190,9,28,1993Q2,18,3,3,1,2,3,3,3,3,1,2,3,3,1,2,3,2,3,3,3,3,2,2,3,3,3,3,3,3,1,1,,,2,,,3,,2,3,3,3,3,3,1,,2,2,2,2,1,,,,,,,,,,,,,,,,
6,42805,1191,2,0.12,1993Q2,18,3,2,,,3,2,3,2,,,2,2,,,3,2,2,2,2,2,2,2,1,1,1,1,1,1,2,2,,,2,2,,2,,2,3,3,3,3,3,1,,1,,,2,1,,,,,,,,,,,,,,,,
5,42755,1190,3,0.28,1993Q2,18,3,3,,,3,3,3,3,,,3,3,,,3,3,2,3,3,3,2,2,1,1,1,1,1,1,2,2,,,2,2,2,2,,2,3,3,3,3,2,1,,1,,,2,3,,,,,,,,,,,,,,,,
6,42170,1160,6,7.63,1993Q2,18,1,1,1,1,1,1,2,2,2,2,1,1,1,1,2,2,3,3,2,2,3,,3,3,1,2,1,1,1,1,2,2,1,1,2,2,,2,2,2,2,1,2,1,,1,2,2,3,2,,,,,,,,,,,,,,,,
6,43191,1213,6,0.63,1993Q2,18,2,2,3,3,3,3,2,2,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,1,1,1,1,1,1,1,2,2,2,2,2,3,,2,3,3,3,3,2,1,,1,2,1,2,2,,,,,,,,,,,,,,,,
2,41524,1120,7,0.9,1993Q2,18,2,1,1,1,2,1,2,1,1,1,2,2,2,2,3,3,2,2,2,2,3,3,2,2,2,2,1,1,1,1,,,3,2,2,2,,2,1,2,3,1,2,2,,2,2,2,3,1,,,,,,,,,,,,,,,,
6,42492,1172,1,0.094,1993Q2,18,2,2,,,2,2,2,2,,,3,3,,,2,2,2,2,2,2,3,3,1,1,1,1,2,1,2,1,,,2,2,2,3,,2,3,3,3,3,2,1,,1,3,2,3,3,,,,,,,,,,,,,,,,
5,43025,1202,3,0.371,1993Q2,18,3,3,,,3,3,3,3,,,2,2,,,3,3,2,2,2,2,3,3,1,1,1,1,1,1,1,1,,,2,2,,,,2,2,2,2,3,3,1,,1,,,3,3,,,,,,,,,,,,,,,,
1,43240,1215,3,0.063,1993Q2,18,2,2,,,2,2,2,2,,,1,2,,,3,2,3,2,2,2,1,2,3,1,2,1,2,2,1,1,,,2,2,,3,,2,2,3,3,3,2,1,,1,2,,2,2,,,,,,,,,,,,,,,,
2,41923,1150,3,0.406,1993Q2,18,3,3,,,2,2,3,2,,,3,3,,,3,3,3,3,2,2,2,2,1,1,1,1,1,1,2,2,,,2,2,,3,,2,1,1,1,3,2,2,,1,,,,3,,,,,,,,,,,,,,,,
1,43026,1202,8,15.9,1993Q2,18,1,1,1,1,1,1,1,1,1,1,1,3,1,3,2,2,3,2,,,2,2,2,2,1,1,1,1,1,2,,,1,3,3,2,,1,,,,2,3,3,,,2,1,2,,,,,,,,,,,,,,,,,
5,42043,1152,6,4.06,1993Q2,18,2,3,,,2,2,2,3,,,2,2,,,2,3,2,2,2,3,,,1,1,1,1,1,1,,,,,2,2,,2,,2,,1,,1,1,1,,1,,,,3,,,,,,,,,,,,,,,,
6,40349,1016,9,93.1,1993Q2,18,3,3,3,3,3,3,3,3,3,3,,,,,3,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,,2,3,3,3,1,2,3,,1,1,1,1,1,,,,,,,,,,,,,,,,
5,41679,1141,3,0.847,1993Q2,18,3,3,,,3,3,3,3,,,2,2,,,3,3,3,3,2,2,2,2,1,1,1,1,1,1,2,1,,,1,1,,2,,2,2,3,3,3,1,1,,1,,,,,,,,,,,,,,,,,,,,
