Streek,Idnr,Sektor,Gewig,Omset,Faktor,OpnameQ,Q1A,Q1P,Q2A,Q2P,Q3A,Q3P,Q4A,Q4P,Q5A,Q5P,Q6A,Q6P,Q7A,Q7P,Q8A,Q8P,Q9A,Q9P,Q10A,Q10P,Q11A,Q11P,Q12A,Q12P,Q13A,Q13P,Q14A,Q14P,Q15A,Q15P,Q16,Q17,Q18,Q19,Q20,Q21,Q22,Q23,Q24,Q25,Q26,Q27,Q28,Q29,Q30,Q31,Q32,Q33,Q34,Q35,Q36,Q37,Q38,Q39,Q40,Latecomer,NewRecruit,WrongClassif,Duplicate
6,35241,1191,3,4,0.5,2003Q1,1,1,1,2,2,1,1,1,1,2,1,1,2,2,2,1,1,2,3,3,2,2,2,2,3,3,1,1,1,1,2,3,1,2,1,1,2,3,3,3,3,2,3,3,2,2,2,2,1,2,2,2,2,3,3,FALSE,FALSE,FALSE,FALSE
6,35241,1191,3,4,0.5,2003Q2,2,1,3,2,3,1,1,2,2,2,1,2,2,2,1,1,1,1,2,2,2,2,2,2,1,2,2,2,2,2,2,3,1,2,1,1,3,3,3,3,1,1,2,2,2,2,,,,,,,,,,FALSE,FALSE,FALSE,FALSE
6,35241,1191,3,4,0.5,2003Q3,1,1,2,1,1,1,1,1,2,1,3,3,1,1,1,1,1,1,1,1,2,2,3,3,2,2,3,3,3,3,2,3,3,2,1,1,2,3,3,3,3,1,2,2,3,3,3,3,3,2,3,3,1,3,3,FALSE,FALSE,FALSE,FALSE
6,35241,1191,3,4,0.5,2003Q4,1,2,3,3,1,2,1,2,3,3,2,3,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,1,1,1,2,3,3,3,3,2,3,3,2,3,,,,,,,,,,FALSE,FALSE,FALSE,FALSE
6,35241,1191,3,4,0.5,2004Q1,1,1,3,2,1,1,1,1,3,2,2,2,1,1,1,1,1,1,2,2,2,2,2,2,3,2,2,2,2,2,2,3,1,2,1,1,2,3,3,3,3,2,1,3,2,2,1,2,1,2,2,3,2,3,2,FALSE,FALSE,FALSE,FALSE
6,35241,1191,3,4,0.5,2004Q2,1,1,1,2,1,1,1,1,1,2,1,2,1,1,1,1,2,2,1,1,2,1,2,1,1,1,2,2,2,2,2,3,1,2,1,1,2,3,3,3,3,2,2,2,1,3,,,,,,,,,,FALSE,FALSE,FALSE,FALSE
6,35241,1191,3,4,0.5,2004Q3,2,2,2,1,1,1,2,2,3,1,3,1,1,1,1,1,2,2,2,2,2,3,3,2,1,1,3,3,3,3,2,2,3,1,1,1,2,3,3,3,2,2,2,2,2,3,2,2,1,2,3,2,2,3,3,FALSE,FALSE,FALSE,FALSE
6,35241,1191,3,4,0.5,2004Q4,3,3,2,2,2,2,3,3,2,3,2,2,2,3,2,2,2,2,1,1,2,2,2,2,1,1,2,2,2,2,2,2,3,1,1,1,2,3,3,3,2,2,2,1,2,3,,,,,,,,,,FALSE,FALSE,FALSE,FALSE
6,35241,1191,3,4,0.5,2005Q1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,2,2,2,2,1,1,2,1,2,1,2,3,1,2,1,1,2,3,3,3,3,2,1,2,1,2,1,2,1,1,1,3,2,3,3,FALSE,FALSE,FALSE,FALSE
6,35241,1191,3,4,0.5,2005Q2,2,3,3,3,1,1,2,3,3,3,3,2,2,2,1,1,2,3,1,1,2,2,2,2,2,2,2,2,2,2,2,2,3,1,1,1,2,3,3,3,3,2,2,2,3,2,,,,,,,,,,FALSE,FALSE,FALSE,FALSE
6,35241,1191,3,4,0.5,2005Q3,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,3,1,1,1,1,3,3,3,3,3,2,2,2,3,3,2,2,2,3,3,2,2,3,2,FALSE,FALSE,FALSE,FALSE
6,35241,1191,3,4,0.5,2006Q1,1,1,1,1,1,1,1,1,1,1,2,3,1,1,1,1,2,2,1,1,2,2,2,2,1,1,2,2,2,2,2,3,1,2,1,1,2,3,3,3,3,2,1,2,2,2,1,2,1,,,3,3,3,3,FALSE,FALSE,FALSE,FALSE
6,35241,1191,3,4,0.5,2006Q2,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,2,1,1,2,2,2,2,1,1,2,2,2,2,3,3,2,1,1,1,2,3,3,3,3,2,1,2,2,2,,,,,,,,,,FALSE,FALSE,FALSE,FALSE
6,35241,1191,3,4,0.5,2006Q3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,2,2,1,1,2,1,1,1,2,3,1,2,1,1,1,3,3,3,3,2,2,2,1,3,1,1,1,1,1,3,2,3,3,FALSE,FALSE,FALSE,FALSE
6,35241,1191,3,4,0.5,2006Q4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,2,2,1,1,1,2,1,1,1,2,3,1,1,1,2,2,3,2,3,3,2,2,2,1,2,,,,,,,,,,FALSE,FALSE,FALSE,FALSE
6,35241,1191,3,4,0.5,2007Q1,2,1,2,2,1,1,2,1,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,1,1,2,2,2,2,2,3,1,2,1,1,2,3,2,3,3,2,2,2,1,2,1,3,1,1,1,3,2,3,3,FALSE,FALSE,FALSE,FALSE
6,35241,1191,3,4,0.5,2007Q2,1,1,3,2,1,1,1,1,3,2,1,2,1,1,2,2,2,1,1,1,1,1,2,1,1,1,2,2,1,1,1,3,1,2,1,1,2,3,2,3,3,2,2,2,1,2,,,,,,,,,,FALSE,FALSE,FALSE,FALSE
6,35241,1191,3,4,0.5,2007Q3,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,2,1,1,1,1,1,1,1,1,2,1,1,1,2,3,1,2,1,1,2,3,3,3,3,2,1,2,2,2,1,1,1,1,1,3,2,3,3,FALSE,FALSE,FALSE,FALSE
6,35241,1191,3,4,0.5,2007Q4,1,1,1,1,1,1,1,1,1,1,2,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,2,2,1,1,1,3,2,3,3,2,1,2,1,2,,,,,,,,,,FALSE,FALSE,FALSE,FALSE
6,35241,1191,3,4,0.5,2008Q1,1,1,2,2,1,1,2,1,2,2,1,2,1,1,2,2,1,1,1,1,2,2,2,2,1,1,1,1,1,1,2,3,1,1,1,1,2,3,3,3,3,2,2,2,2,2,2,3,2,3,3,3,2,2,2,FALSE,FALSE,FALSE,FALSE
6,35241,1191,3,4,0.5,2008Q2,1,1,1,2,1,1,1,1,1,1,2,3,2,2,2,2,2,2,1,2,1,1,1,1,1,1,2,2,2,2,2,3,1,2,1,1,2,3,2,3,3,2,2,2,2,2,,,,,,,,,,FALSE,FALSE,FALSE,FALSE
6,35255,1090,3,3,0.3,2002Q1,2,2,2,2,2,2,3,1,1,3,2,2,2,1,3,2,3,1,2,2,1,1,1,1,1,1,1,1,3,3,2,2,3,1,2,2,3,3,3,3,1,1,2,1,2,3,2,2,2,2,2,1,2,3,3,FALSE,TRUE,FALSE,FALSE
6,35255,1090,3,3,0.3,2002Q2,3,3,2,3,3,3,3,3,2,3,3,3,3,3,2,2,3,3,2,2,1,1,1,1,1,1,1,1,1,1,2,2,3,1,2,3,3,3,3,3,1,3,2,3,2,3,,,,,,,,,,FALSE,FALSE,FALSE,FALSE
6,35255,1090,3,3,0.3,2002Q4,1,2,3,3,3,3,2,2,3,3,,,2,2,1,3,2,2,2,2,1,1,1,1,1,1,1,1,2,2,1,,2,1,2,2,3,3,1,2,1,3,2,3,3,3,,,,,,,,,,FALSE,FALSE,FALSE,FALSE
6,35255,1090,3,3,0.3,2003Q1,1,2,2,3,1,3,1,3,2,3,2,3,2,2,1,2,1,2,1,3,2,2,3,1,3,1,2,2,1,3,1,2,1,,2,2,3,3,3,3,,,2,1,1,1,1,2,1,1,2,1,2,2,3,FALSE,FALSE,FALSE,FALSE
6,35255,1090,3,3,0.3,2003Q2,1,2,3,2,1,2,1,2,3,2,1,2,2,3,1,3,1,3,2,2,1,1,1,1,1,1,3,3,2,2,3,2,1,1,2,2,3,3,3,3,1,2,2,3,2,3,,,,,,,,,,FALSE,FALSE,FALSE,FALSE
6,35255,1090,3,3,0.3,2003Q3,2,3,3,3,3,3,2,3,3,3,2,2,3,3,2,2,3,3,2,2,1,1,1,1,1,1,3,3,3,3,2,2,3,1,2,2,2,3,2,3,1,2,1,3,2,3,2,2,2,2,2,1,1,2,3,FALSE,FALSE,FALSE,FALSE
6,35255,1090,3,3,0.3,2003Q4,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,2,2,1,1,1,1,1,1,3,2,3,3,1,2,3,1,2,3,3,3,3,3,1,2,1,3,2,3,,,,,,,,,,FALSE,FALSE,FALSE,FALSE
6,35255,1090,3,3,0.3,2004Q1,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,1,2,1,2,1,2,3,2,2,2,1,2,3,1,2,3,3,3,3,3,1,3,1,3,3,3,3,3,3,3,3,1,3,3,3,FALSE,FALSE,FALSE,FALSE
6,35255,1090,3,3,0.3,2004Q3,3,3,2,2,3,3,3,3,2,2,3,3,3,3,3,3,3,3,2,2,1,1,1,1,2,2,1,1,3,3,2,2,3,1,2,3,3,3,3,3,1,3,2,3,2,3,2,2,2,2,2,1,3,3,3,FALSE,FALSE,FALSE,FALSE
6,35255,1090,3,3,0.3,2005Q3,1,1,3,3,3,3,1,2,3,3,2,2,3,3,2,3,3,3,2,2,1,2,1,2,1,2,2,1,2,1,2,2,3,1,2,3,3,3,2,3,,,1,3,2,3,2,2,3,3,3,1,2,3,3,FALSE,FALSE,FALSE,FALSE
6,35255,1090,3,3,0.3,2006Q1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE
6,35255,1090,3,3,0.3,2006Q2,1,2,2,2,1,2,1,2,2,2,,,1,2,2,2,1,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,1,2,1,1,2,2,2,2,3,3,1,2,2,1,,,,,,,,,,FALSE,FALSE,FALSE,FALSE
6,35255,1090,3,3,0.3,2006Q3,2,2,3,2,2,2,2,2,3,2,2,2,3,3,3,3,3,3,2,2,1,1,1,1,1,1,1,1,2,2,1,2,1,1,2,2,3,3,2,3,2,2,1,3,3,2,2,1,1,1,1,2,2,3,3,FALSE,FALSE,FALSE,FALSE
6,35255,1090,3,3,0.3,2007Q1,1,2,2,2,1,2,1,1,2,2,2,2,2,2,2,1,1,2,1,2,2,2,2,2,1,1,2,2,2,2,2,3,2,1,1,1,2,2,2,2,3,3,1,2,1,2,2,2,2,2,2,2,2,1,1,FALSE,FALSE,FALSE,FALSE
6,35255,1090,3,3,0.3,2007Q2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,1,2,1,3,2,2,2,2,2,2,1,1,2,1,2,2,2,2,1,2,1,2,1,2,2,2,3,3,1,1,1,2,,,,,,,,,,FALSE,FALSE,FALSE,FALSE
6,35255,1090,3,3,0.3,2007Q3,2,2,,,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,1,2,1,2,1,2,1,2,2,2,2,2,2,2,1,1,2,3,2,2,2,2,2,2,1,2,1,1,1,1,1,2,2,2,2,FALSE,FALSE,FALSE,FALSE
6,35255,1090,3,3,0.3,2007Q4,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,FALSE,FALSE,FALSE,FALSE
6,35255,1090,3,3,0.3,2008Q1,3,2,2,2,3,2,3,2,1,3,2,2,3,2,2,2,3,2,1,2,1,1,2,2,1,1,2,2,1,2,2,1,3,1,2,2,2,3,1,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
6,35255,1090,3,3,0.3,2008Q2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,1,2,1,2,1,2,1,2,1,2,1,1,2,2,2,2,2,1,2,2,1,1,2,2,2,1,2,2,2,1,2,1,,,,,,,,,,FALSE,FALSE,FALSE,FALSE
6,35255,1090,3,3,0.3,2008Q3,2,1,2,2,2,1,2,1,2,2,2,2,3,1,2,2,2,1,2,2,2,2,2,3,2,1,2,1,2,2,2,2,2,2,1,2,2,3,2,2,3,3,1,1,1,1,1,2,1,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
6,35255,1090,3,3,0.3,2009Q1,3,2,3,2,3,2,3,2,3,2,3,2,3,2,2,2,3,2,2,2,1,1,1,1,2,2,2,2,2,2,1,2,3,1,2,2,2,3,2,2,2,2,2,3,3,2,3,3,3,2,2,1,2,2,2,FALSE,FALSE,FALSE,FALSE
6,35255,1090,3,3,0.3,2009Q2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,2,2,1,2,1,2,2,2,2,2,2,2,1,2,3,1,2,2,2,3,2,2,1,2,1,1,1,1,,,,,,,,,,FALSE,FALSE,FALSE,FALSE
6,35255,1090,3,3,0.3,2009Q3,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,1,2,3,3,3,3,2,1,3,1,1,1,1,1,1,1,1,1,2,3,2,2,FALSE,FALSE,FALSE,FALSE
6,35255,1090,3,3,0.3,2009Q4,1,2,1,2,1,2,1,2,1,2,1,2,1,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,3,2,2,2,2,1,1,1,1,,,,,,,,,,FALSE,FALSE,FALSE,FALSE
6,35255,1090,3,3,0.3,2010Q1,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,1,2,1,2,1,2,2,,2,,1,2,2,1,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,1,2,2,2,FALSE,FALSE,FALSE,FALSE
6,35255,1090,3,3,0.3,2010Q2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,1,2,2,2,2,2,2,2,1,2,2,2,3,2,2,2,2,2,2,2,2,,,,,,,,,,FALSE,FALSE,FALSE,FALSE
6,35255,1090,3,3,0.3,2010Q4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,3,2,3,2,3,1,1,2,2,,,,,,,,,,FALSE,FALSE,FALSE,FALSE
6,35255,1090,3,3,0.3,2011Q2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,1,1,1,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,1,2,1,,,,,,,,,,FALSE,FALSE,FALSE,FALSE
6,35255,1090,3,3,0.3,2011Q3,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,1,2,1,2,1,2,1,2,1,2,2,2,2,2,1,2,2,3,2,2,2,2,1,2,3,2,2,2,2,3,2,1,2,2,2,FALSE,FALSE,FALSE,FALSE
6,35255,1090,3,3,0.3,2011Q4,1,2,2,2,1,2,1,2,2,2,1,2,1,2,2,1,1,2,2,2,3,2,3,2,1,1,2,2,2,2,1,2,2,1,2,2,2,3,2,1,1,2,1,2,2,1,,,,,,,,,,FALSE,FALSE,FALSE,FALSE
6,35258,1192,3,4,0.5,2002Q1,2,2,,,2,2,2,2,,,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,2,2,,,2,2,2,1,2,3,3,3,1,1,2,2,3,,2,2,2,2,2,2,2,2,1,1,1,FALSE,TRUE,FALSE,FALSE
6,35258,1192,3,4,0.5,2006Q3,1,,3,,1,,1,,3,,,,1,,1,,2,,,,1,,1,,1,,1,,3,,2,2,2,2,1,3,3,3,2,,3,,2,2,2,1,2,1,2,2,2,3,3,3,2,FALSE,FALSE,FALSE,FALSE
6,35258,1192,3,4,0.5,2006Q4,1,1,,,1,1,1,1,,,1,1,1,1,1,1,1,1,2,1,2,2,1,1,1,1,2,2,,,2,3,3,1,1,2,2,2,1,2,3,3,1,,1,2,,,,,,,,,,FALSE,FALSE,FALSE,FALSE
6,35258,1192,3,4,0.5,2009Q1,3,3,,,3,3,3,2,,,2,2,3,3,2,2,2,2,,,1,1,2,2,3,1,2,2,,,1,2,2,1,1,3,3,3,3,1,2,2,2,,2,3,2,2,2,2,3,2,1,1,2,FALSE,FALSE,FALSE,FALSE
6,35258,1192,3,4,0.5,2009Q2,3,3,,,3,3,3,3,,,3,3,3,3,2,2,3,3,2,2,2,1,2,1,1,1,2,2,,,2,2,2,1,2,3,2,3,2,2,2,2,3,,2,3,,,,,,,,,,FALSE,FALSE,FALSE,FALSE
6,35258,1192,3,4,0.5,2009Q3,3,3,,,3,3,3,3,,,2,2,3,3,2,2,2,2,2,2,2,2,1,2,1,2,2,2,,,2,,3,1,2,2,3,3,2,2,2,2,2,,,3,2,2,2,1,2,1,1,1,1,FALSE,FALSE,FALSE,FALSE
6,35258,1192,3,4,0.5,2010Q2,3,3,,,3,3,3,3,,,3,3,3,3,2,2,2,2,,,2,1,2,1,1,1,2,2,,,2,2,2,1,2,3,3,3,3,3,1,1,2,2,2,2,,,,,,,,,,FALSE,FALSE,FALSE,FALSE
6,35258,1192,3,4,0.5,2010Q3,3,3,3,3,3,3,3,3,,,2,2,3,3,2,2,2,2,2,2,1,1,1,1,1,1,2,2,,,2,2,2,1,2,3,3,3,3,2,1,2,2,,2,3,2,2,3,3,3,1,2,2,2,FALSE,FALSE,FALSE,FALSE
6,35258,1192,3,4,0.5,2010Q4,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,1,1,1,1,1,1,2,2,2,2,1,2,2,1,2,2,2,2,1,,1,2,2,2,3,3,,,,,,,,,,FALSE,FALSE,FALSE,FALSE
6,35258,1192,3,4,0.5,2011Q2,3,3,2,3,3,3,3,3,3,3,2,2,3,3,2,2,3,2,2,2,1,1,2,1,1,1,2,2,2,2,2,2,3,2,2,3,3,3,3,1,1,2,1,3,3,3,,,,,,,,,,FALSE,FALSE,FALSE,FALSE
6,35258,1192,3,4,0.5,2011Q3,2,2,2,2,3,1,3,1,3,1,3,2,3,3,2,2,3,2,2,2,2,1,1,1,1,1,2,2,2,2,2,2,2,1,2,3,3,3,2,3,2,2,2,2,3,3,2,2,2,3,3,1,1,1,1,FALSE,FALSE,FALSE,FALSE
6,35258,1192,3,4,0.5,2011Q4,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,2,2,2,2,2,1,1,2,2,1,1,2,2,2,2,2,2,2,2,2,3,3,3,2,2,1,1,3,3,2,3,,,,,,,,,,FALSE,FALSE,FALSE,FALSE
6,35267,1042,2,3,0.252,2008Q3,2,2,2,2,,,2,2,2,2,3,3,2,2,3,3,2,2,2,2,1,1,1,1,1,1,1,1,2,1,2,2,2,2,1,2,2,2,2,1,2,1,2,2,2,2,1,2,1,2,2,2,1,1,1,FALSE,FALSE,FALSE,FALSE
6,35267,1042,2,3,0.252,2008Q4,2,3,,,,,2,3,,,3,3,3,3,2,3,2,3,3,3,1,1,1,1,1,1,2,2,,,3,2,2,1,2,2,2,2,1,1,1,1,3,,3,3,,,,,,,,,,FALSE,FALSE,FALSE,FALSE
6,35267,1042,2,3,0.252,2009Q2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,1,1,1,1,3,3,3,3,2,2,3,1,2,3,3,3,2,1,1,1,2,2,2,2,,,,,,,,,,FALSE,FALSE,FALSE,FALSE
6,35267,1042,2,3,0.252,2009Q4,3,3,2,2,3,3,3,3,2,2,3,3,3,3,3,3,3,3,3,3,1,1,1,1,1,1,2,2,2,2,2,1,3,1,2,3,3,3,3,2,1,2,1,2,2,2,,,,,,,,,,FALSE,FALSE,FALSE,FALSE
6,35267,1042,2,3,0.252,2010Q1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,,1,,1,,3,3,2,2,2,2,3,1,2,3,3,3,3,2,1,2,3,2,3,2,3,3,2,2,2,1,2,1,1,FALSE,FALSE,FALSE,FALSE
6,35267,1042,2,3,0.252,2010Q2,3,3,2,2,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,1,1,1,1,1,1,2,2,2,2,3,2,1,2,2,3,3,3,3,2,2,2,3,2,1,2,,,,,,,,,,FALSE,FALSE,FALSE,FALSE
6,35267,1042,2,3,0.252,2011Q1,1,1,2,2,1,1,1,1,2,2,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,1,2,1,3,3,3,1,2,3,1,2,2,2,2,2,2,2,2,2,2,1,1,1,FALSE,FALSE,FALSE,FALSE
6,35267,1042,2,3,0.252,2011Q2,2,2,1,1,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,2,2,2,1,1,1,2,2,1,2,2,1,1,2,2,2,,,,,,,,,,FALSE,FALSE,FALSE,FALSE
6,35267,1042,2,3,0.252,2011Q3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,2,2,3,1,1,2,2,2,1,2,2,1,2,2,3,3,3,3,3,3,3,1,1,1,1,FALSE,FALSE,FALSE,FALSE
6,35267,1042,2,3,0.252,2011Q4,2,3,,,2,3,3,3,,,3,3,3,3,2,,2,,,,1,1,1,1,1,1,1,1,,,2,2,3,1,2,2,2,2,2,1,2,1,2,,2,2,,,,,,,,,,FALSE,FALSE,FALSE,FALSE
6,35267,1049,3,3,0.63,2002Q1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,3,3,2,2,3,3,1,1,1,1,1,1,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,TRUE,FALSE,FALSE
6,35267,1049,3,3,0.63,2002Q2,2,2,2,2,,2,2,2,2,2,2,2,2,2,3,3,3,3,2,2,1,1,1,1,1,1,1,1,2,2,2,1,2,1,2,3,3,3,3,1,1,1,2,2,2,2,,,,,,,,,,FALSE,FALSE,FALSE,FALSE
6,35267,1049,3,3,0.63,2002Q3,1,1,3,2,1,1,1,1,3,3,1,1,1,1,2,2,2,2,1,1,1,1,1,1,1,1,1,1,3,3,2,3,2,1,2,1,2,2,2,1,2,1,2,1,2,2,1,2,1,2,2,2,1,1,1,FALSE,FALSE,FALSE,FALSE
6,35267,1049,3,3,0.63,2002Q4,1,1,2,2,1,1,1,1,2,2,2,2,1,1,2,2,2,2,3,3,1,1,1,1,1,1,1,1,2,2,2,1,2,1,2,2,2,2,3,1,2,1,1,1,2,2,,,,,,,,,,FALSE,FALSE,FALSE,FALSE
6,35267,1049,3,3,0.63,2003Q1,1,1,3,3,1,1,1,1,3,3,2,2,1,1,2,2,2,2,1,2,1,1,2,2,1,1,1,1,3,3,3,2,1,1,1,2,3,3,2,1,3,1,1,2,2,1,1,1,1,1,1,3,1,1,1,FALSE,FALSE,FALSE,FALSE
6,35267,1049,3,3,0.63,2003Q2,1,2,3,3,1,2,1,2,3,3,2,2,1,2,2,2,2,2,3,3,1,2,1,2,1,2,1,2,1,2,2,2,2,2,1,1,1,1,3,1,1,1,1,2,3,1,,,,,,,,,,FALSE,FALSE,FALSE,FALSE
6,35267,1049,3,3,0.63,2003Q3,3,1,3,3,3,1,3,1,3,3,3,2,3,1,3,2,3,2,3,2,2,1,2,2,1,2,2,2,3,3,2,2,3,1,2,2,2,3,2,3,1,1,1,3,2,2,2,3,2,3,3,1,1,1,1,FALSE,FALSE,FALSE,FALSE
6,35267,1049,3,3,0.63,2003Q4,3,2,3,2,3,2,3,2,3,2,3,3,3,3,2,2,2,2,3,3,1,1,2,2,1,1,3,3,3,3,2,2,2,1,2,2,3,3,3,3,1,1,1,3,3,2,,,,,,,,,,FALSE,FALSE,FALSE,FALSE
6,35267,1049,3,3,0.63,2004Q1,2,2,3,3,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,2,2,3,2,1,1,2,2,1,2,1,3,1,1,3,1,1,1,2,2,1,2,1,1,1,2,1,FALSE,FALSE,FALSE,FALSE
6,35267,1049,3,3,0.63,2004Q2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,3,3,1,1,1,1,1,1,2,2,2,2,2,2,3,1,2,3,3,3,2,1,1,2,2,3,3,2,,,,,,,,,,FALSE,FALSE,FALSE,FALSE
6,35267,1049,3,3,0.63,2004Q3,1,1,3,3,1,1,1,1,3,3,2,2,3,3,2,2,2,2,3,3,1,1,1,1,1,1,3,3,3,3,2,1,2,1,2,1,1,1,3,3,1,1,2,2,2,2,1,2,1,,,1,1,2,1,FALSE,FALSE,FALSE,FALSE
6,35267,1049,3,3,0.63,2004Q4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,,,1,1,1,1,1,1,2,2,3,3,1,1,3,1,2,2,2,2,2,,1,2,2,2,2,2,,,,,,,,,,FALSE,FALSE,FALSE,FALSE
6,35267,1049,3,3,0.63,2005Q1,2,1,,1,2,1,2,1,3,2,3,2,2,1,3,2,2,2,3,3,1,1,1,1,1,1,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE
6,35267,1049,3,3,0.63,2005Q2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,3,3,3,2,3,1,2,2,2,3,3,,,,,,,,,,FALSE,FALSE,FALSE,FALSE
6,35267,1049,3,3,0.63,2005Q3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,3,3,1,1,1,1,1,1,2,2,3,3,2,2,3,1,2,3,3,3,3,,1,1,1,3,2,2,2,2,2,3,3,1,1,3,3,FALSE,FALSE,FALSE,FALSE
6,35267,1049,3,3,0.63,2006Q1,2,2,3,2,3,2,2,2,3,2,2,2,2,2,3,2,2,2,2,2,1,2,1,2,1,2,2,2,3,2,2,2,2,1,2,3,3,2,1,1,1,2,2,3,3,2,2,2,2,2,2,1,1,2,1,FALSE,FALSE,FALSE,FALSE
6,35267,1049,3,3,0.63,2006Q2,2,2,3,3,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,1,1,1,1,1,1,3,3,3,3,2,1,2,1,2,3,3,3,3,3,1,1,1,3,3,2,,,,,,,,,,FALSE,FALSE,FALSE,FALSE
6,35267,1049,3,3,0.63,2006Q3,2,1,2,2,2,1,2,1,2,2,1,1,1,1,2,2,2,2,2,2,1,1,1,1,1,1,2,2,2,2,2,2,2,1,2,3,3,,1,2,2,1,3,1,2,1,2,1,1,2,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE
6,35267,1049,3,3,0.63,2006Q4,1,3,3,3,1,3,1,3,3,3,2,3,1,3,2,2,2,2,2,2,1,1,1,1,1,1,2,2,1,1,2,2,1,1,1,3,3,3,1,2,2,1,2,1,2,2,,,,,,,,,,FALSE,FALSE,FALSE,FALSE
6,35267,1049,3,3,0.63,2007Q1,1,,2,,1,,1,,3,,2,,1,,2,,1,,2,,1,,1,,1,,2,,2,,2,2,1,1,1,1,2,2,1,2,2,1,1,2,2,2,1,1,1,1,1,2,1,1,1,FALSE,FALSE,FALSE,FALSE
6,35267,1049,3,3,0.63,2007Q3,1,1,2,2,1,1,1,1,2,2,1,1,1,1,2,2,2,2,2,2,1,1,1,1,1,1,2,1,2,2,2,2,1,1,1,,,,1,2,2,1,2,2,2,2,1,1,1,1,1,2,1,1,1,FALSE,FALSE,FALSE,FALSE
