Streek;Idnr;Sektor;Gewig;Omset;Faktor;OpnameQ;Q1A;Q1P;Q2A;Q2P;Q3A;Q3P;Q4A;Q4P;Q5A;Q5P;Q6A;Q6P;Q7A;Q7P;Q8A;Q8P;Q9A;Q9P;Q10A;Q10P;Q11A;Q11P;Q12A;Q12P;Q13A;Q13P;Q14A;Q14P;Q15A;Q15P;Q16;Q17;Q18;Q19;Q20;Q21;Q22;Q23;Q24;Q25;Q26;Q27;Q28;Q29;Q30;Q31;Q32;Q33;Q34;Q35;Q36;Q37;Q38;Q39;Q40;Latecomer;NewRecruit;WrongClassif;Duplicate
06;33905;1219;6;4;1.392;02Q1;1;2;2;1;2;2;1;2;1;2;2;2;3;2;2;2;2;2;1;2;1;2;2;1;1;1;1;1;2;1;3;2;1;2;2;1;2;3;1;2;2;2;3;1;2;2;1;2;2;2;1;1;2;2;3;FALSE;FALSE;FALSE;FALSE
06;33905;1219;6;4;1.392;02Q3;2;1;2;1;2;1;2;1;1;1;3;2;2;1;2;2;3;3;1;2;1;1;1;1;1;1;1;1;2;1;1;1;2;1;2;3;3;3;2;2;2;2;2;1;1;2;2;2;1;1;1;2;1;1;3;FALSE;FALSE;FALSE;FALSE
06;33905;1219;6;4;1.392;03Q2;1;1;2;1;1;1;1;1;1;1;2;2;2;1;2;2;2;2;2;1;2;2;2;1;2;2;2;1;2;2;1;1;3;1;1;3;3;3;2;2;2;2;1;1;1;2;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
06;33905;1219;6;4;1.392;04Q2;2;1;2;1;2;1;1;2;1;2;2;2;2;2;2;2;2;2;1;1;3;2;2;1;1;2;2;1;2;2;2;2;3;1;2;3;3;3;2;3;2;2;2;2;1;3;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
06;33905;1219;6;4;1.392;04Q3;1;1;3;3;1;2;1;1;3;3;2;2;1;2;2;2;2;2;2;3;2;1;1;2;1;1;2;1;3;3;1;1;2;2;1;3;3;3;2;2;3;2;1;2;2;2;2;1;2;1;2;2;2;3;3;FALSE;FALSE;FALSE;FALSE
06;33905;1219;6;4;1.392;05Q1;1;1;3;2;1;1;1;1;3;1;2;2;1;2;1;2;1;2;;;2;2;2;2;2;2;2;2;2;2;2;2;1;2;1;2;2;3;2;2;3;2;1;2;2;1;2;2;2;1;1;3;3;2;3;FALSE;FALSE;FALSE;FALSE
06;33905;1219;6;4;1.392;06Q2;2;1;2;2;2;1;2;1;2;2;2;2;3;2;1;3;2;2;2;1;2;3;2;3;2;2;2;3;2;3;2;1;2;1;2;3;3;3;3;2;2;2;1;2;1;2;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
06;33905;1219;6;4;1.392;06Q3;3;2;2;2;3;2;3;2;2;1;2;2;3;2;2;2;2;2;2;1;1;1;2;1;1;1;2;1;2;2;1;1;2;1;2;3;3;3;2;2;2;2;1;2;1;1;2;2;2;3;1;1;2;3;3;FALSE;FALSE;FALSE;FALSE
06;33905;1219;6;4;1.392;06Q4;2;1;3;3;2;1;2;1;2;2;2;2;2;1;2;3;2;2;2;1;2;3;2;3;2;2;2;3;2;2;3;3;2;1;1;3;3;2;2;2;2;3;1;1;1;1;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
06;33905;1219;6;4;1.392;07Q3;1;1;3;3;1;1;1;1;3;3;2;2;1;1;2;2;2;2;2;1;2;2;1;2;1;2;1;2;2;2;1;1;3;2;1;3;3;3;2;2;2;2;1;2;1;1;1;2;;1;1;3;2;2;3;FALSE;FALSE;FALSE;FALSE
06;33905;1219;6;4;1.392;07Q4;2;1;2;2;1;1;1;1;2;2;2;2;2;2;2;2;2;2;2;1;2;1;2;1;2;1;2;2;2;2;2;3;3;1;1;3;3;3;2;1;3;2;1;1;1;1;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
06;33905;1219;6;4;1.392;08Q2;2;2;3;3;2;3;2;2;3;3;2;2;2;3;2;3;2;2;2;3;1;1;2;1;1;1;1;1;2;1;2;1;2;1;2;3;3;3;1;1;2;1;1;1;2;3;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
06;33905;1219;6;4;1.392;08Q3;3;3;3;3;3;3;3;3;3;3;2;2;3;3;2;2;2;2;1;2;1;1;1;1;1;1;1;1;1;1;1;2;3;1;2;3;3;3;1;1;2;1;2;1;1;2;2;1;2;2;2;3;2;2;3;FALSE;FALSE;FALSE;FALSE
06;33905;1219;6;4;1.392;08Q4;3;3;2;1;3;2;3;3;2;2;3;3;3;3;2;2;2;3;2;1;3;3;2;2;1;3;2;2;2;2;1;1;2;1;2;3;3;3;2;2;2;1;2;1;1;2;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
06;33905;1219;6;4;1.392;09Q1;1;1;3;2;1;1;1;1;2;2;2;2;1;2;2;2;2;2;1;2;3;2;2;2;3;2;3;2;2;2;2;2;2;1;1;3;3;3;2;2;2;2;2;1;2;1;1;2;1;2;1;2;1;2;2;FALSE;FALSE;FALSE;FALSE
06;33905;1219;6;4;1.392;09Q2;3;1;2;1;3;1;3;1;3;1;3;2;3;1;2;2;2;2;2;1;3;3;2;2;2;2;2;2;2;2;1;1;2;1;2;3;3;3;3;3;1;1;2;1;2;1;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
06;33905;1219;6;4;1.392;09Q4;3;2;3;2;3;2;3;2;3;2;2;2;3;1;2;2;2;2;1;2;2;3;2;2;3;2;2;2;2;2;2;2;2;1;2;3;3;3;3;3;1;2;2;1;2;1;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
06;33905;1219;6;4;1.392;10Q1;3;2;2;2;3;2;3;1;2;2;2;2;3;2;2;2;3;2;2;2;1;1;2;2;1;1;2;2;2;2;2;1;3;1;2;3;3;3;2;2;2;2;2;2;2;1;1;2;1;2;2;1;1;2;3;FALSE;FALSE;FALSE;FALSE
06;33905;1219;6;4;1.392;10Q2;3;2;2;2;3;2;3;2;2;2;2;2;3;2;2;2;2;2;;;2;2;3;2;1;2;1;2;2;2;1;1;2;1;2;3;3;3;2;2;1;2;2;2;3;1;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
06;33905;1219;6;4;1.392;10Q3;3;1;3;1;3;1;3;1;3;1;2;2;3;2;2;2;2;2;3;2;2;1;2;2;2;3;2;2;2;2;2;2;2;1;2;3;3;3;3;3;1;2;1;1;2;1;1;2;2;2;2;1;2;3;3;FALSE;FALSE;FALSE;FALSE
06;33905;1219;6;4;1.392;10Q4;2;2;2;2;2;;2;2;2;2;2;2;3;2;2;3;2;3;2;3;2;1;2;2;3;3;3;3;3;3;1;1;3;1;2;3;3;3;3;3;1;2;2;1;2;1;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
06;33905;1219;6;4;1.392;11Q1;1;2;1;2;1;1;1;2;2;2;2;2;1;2;3;2;2;2;2;2;1;1;2;2;1;1;1;1;1;1;3;3;1;2;1;3;3;3;2;3;3;1;1;2;2;1;1;2;2;2;2;1;2;2;3;FALSE;FALSE;FALSE;FALSE
06;33905;1219;6;4;1.392;11Q2;1;2;1;2;3;2;3;1;2;2;2;2;3;2;3;2;2;2;2;3;1;1;1;1;1;2;1;2;1;2;1;1;2;1;2;3;3;3;1;2;2;1;1;1;2;1;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
06;33905;1219;6;4;1.392;11Q4;1;2;2;2;1;2;1;2;1;1;2;2;1;2;2;2;2;2;2;1;1;2;2;2;1;2;2;2;2;2;2;2;2;1;2;3;3;3;2;2;2;2;2;1;1;2;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
06;34829;1159;9;4;16.016;02Q1;1;2;1;2;1;1;1;2;2;2;2;2;1;2;1;1;1;1;1;1;1;1;1;2;1;1;1;2;1;1;2;3;2;1;1;3;3;3;3;2;3;3;2;1;1;1;1;2;3;1;1;2;2;2;3;FALSE;TRUE;FALSE;FALSE
06;34829;1159;9;4;16.016;02Q2;1;1;1;2;1;2;1;2;1;2;1;1;1;2;1;2;1;2;1;1;1;1;3;3;1;2;2;1;2;1;2;3;1;2;1;2;3;3;3;3;3;3;1;1;1;2;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
06;34829;1159;9;4;16.016;02Q3;1;2;1;1;1;1;2;2;1;1;1;2;2;2;1;2;1;2;1;2;1;1;2;2;1;1;1;2;1;2;2;3;1;2;1;2;3;3;3;2;3;2;2;1;2;3;2;2;2;2;2;3;3;3;3;FALSE;FALSE;FALSE;FALSE
06;34829;1159;9;4;16.016;02Q4;1;2;2;2;2;2;2;2;2;2;1;1;2;2;2;2;2;2;2;2;2;1;1;1;1;1;2;2;2;2;2;3;1;2;1;3;3;3;3;2;3;3;2;1;1;2;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
06;34829;1159;9;4;16.016;03Q1;2;2;2;1;1;2;1;2;2;1;2;2;1;1;1;1;1;1;1;1;2;2;2;3;2;2;1;1;3;2;2;3;2;2;1;2;3;3;3;2;3;3;1;1;1;1;1;1;3;2;1;3;3;3;3;FALSE;FALSE;FALSE;FALSE
06;34829;1159;9;4;16.016;03Q2;2;2;1;1;2;2;2;2;1;1;2;2;2;2;1;2;2;2;1;2;3;3;3;3;2;2;1;1;3;2;2;2;2;2;1;3;3;3;3;2;3;3;1;1;1;2;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
06;34829;1159;9;4;16.016;03Q3;1;;1;;1;;1;;1;;2;;2;;1;;1;;1;;3;3;2;3;2;2;2;2;1;2;2;2;2;2;1;2;3;3;3;2;3;3;1;1;1;2;1;1;3;1;1;3;3;3;3;FALSE;FALSE;FALSE;FALSE
06;34829;1159;9;4;16.016;03Q4;2;3;2;1;1;2;3;2;1;2;1;2;3;2;2;2;2;2;1;1;3;3;2;1;2;2;2;1;2;2;2;2;2;2;1;3;3;3;3;3;3;3;2;1;1;2;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
06;34829;1159;9;4;16.016;04Q1;1;2;3;3;1;2;1;1;3;3;1;2;1;1;1;1;1;1;1;1;2;1;1;1;3;2;1;2;3;3;2;2;2;2;1;2;3;3;3;2;3;3;2;3;1;1;1;1;3;1;2;3;3;3;3;FALSE;FALSE;FALSE;FALSE
06;34829;1159;9;4;16.016;04Q2;1;2;1;2;2;2;1;1;2;1;2;1;1;1;2;2;1;1;1;1;2;2;2;2;2;2;1;2;2;2;2;2;2;2;1;2;3;3;3;3;3;3;1;2;1;1;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
06;34829;1159;9;4;16.016;04Q3;1;3;1;2;1;1;1;2;2;2;1;1;1;1;1;1;1;1;1;1;3;3;2;2;1;1;2;1;2;2;3;;1;2;1;2;3;3;3;3;3;3;1;1;1;2;1;1;3;1;2;3;3;3;2;FALSE;FALSE;FALSE;FALSE
06;34829;1159;9;4;16.016;04Q4;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;2;1;1;3;3;3;3;1;1;1;1;2;2;2;3;1;2;1;2;3;3;3;3;3;3;1;1;1;1;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
06;34829;1159;9;4;16.016;05Q1;1;1;3;3;1;1;1;1;3;3;1;1;1;1;1;1;1;1;1;1;2;3;2;3;2;2;2;2;3;3;2;3;1;2;1;2;3;3;3;3;3;3;1;3;1;1;1;1;3;1;1;3;3;3;3;FALSE;FALSE;FALSE;FALSE
06;34829;1159;9;4;16.016;05Q2;1;2;2;1;2;1;1;1;2;2;2;1;1;2;2;2;2;2;1;1;2;1;2;1;2;1;1;1;1;2;2;2;1;2;1;2;3;3;3;3;3;3;1;1;1;2;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
06;34829;1159;9;4;16.016;05Q3;2;1;2;2;1;1;1;1;2;2;2;2;2;1;1;1;2;2;1;1;2;2;2;2;2;2;1;2;2;2;2;2;1;2;1;2;3;3;3;3;3;3;2;2;1;2;1;2;2;1;1;3;3;3;2;FALSE;FALSE;FALSE;FALSE
06;34829;1159;9;4;16.016;06Q1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;TRUE;FALSE;FALSE;FALSE
06;34829;1159;9;4;16.016;06Q4;1;2;3;3;1;1;1;1;3;3;2;3;1;1;1;1;1;1;1;1;2;2;2;2;1;1;1;1;3;3;2;2;2;2;1;2;3;3;3;2;3;2;2;2;2;2;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
06;34829;1159;9;4;16.016;07Q1;1;1;3;3;1;1;1;1;3;3;2;2;1;1;2;2;2;2;1;1;2;2;1;1;2;2;1;1;3;3;2;2;2;2;1;2;3;3;3;2;3;2;2;3;1;1;1;1;3;2;1;3;2;2;2;FALSE;FALSE;FALSE;FALSE
06;34829;1159;9;4;16.016;08Q2;3;2;3;2;;;3;2;3;2;3;2;3;2;3;2;3;2;2;2;1;1;2;2;1;1;3;2;2;2;2;1;2;1;2;2;3;3;3;1;1;2;2;2;2;2;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
06;34904;1153;2;3;0.224;02Q2;2;2;1;1;1;1;;;;;;;;;1;1;1;;1;1;2;;;1;1;;2;2;1;2;2;3;2;1;2;1;1;3;3;2;2;1;;2;2;2;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
06;34904;1153;2;3;0.224;02Q3;3;3;1;1;1;;1;;1;;;;;;2;;2;;1;;2;;2;;2;;2;;2;;2;1;3;1;2;1;1;3;3;1;1;1;1;1;2;3;1;1;1;2;;2;2;2;2;FALSE;FALSE;FALSE;FALSE
06;34904;1153;2;3;0.224;02Q4;2;2;1;1;1;1;2;2;1;1;;;;;2;2;2;2;1;1;2;1;2;2;2;1;2;1;2;2;2;2;2;1;2;1;3;3;3;2;1;2;3;1;2;2;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
06;34904;1153;2;3;0.224;03Q1;3;2;3;2;3;;3;;3;;3;;3;;2;;2;;3;;;;2;;1;;1;;3;;2;2;3;1;2;3;3;3;3;1;1;2;1;2;3;3;2;2;2;1;1;1;1;2;3;FALSE;FALSE;FALSE;FALSE
06;34904;1153;2;3;0.224;03Q3;2;;3;;3;;3;;3;;2;;3;;;;;;2;;1;;2;;1;;1;;3;;3;2;3;1;2;;;;1;2;1;2;1;1;2;2;2;2;2;3;2;1;2;1;1;FALSE;FALSE;FALSE;FALSE
06;34904;1153;2;3;0.224;03Q4;1;;1;;1;;2;;1;;2;;2;;2;;2;;2;;3;;3;;3;;1;;3;;2;2;3;1;2;3;3;3;3;1;2;2;2;2;2;2;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
06;34904;1153;2;3;0.224;04Q2;1;1;2;2;1;1;1;1;2;2;;;1;1;1;1;1;1;2;2;1;1;1;1;1;1;1;1;1;;2;2;2;1;1;1;2;3;2;2;2;3;;1;2;1;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
06;34904;1153;2;3;0.224;04Q3;1;1;3;1;1;1;2;1;3;1;;2;2;1;3;2;3;1;2;1;1;;1;;1;;1;;3;;2;1;2;1;2;3;3;3;2;2;1;2;3;1;1;1;1;1;1;1;1;1;3;2;3;FALSE;FALSE;FALSE;FALSE
06;34904;1153;2;3;0.224;04Q4;3;;3;;3;;3;;3;;;;3;;2;;2;;1;;;;1;;1;;2;;2;;2;2;2;2;2;3;3;3;1;2;;2;3;3;2;3;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
06;34904;1153;2;3;0.224;05Q1;1;;3;;1;;2;;3;;2;;2;;3;;2;;1;;1;;2;;3;;1;;3;;2;2;2;1;2;2;3;;2;2;2;2;;2;1;1;1;1;2;2;1;2;2;2;1;FALSE;FALSE;FALSE;FALSE
06;34904;1153;2;3;0.224;05Q2;2;;3;;;;2;;3;;3;;3;;2;;2;;;;1;;1;;1;;2;;3;;2;2;2;1;2;2;3;3;2;2;2;2;1;3;2;2;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
06;34904;1153;2;3;0.224;06Q1;2;;1;;1;;1;;1;;;;1;;2;;2;;1;;1;;1;;1;;1;;1;;2;2;2;1;;3;3;3;1;2;1;3;1;1;1;1;1;1;2;2;2;2;2;2;2;FALSE;FALSE;FALSE;FALSE
06;34904;1153;2;3;0.224;06Q2;3;1;2;2;;1;3;1;2;2;;2;3;1;2;2;2;2;1;2;1;2;1;1;1;1;1;1;2;2;2;2;2;1;2;2;3;3;2;2;1;2;1;2;2;3;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
06;34904;1153;2;3;0.224;06Q3;2;1;3;1;2;1;1;1;2;1;1;1;1;1;2;2;2;2;1;1;1;1;1;1;1;1;1;1;2;2;2;2;2;1;1;2;3;3;1;2;2;3;1;1;1;1;1;2;1;1;1;1;3;2;2;FALSE;FALSE;FALSE;FALSE
06;34904;1153;2;3;0.224;06Q4;1;1;1;1;1;1;1;1;2;2;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;2;1;1;3;2;2;1;1;2;3;3;1;2;2;2;1;1;1;1;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
06;34904;1153;2;3;0.224;07Q2;1;1;1;1;1;1;1;1;1;1;2;2;1;1;2;2;2;2;1;1;1;1;1;1;1;1;1;1;1;1;2;2;1;1;1;1;2;3;3;2;3;3;1;1;1;1;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
06;34904;1153;2;3;0.224;07Q3;1;1;1;1;1;1;1;1;1;1;2;2;1;1;1;1;2;2;1;1;1;1;1;1;1;1;1;1;1;1;2;2;1;1;1;3;2;2;1;2;3;3;2;1;1;1;1;1;2;1;1;1;2;1;1;FALSE;FALSE;FALSE;FALSE
06;34904;1153;2;3;0.224;08Q1;2;2;1;1;1;1;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;2;2;2;1;;1;3;1;2;3;1;1;1;1;1;2;2;2;3;3;2;1;2;2;FALSE;FALSE;FALSE;FALSE
06;34904;1153;2;3;0.224;08Q3;3;3;1;1;1;1;3;2;1;1;2;2;;;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;2;3;2;1;2;2;3;2;2;3;1;3;1;1;1;1;1;1;2;1;1;1;2;1;FALSE;FALSE;FALSE;FALSE
06;34904;1153;2;3;0.224;08Q4;2;;1;;1;;2;;1;;3;;1;;2;;1;;1;;1;;1;;1;;1;;1;2;2;2;2;2;1;1;1;3;3;2;2;2;3;2;1;3;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
06;34904;1153;2;3;0.224;09Q2;3;2;3;2;3;2;3;2;3;;2;2;3;3;2;2;3;3;2;2;1;1;1;1;2;2;2;2;2;2;1;1;3;1;2;2;3;3;2;2;1;2;2;2;2;2;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
06;34904;1153;2;3;0.224;09Q3;2;2;1;1;1;1;2;2;1;1;1;1;1;1;2;2;1;1;1;1;1;1;1;1;3;3;2;2;2;2;2;2;2;2;1;2;2;3;3;3;3;3;;1;1;1;1;1;1;1;1;1;2;1;1;FALSE;FALSE;FALSE;FALSE
06;34904;1153;2;3;0.224;09Q4;2;3;1;1;2;3;2;2;1;1;2;2;2;2;2;2;2;2;1;1;1;1;1;1;2;1;2;1;2;2;2;2;2;2;1;2;3;3;2;2;2;2;2;1;1;1;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
06;34904;1153;2;3;0.224;10Q1;2;2;2;2;2;2;2;2;3;3;2;2;3;3;3;3;3;3;2;2;1;1;1;1;1;1;1;1;3;3;2;;2;1;2;2;3;3;2;2;1;1;2;2;3;3;3;2;2;2;3;1;1;2;2;FALSE;FALSE;FALSE;FALSE
06;34904;1153;2;3;0.224;10Q2;1;1;1;1;1;1;1;1;1;1;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;;2;2;1;2;2;3;2;2;3;1;1;1;1;;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
06;34904;1153;2;3;0.224;10Q4;1;1;1;1;1;1;1;1;1;;2;;1;;1;1;1;1;1;1;1;;1;;1;;2;2;2;2;2;;2;2;1;2;3;3;1;2;2;2;1;1;1;1;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
06;34904;1153;2;3;0.224;11Q1;1;1;1;1;1;1;2;2;1;1;1;1;1;1;;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;2;3;2;1;1;2;3;1;2;3;3;;1;1;1;1;1;1;1;1;3;1;2;1;FALSE;FALSE;FALSE;FALSE
06;34904;1153;2;3;0.224;11Q4;3;;1;;1;;3;;1;;1;;1;;1;;1;;1;;1;;1;;2;;2;;1;;2;2;2;1;1;2;3;3;2;3;2;2;;1;1;1;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
06;34925;1159;3;1;0.56;09Q2;3;2;;;3;2;3;2;;;;;3;2;3;2;2;2;3;2;1;2;1;2;1;2;2;2;;;1;2;3;1;2;2;3;1;1;1;1;2;2;;2;2;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
06;34925;1159;3;1;0.56;09Q3;3;3;;;3;3;3;3;;;;;3;3;3;3;3;3;;;1;1;1;1;1;1;2;2;;;2;1;2;1;2;3;3;3;1;1;1;2;2;;2;2;2;2;3;2;3;1;2;1;1;FALSE;FALSE;FALSE;FALSE
06;34925;1159;3;1;0.56;11Q3;3;2;;;3;2;3;2;;;2;2;3;2;3;2;2;2;2;2;1;2;1;2;1;2;2;2;;;2;1;2;1;2;3;3;1;1;1;1;1;2;;1;2;2;2;;2;2;1;1;1;1;FALSE;FALSE;FALSE;FALSE
06;34925;1159;3;1;0.56;11Q4;1;2;;;1;2;1;;;;;;1;2;2;2;2;2;2;2;1;2;1;2;1;2;2;2;;;1;2;2;1;2;2;1;1;1;1;1;1;2;;1;2;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
06;34938;1179;3;4;0.91;05Q1;1;2;3;3;2;2;1;2;3;3;3;2;2;3;2;3;3;3;1;1;2;1;2;2;1;1;1;1;2;2;2;2;3;1;1;2;2;3;2;2;2;2;1;3;1;2;1;1;1;3;1;1;2;2;2;FALSE;FALSE;FALSE;FALSE
06;34938;1179;3;4;0.91;05Q2;1;3;3;2;1;3;1;3;3;2;2;3;2;2;1;3;2;3;1;3;2;2;1;2;2;2;2;2;2;2;2;2;2;2;1;1;2;3;2;2;2;2;1;3;3;2;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
06;34938;1179;3;4;0.91;05Q3;3;2;2;1;3;2;3;2;2;1;3;2;3;1;3;2;3;2;3;2;2;2;1;1;3;2;2;1;2;2;2;2;3;1;1;1;1;3;1;2;2;2;2;1;2;2;2;2;2;2;3;2;2;2;2;FALSE;FALSE;FALSE;FALSE
06;34938;1179;3;4;0.91;06Q1;2;3;1;3;2;3;2;3;2;3;3;3;2;3;2;2;2;3;1;3;2;3;2;2;2;3;2;2;2;2;2;2;1;1;1;1;2;3;2;3;1;2;1;3;3;2;3;2;2;2;3;1;2;2;1;FALSE;FALSE;FALSE;FALSE
06;34938;1179;3;4;0.91;06Q4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
06;34938;1179;3;4;0.91;07Q1;1;2;3;2;1;3;1;3;3;2;1;3;1;2;1;2;1;2;1;1;1;2;2;2;1;1;2;1;2;1;1;2;1;2;1;1;2;3;2;2;1;2;1;2;1;2;1;1;2;2;1;1;2;2;2;FALSE;FALSE;FALSE;FALSE
06;34938;1179;3;4;0.91;07Q4;2;3;2;2;2;3;2;3;3;2;3;2;2;3;1;3;1;3;1;3;1;2;1;2;2;1;2;1;2;2;2;1;1;1;1;1;2;3;2;2;1;2;2;3;3;3;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
06;34938;1179;3;4;0.91;08Q1;3;3;2;3;3;3;3;3;2;3;2;2;3;3;3;3;3;2;2;3;1;2;1;2;1;2;1;2;2;2;;;;;;;;;;;;;;;;;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
06;34938;1179;3;4;0.91;08Q2;1;2;2;2;1;2;1;2;2;2;2;2;3;2;1;2;1;2;3;2;1;1;1;1;1;1;1;1;1;1;1;2;1;2;1;1;2;3;2;2;2;1;2;2;3;3;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
06;34938;1179;3;4;0.91;09Q2;2;3;1;3;3;3;3;3;1;3;3;3;3;3;3;3;3;3;3;3;3;2;3;2;3;2;3;2;2;2;2;1;3;1;2;2;3;3;3;3;1;2;3;2;3;2;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
06;34938;1179;3;4;0.91;09Q3;3;3;2;2;3;3;3;3;2;2;3;3;3;3;3;2;3;3;3;3;3;2;1;2;3;2;2;2;2;2;2;2;2;1;2;2;3;3;3;3;1;2;2;3;2;2;2;1;1;2;3;1;2;2;1;FALSE;FALSE;FALSE;FALSE
06;34938;1179;3;4;0.91;09Q4;2;3;2;3;2;3;2;3;3;3;3;3;3;3;3;3;3;3;3;3;2;2;2;2;2;2;2;2;2;2;2;1;3;1;2;2;3;3;3;2;1;2;3;3;3;3;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
06;34938;1179;3;4;0.91;10Q2;2;3;3;2;2;2;2;3;3;2;1;3;2;3;2;2;2;3;1;2;1;2;1;2;1;2;1;2;2;2;1;3;2;1;1;2;3;3;2;2;1;2;2;2;1;2;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
06;34938;1179;3;4;0.91;10Q4;1;3;3;3;1;3;1;3;3;2;1;3;2;3;2;3;1;3;1;2;2;2;2;2;2;2;2;2;2;2;2;3;2;2;1;1;2;3;2;3;1;2;1;2;2;2;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
06;34938;1179;3;4;0.91;11Q1;3;3;2;2;3;3;3;3;2;2;3;3;3;3;3;3;3;3;2;2;2;2;2;1;1;2;2;1;2;2;2;2;3;1;2;2;3;3;2;3;1;2;3;3;3;3;3;2;3;2;3;1;2;3;2;FALSE;FALSE;FALSE;FALSE
06;34968;1159;3;2;0.56;02Q2;2;2;1;1;1;1;2;2;1;1;2;2;2;2;2;2;2;2;2;2;1;1;1;1;1;1;1;1;2;2;2;2;2;2;1;3;3;3;2;2;2;3;1;1;2;2;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
06;34968;1159;3;2;0.56;02Q3;2;2;1;2;2;2;2;2;1;2;2;2;;2;2;2;2;2;2;2;1;2;1;2;1;2;1;2;1;2;2;2;2;1;2;3;3;3;2;3;1;1;2;2;2;3;2;2;2;2;2;1;1;2;3;FALSE;FALSE;FALSE;FALSE
06;34968;1159;3;2;0.56;02Q4;2;2;1;1;1;1;2;2;1;1;2;2;2;2;2;2;2;2;2;2;1;1;1;1;1;1;1;1;2;2;2;2;2;1;1;3;3;3;3;3;2;2;1;2;2;2;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
06;34968;1159;3;2;0.56;03Q1;3;;3;;3;;3;;3;;2;;3;;2;;2;;2;;1;;1;;1;;1;;1;;2;2;3;1;2;3;3;3;3;3;1;1;2;1;2;2;2;2;2;2;2;1;1;2;3;FALSE;FALSE;FALSE;FALSE
06;34968;1159;3;2;0.56;03Q4;3;3;3;3;3;3;3;3;3;3;2;3;3;3;3;3;3;3;1;2;2;2;2;2;3;3;3;2;2;2;2;3;1;2;2;3;2;3;3;3;2;3;1;3;3;3;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
06;34968;1159;3;2;0.56;04Q1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;3;2;3;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;2;3;3;3;2;3;2;3;2;2;2;2;2;2;2;3;3;2;2;2;2;FALSE;FALSE;FALSE;FALSE
