region;id;sector;weight;turnover;factor;survey;Q1A;Q1P;Q2A;Q2P;Q3A;Q3P;Q4A;Q4P;Q5A;Q5P;Q6A;Q6P;Q7A;Q7P;Q8A;Q8P;Q9A;Q9P;Q10A;Q10P;Q11A;Q11P;Q12A;Q12P;Q13A;Q13P;Q14A;Q14P;Q15A;Q15P;Q16;Q17;Q18;Q19;Q20;Q21;Q22;Q23;Q24;Q25;Q26;Q27;Q28;Q29;Q30;Q31;Q32;Q33;Q34;Q35;Q36;Q37;Q38;Q39;Q40
6;93796;1201;4;4;1.33;06Q2;2;2;3;2;2;2;2;2;3;2;2;2;2;2;2;2;3;1;2;2;2;1;2;1;2;2;2;1;3;2;2;2;2;1;1;1;2;3;1;2;1;3;2;3;2;2;;;;;;;;;
6;93796;1201;4;4;1.33;06Q3;2;;3;;2;;2;;3;;2;;2;;2;;3;;2;;2;;2;;2;;;2;;2;2;2;2;1;1;1;2;3;1;2;1;3;2;2;2;2;2;3;2;2;2;1;2;3;2
6;93796;1201;4;4;1.33;06Q4;2;;3;;2;;2;;3;;2;;2;;2;;3;;2;;2;;2;;2;;2;;2;;2;2;2;1;1;1;2;3;1;2;1;2;2;3;2;2;;;;;;;;;
6;93796;1201;4;4;1.33;07Q1;3;;3;;2;;3;;3;;2;;2;;2;;2;;3;;2;;1;;1;;1;;3;;2;1;2;1;2;1;2;2;1;2;1;2;1;1;2;2;2;2;1;2;3;1;2;2;2
6;93796;1201;4;4;1.33;07Q3;2;2;3;3;1;2;2;2;2;3;3;2;2;2;2;3;2;2;3;3;1;1;1;1;1;1;2;2;3;3;1;1;2;1;1;1;2;2;1;2;1;2;2;3;3;3;3;3;2;3;3;1;2;2;2
6;93796;1201;4;4;1.33;07Q4;2;2;3;3;2;2;2;2;3;3;3;2;2;2;2;3;2;3;3;3;1;2;1;2;1;2;2;2;3;3;1;1;2;1;2;1;2;2;1;2;1;1;2;3;3;3;;;;;;;;;
6;93796;1201;4;4;1.33;08Q1;;;;3;;3;;3;;3;;2;;3;;2;;2;;3;;1;;1;;1;;3;;2;1;1;2;1;2;1;2;2;1;2;1;1;2;3;3;3;3;3;1;2;3;1;1;2;3
6;93796;1201;4;4;1.33;08Q2;3;2;3;1;3;1;3;2;2;1;2;2;3;3;2;2;2;2;3;2;1;1;1;1;1;1;2;2;2;2;1;1;2;1;2;1;2;2;1;2;1;1;2;1;2;3;;;;;;;;;
6;93796;1201;4;4;1.33;09Q3;3;2;3;3;3;3;3;3;3;3;3;2;3;3;3;3;2;3;3;3;1;1;1;2;1;2;2;2;3;3;1;1;3;1;2;1;2;2;1;2;1;2;3;3;3;3;2;2;3;3;3;1;1;2;2
6;93796;1201;4;4;1.33;10Q2;3;2;3;2;3;2;2;1;2;1;3;2;3;2;2;2;2;2;3;2;1;1;1;1;1;1;2;2;3;2;1;1;3;1;2;1;2;2;1;2;1;2;2;1;2;2;;;;;;;;;
6;93796;1201;4;4;1.33;10Q4;2;3;3;3;3;3;3;3;3;2;2;3;3;2;2;2;2;2;3;3;1;2;1;2;2;1;2;2;3;2;1;1;2;1;2;2;2;3;1;3;1;2;2;2;3;2;;;;;;;;;
6;93796;1201;4;4;1.33;11Q4;2;2;2;1;2;2;2;2;2;1;2;2;2;3;2;2;3;2;2;1;3;1;1;1;1;1;2;2;2;2;1;1;2;1;1;2;2;3;1;3;2;2;2;1;1;2;;;;;;;;;
6;93844;1181;2;4;0.24;01Q2;3;3;;;3;3;3;3;;;3;3;3;3;2;3;2;2;2;1;2;1;2;1;2;2;3;3;;;2;2;3;1;2;3;3;3;3;2;;2;;;1;3;;;;;;;;;
6;93844;1181;2;4;0.24;01Q3;3;3;;;3;3;3;3;;;3;3;3;3;2;2;3;3;2;2;1;1;1;1;1;1;2;2;;;2;2;3;1;2;3;3;3;3;2;2;1;;;1;3;1;2;3;;;1;1;2;2
6;93844;1181;2;4;0.24;01Q4;2;3;;;2;3;2;3;;;3;3;3;3;2;2;3;3;1;2;1;2;1;2;1;1;2;2;;;2;;3;1;2;3;3;3;3;3;2;1;;;2;3;;;;;;;;;
6;93844;1181;2;4;0.24;02Q1;2;3;;;2;3;2;3;;;3;2;3;3;3;3;2;2;2;2;1;2;2;2;1;2;2;3;;;2;;3;1;2;3;3;3;3;2;2;1;;;2;3;2;2;2;3;3;2;1;2;2
6;93844;1181;2;4;0.24;02Q2;2;3;;;2;3;2;3;;;3;3;3;3;2;3;2;3;2;2;2;1;2;1;1;1;2;2;;;2;3;3;1;2;3;3;3;2;2;3;3;;;2;3;;;;;;;;;
6;93844;1181;2;4;0.24;02Q3;2;3;;;;;2;3;;;3;3;3;3;2;2;3;2;2;3;1;1;1;2;1;1;1;2;;;2;;3;1;2;2;2;3;2;2;1;1;;;2;3;;;;3;3;2;1;2;2
6;93844;1181;2;4;0.24;02Q4;3;3;;;3;3;3;3;;;3;3;3;3;3;2;2;2;2;2;2;1;2;2;2;1;2;2;;;2;1;3;1;2;2;3;3;3;2;3;2;;;2;3;;;;;;;;;
6;93844;1181;2;4;0.24;03Q1;1;1;;;1;1;1;1;;;3;3;1;1;2;2;2;2;2;2;1;1;1;1;1;1;1;1;;;2;;3;1;1;3;3;3;3;2;;2;;;2;2;2;2;1;3;3;3;2;1;1
6;93844;1181;2;4;0.24;03Q2;1;1;;;;;1;1;;;1;1;3;3;2;2;2;2;;;1;1;1;1;1;1;1;1;;;2;;2;1;1;2;3;3;3;2;3;2;;;1;2;;;;;;;;;
6;93844;1181;2;4;0.24;03Q3;1;2;;;1;2;1;3;;;1;3;2;3;1;2;1;2;2;2;1;1;1;1;1;1;1;1;;;1;;1;1;1;1;2;3;;2;3;2;;;1;3;1;1;1;2;1;2;2;1;1
6;93844;1181;2;4;0.24;03Q4;1;2;;;1;2;1;2;;;1;2;2;3;1;2;1;2;1;1;1;1;1;1;1;1;1;1;;;2;3;1;1;1;1;2;3;3;2;3;2;;;2;2;;;;;;;;;
6;93844;1181;2;4;0.24;04Q1;1;2;;;1;2;1;2;;;3;3;3;3;2;2;2;2;1;1;1;1;1;1;1;1;1;1;;;1;3;3;1;1;1;2;3;3;2;3;2;;;1;2;2;2;3;2;2;2;2;2;2
6;93844;1181;2;4;0.24;04Q2;1;1;;;1;1;1;1;;;1;1;2;2;1;2;1;2;1;2;1;1;1;1;1;1;1;2;;;2;;3;1;1;1;2;3;3;2;3;2;;;2;3;;;;;;;;;
6;93844;1181;2;4;0.24;04Q3;1;2;;;;;1;2;;;3;3;2;3;1;2;2;3;2;2;1;2;1;2;1;2;1;2;;;2;;3;1;1;2;3;3;3;2;2;2;;;2;3;2;2;3;3;3;2;2;2;1
6;93844;1181;2;4;0.24;04Q4;2;3;;;;;2;3;;;3;3;3;3;3;3;3;3;2;2;2;2;2;2;1;2;2;1;;;3;;3;1;2;2;3;3;3;2;;2;;;2;3;;;;;;;;;
6;93844;1181;2;4;0.24;05Q1;2;2;;;;;3;3;;;3;3;3;3;3;3;2;2;2;2;1;1;1;1;1;1;1;1;;;2;;3;1;2;2;3;3;3;2;2;1;;;2;2;2;2;2;2;3;3;2;2;2
6;93844;1181;2;4;0.24;05Q2;3;3;;;3;3;3;3;;;3;3;3;3;2;2;3;3;2;1;2;;2;1;1;2;3;2;;;2;;3;1;1;1;2;3;3;2;;1;;;1;3;;;;;;;;;
6;93844;1181;2;4;0.24;05Q3;2;2;;;;;3;3;;;3;3;3;3;3;3;1;3;1;2;;;1;1;1;1;1;1;;;2;;3;1;2;1;2;3;3;2;3;2;;;2;3;2;2;2;2;2;3;2;2;2
6;93844;1181;2;4;0.24;06Q1;2;2;;;;;2;2;;;2;2;2;2;2;2;2;2;2;2;1;1;1;1;1;1;1;1;;;2;3;2;1;1;1;2;3;3;2;3;2;;;2;2;;2;2;2;2;3;;2;2
6;93844;1181;2;4;0.24;06Q2;2;2;;;;;2;2;;;2;3;2;2;2;2;2;2;2;1;2;1;;1;;2;;2;;;2;;3;1;1;1;2;3;3;2;3;2;;;1;2;;;;;;;;;
6;93844;1181;2;4;0.24;06Q3;2;3;;;2;3;3;3;;;3;3;3;3;2;2;3;3;1;1;1;1;1;2;1;1;2;1;;;2;3;3;1;2;1;2;3;3;2;3;2;;;1;3;1;2;3;2;1;2;2;2;2
6;93844;1181;2;4;0.24;06Q4;2;2;;;;;2;2;;;3;3;2;3;2;2;2;3;1;2;1;2;1;2;1;1;1;1;;;2;3;3;1;2;1;2;3;3;2;2;2;;;2;3;;;;;;;;;
6;93844;1181;2;4;0.24;07Q1;2;1;;;2;1;2;1;;;3;3;2;2;2;2;2;2;1;1;1;1;1;1;1;1;1;1;;;2;;3;1;1;1;2;3;3;2;3;2;;;1;1;1;;1;2;1;3;2;2;2
6;93844;1181;2;4;0.24;07Q2;2;2;;;2;2;3;;;;2;3;3;3;2;2;2;2;2;2;1;1;2;1;1;1;2;1;;;2;1;3;1;1;1;2;3;3;2;3;1;;;2;2;;;;;;;;;
6;93844;1181;2;4;0.24;07Q3;1;3;;;1;3;1;3;;;1;3;2;2;2;2;2;2;2;1;1;2;1;2;1;2;1;2;;;2;;2;1;1;1;2;3;3;2;3;1;;;1;2;1;2;2;;1;3;1;2;2
6;93844;1181;2;4;0.24;07Q4;2;2;;;2;2;3;3;;;3;3;3;3;2;2;3;3;2;1;1;1;1;1;1;1;1;1;;;3;3;3;1;2;1;1;3;2;2;1;1;;;1;2;;;;;;;;;
6;93844;1181;2;4;0.24;08Q1;3;3;;;3;3;3;3;;;3;3;3;3;2;2;3;3;2;2;1;1;2;2;1;1;2;2;;;2;3;3;1;2;1;2;3;3;;;1;;;1;3;1;2;3;2;3;3;1;2;2
6;93844;1181;2;4;0.24;08Q2;3;3;;;3;3;3;3;;;3;3;3;3;2;2;2;2;1;2;1;1;1;1;1;1;1;1;;;2;2;3;1;2;1;1;3;3;1;2;1;;;2;3;;;;;;;;;
6;93844;1181;3;4;0.6;08Q3;2;2;;;2;2;2;2;;;2;2;3;3;2;2;2;2;1;2;1;1;1;2;1;1;1;2;;;2;;2;1;1;1;1;3;3;2;3;2;;;1;3;1;2;2;1;2;3;2;2;2
6;93844;1181;3;4;0.6;08Q4;3;3;;;;;3;3;;;3;3;3;3;2;2;3;;2;2;1;2;1;2;;;1;2;;;;;;;;;;;;;;;;;;;;;;;;;;;
6;93844;1181;3;4;0.6;09Q1;3;3;;;3;3;3;3;;;3;3;3;3;2;2;3;3;2;2;2;1;2;2;2;1;2;2;;;3;;3;1;2;1;1;3;3;2;2;1;;;2;3;2;2;3;3;3;1;1;2;2
6;93844;1181;3;4;0.6;09Q2;3;3;;;3;3;3;3;;;3;3;3;3;2;2;3;3;2;2;2;1;2;1;1;1;2;1;;;3;;3;1;2;1;2;3;3;3;1;2;;;2;3;;;;;;;;;
6;93844;1181;3;4;0.6;09Q4;3;3;;;3;3;3;3;;;3;3;3;3;2;2;3;3;2;2;1;1;1;1;1;1;3;3;;;2;;3;1;2;1;2;3;3;3;1;1;;;2;2;;;;;;;;;
6;93844;1181;3;4;0.6;10Q2;2;2;;;2;2;2;2;;;3;3;2;3;2;2;2;2;2;2;2;1;2;1;1;1;2;2;;;2;3;3;1;2;1;1;3;3;2;2;2;;;2;3;;;;;;;;;
6;93844;1181;3;4;0.6;10Q3;3;3;;;3;3;3;3;;;3;3;3;3;2;2;3;3;2;2;1;1;1;1;2;2;2;2;;;2;3;3;1;2;1;2;3;3;2;1;1;;;2;2;2;2;2;3;3;1;1;2;2
6;93844;1181;3;4;0.6;10Q4;2;3;;;2;3;2;3;;;3;3;3;3;2;2;2;2;1;2;1;2;1;2;2;1;2;2;;;2;2;3;1;2;1;2;3;3;3;2;1;;;1;1;;;;;;;;;
6;93844;1181;3;4;0.6;11Q1;2;2;;;;;2;2;;;2;2;2;2;2;2;2;2;1;2;1;2;2;2;1;2;2;2;;;2;;2;1;2;1;2;3;2;3;2;2;;;1;1;1;1;1;1;1;2;2;2;2
6;93844;1181;3;4;0.6;11Q2;2;1;;;2;1;2;1;;;1;1;2;2;2;2;2;2;1;1;1;1;2;1;1;1;1;1;;;2;;2;1;2;1;2;3;3;3;2;1;;;1;2;;;;;;;;;
6;93844;1181;3;4;0.6;11Q3;2;2;;;2;2;2;2;;;2;2;3;3;3;2;3;2;2;1;1;2;1;2;1;2;2;1;;;2;;3;1;2;1;2;3;3;;3;1;;;1;3;1;2;2;2;1;2;1;2;2
6;93844;1181;3;4;0.6;11Q4;2;3;;;2;3;2;3;;;3;3;3;3;2;2;2;2;2;2;2;1;2;2;2;1;2;1;;;2;;2;1;2;1;2;3;3;3;;1;;;2;3;;;;;;;;;
6;93873;1160;4;4;1.311;01Q4;3;3;1;1;3;2;3;3;1;1;3;3;3;3;3;3;2;2;3;3;1;1;1;1;1;1;1;1;1;1;2;1;3;1;2;2;3;3;2;3;2;3;1;2;3;3;;;;;;;;;
6;93873;1160;4;4;1.311;02Q3;2;2;3;2;2;2;2;2;3;2;3;3;2;2;3;3;3;3;2;2;1;1;1;1;1;1;1;1;1;1;2;1;3;1;1;2;3;3;3;2;1;2;2;1;1;1;1;1;3;1;3;2;2;3;3
6;93873;1160;4;4;1.311;03Q1;1;2;3;3;1;2;1;2;3;3;2;2;3;3;3;3;2;2;3;3;1;1;1;1;3;3;3;3;3;3;3;2;3;1;2;2;3;3;1;2;2;3;2;2;3;3;3;3;2;2;3;2;3;2;3
6;93873;1160;4;4;1.311;03Q2;3;3;3;3;3;3;3;3;3;3;2;2;3;3;3;3;2;2;2;2;1;1;1;1;3;3;3;3;3;3;3;3;2;1;2;2;3;3;1;2;3;3;1;3;2;3;;;;;;;;;
6;93873;1160;4;4;1.311;03Q3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;2;2;2;1;1;1;1;1;1;1;3;3;3;3;3;2;3;1;2;2;3;3;1;3;3;2;1;3;3;3;3;3;2;3;3;3;1;3;3
6;93873;1160;4;4;1.311;03Q4;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;2;2;3;3;1;1;1;1;1;1;1;2;1;2;3;3;3;1;2;3;3;3;1;3;3;3;1;3;3;3;;;;;;;;;
6;93873;1160;4;4;1.311;04Q1;2;2;3;3;2;2;2;2;3;3;2;2;3;3;3;3;2;2;1;1;3;3;2;2;1;1;1;1;1;1;3;3;2;2;1;2;3;3;1;3;3;3;1;3;3;2;3;3;1;1;3;3;3;3;3
6;93873;1160;4;4;1.311;04Q2;1;1;1;1;1;1;1;1;1;1;2;2;1;1;1;2;2;2;2;2;3;2;1;1;1;1;1;1;1;1;3;2;2;1;1;3;3;3;2;3;2;2;2;2;;1;;;;;;;;;
6;93873;1160;4;4;1.311;04Q3;1;1;2;2;1;1;1;1;2;2;2;2;1;1;1;1;2;2;1;2;1;1;1;1;1;1;1;1;1;1;2;2;2;1;1;2;3;3;2;3;3;3;2;2;2;3;2;2;3;2;3;3;3;3;3
6;93873;1160;4;4;1.311;04Q4;1;2;1;1;1;1;1;1;1;1;2;2;1;2;2;2;2;2;2;2;1;1;1;1;1;1;1;1;1;1;2;2;2;1;1;2;3;3;2;2;3;3;1;1;1;2;;;;;;;;;
6;93873;1160;4;4;1.311;05Q1;3;3;1;1;2;2;3;3;1;1;2;2;3;3;2;2;2;2;2;2;1;1;1;1;1;1;1;1;3;3;1;1;2;1;1;2;3;3;3;3;2;2;2;3;2;3;2;3;3;3;3;3;3;3;3
6;93873;1160;4;4;1.311;05Q2;3;2;1;1;1;2;3;2;1;1;2;2;3;3;3;3;2;2;2;2;1;1;1;1;1;1;1;1;1;1;1;1;3;1;2;1;2;3;3;3;1;3;3;3;1;3;;;;;;;;;
6;93873;1160;4;4;1.311;05Q3;3;3;1;1;2;2;3;3;1;1;2;2;3;3;2;2;2;2;2;2;1;1;1;1;1;1;1;1;1;1;1;1;3;1;1;2;3;3;3;3;1;3;2;3;2;3;2;2;3;2;3;1;3;3;3
6;93873;1160;4;4;1.311;06Q1;3;3;1;1;1;1;3;3;1;1;2;2;3;3;3;3;2;2;2;2;1;1;1;1;1;1;1;1;1;1;2;3;2;2;1;1;2;3;3;3;3;3;1;3;2;2;2;3;1;2;2;2;2;3;3
6;93873;1160;4;4;1.311;06Q2;1;2;1;1;1;1;1;1;1;1;3;3;1;1;1;1;2;2;2;2;1;1;1;1;1;1;1;1;1;1;3;3;2;2;1;1;2;3;2;3;3;2;1;3;2;2;;;;;;;;;
6;93873;1160;4;4;1.311;06Q3;1;1;3;3;1;1;1;1;3;3;2;2;2;2;2;2;2;2;1;1;1;1;1;1;1;1;1;1;1;1;3;3;2;2;1;1;3;3;1;3;3;3;1;2;1;2;1;3;1;2;2;3;2;3;3
6;93873;1160;4;4;1.311;07Q2;2;2;3;3;2;2;2;2;3;3;2;2;1;2;2;2;2;2;2;2;1;1;1;1;1;1;1;1;1;1;2;2;2;2;1;;;;1;2;2;3;2;2;2;2;;;;;;;;;
6;93873;1160;4;4;1.311;08Q2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;1;1;1;1;1;1;1;1;1;2;2;2;1;2;3;3;3;2;3;3;2;2;2;2;;;;;;;;;
6;93873;1160;4;4;1.311;08Q4;3;3;3;3;2;3;3;3;3;3;2;2;3;3;2;3;2;2;2;2;1;1;1;1;2;2;3;3;3;3;1;2;2;2;2;1;3;3;3;2;2;2;3;2;2;3;;;;;;;;;
6;93873;1160;4;4;1.311;09Q1;3;3;3;2;3;3;3;3;3;2;2;2;3;3;2;3;3;3;2;2;1;1;1;1;3;3;3;3;3;3;1;2;2;1;2;1;2;3;3;2;1;2;2;1;1;2;1;2;3;1;2;1;2;2;2
6;93873;1160;4;4;1.311;09Q3;3;3;1;2;2;2;3;3;1;1;3;3;3;3;3;3;2;2;1;1;1;1;1;1;2;2;2;2;3;3;2;1;3;2;2;1;2;3;2;2;1;2;2;1;1;2;3;3;2;1;2;1;2;2;2
6;93873;1160;4;4;1.311;10Q3;1;2;1;1;2;2;;;;;;;2;2;2;2;2;2;2;2;1;1;1;1;1;1;2;2;2;2;2;2;2;2;1;2;;;2;;;;;1;2;2;;1;2;1;1;2;2;2;3
6;93985;1159;3;4;0.56;01Q2;1;1;;;1;1;1;1;;;1;1;1;1;3;3;2;2;;;1;1;1;1;1;1;1;1;;;2;1;1;2;1;3;3;3;3;2;1;1;;;1;1;;;;;;;;;
6;93985;1159;3;4;0.56;01Q3;3;3;;;3;3;3;3;;;3;3;3;3;3;3;2;2;1;1;2;2;2;2;2;2;1;1;;;2;1;3;1;1;3;3;3;3;2;1;1;;;1;2;2;1;2;2;1;1;1;2;3
6;93985;1159;3;4;0.56;01Q4;2;3;1;2;2;3;2;3;1;2;2;3;2;3;3;2;2;2;1;1;2;2;2;2;1;2;2;2;;2;2;1;2;1;2;3;3;3;3;2;1;1;;;2;2;;;;;;;;;
6;93985;1159;3;4;0.56;02Q1;2;;;;2;;3;;;;2;;2;;3;;2;;1;;1;;1;;1;;1;;;;2;2;2;1;1;3;3;3;3;2;1;1;;;1;2;2;2;2;2;2;1;1;2;3
6;93985;1159;3;4;0.56;02Q2;1;1;;;;;1;1;;;;;1;1;2;2;1;1;1;1;1;1;1;1;1;1;1;1;;;2;2;2;2;1;3;3;3;3;2;3;2;;;1;2;;;;;;;;;
6;93985;1159;3;4;0.56;02Q3;2;3;;;2;;2;3;;;2;3;2;3;3;3;2;2;2;2;1;1;1;1;1;1;1;1;;;2;2;2;2;1;3;3;3;3;2;1;2;;;1;1;1;1;2;2;2;1;1;2;2
6;93985;1159;3;4;0.56;02Q4;3;2;;;3;2;3;2;;;3;2;3;3;3;3;2;3;2;2;1;1;1;1;1;1;1;1;;;2;1;2;1;1;3;3;3;3;2;1;2;;;2;2;;;;;;;;;
6;93985;1159;3;4;0.56;03Q1;1;1;;;;;1;1;;;2;2;1;2;2;2;1;2;1;2;1;2;1;2;1;2;2;2;;;2;2;2;2;1;3;3;3;3;2;2;2;;;;2;1;1;2;1;2;1;1;1;3
6;93985;1159;3;4;0.56;03Q3;3;3;;;3;3;3;3;;;3;3;3;3;3;3;3;3;2;2;2;2;2;2;2;2;2;2;;;2;1;1;2;1;3;3;3;3;2;1;2;;;2;3;2;2;1;2;;1;2;3;3
6;93985;1159;3;4;0.56;03Q4;2;2;;;;;2;2;;;2;2;2;2;2;2;2;2;2;1;1;1;1;1;1;1;1;1;;;2;2;2;1;1;3;3;3;3;2;1;3;;;1;2;;;;;;;;;
6;93985;1159;3;4;0.56;04Q1;2;2;;;2;2;2;2;;;3;3;2;2;2;2;2;2;1;1;2;2;2;2;2;2;2;2;;2;2;2;2;2;1;3;3;3;2;3;1;2;;;1;2;1;1;2;2;1;1;1;2;3
6;93985;1159;3;4;0.56;04Q2;3;2;;;;;3;2;;;2;2;3;2;2;2;2;2;1;1;1;1;1;1;1;1;1;1;;;2;1;2;2;1;3;3;3;2;3;2;3;;;1;1;;;;;;;;;
6;93985;1159;3;4;0.56;04Q3;2;2;;;2;2;2;2;;;2;2;2;2;2;2;2;2;;;1;1;2;2;1;1;1;1;;;2;2;2;2;1;3;3;3;1;3;2;3;;;1;2;3;3;2;2;2;1;1;2;2
6;93985;1159;3;4;0.56;04Q4;2;2;;;2;1;2;1;;;2;2;2;2;2;2;2;2;2;1;2;2;2;2;1;1;2;2;;;2;2;1;2;1;3;3;3;2;3;3;3;;;1;2;;;;;;;;;
6;93985;1159;3;4;0.56;05Q1;3;3;;;3;3;3;3;;;3;3;3;3;3;3;3;3;1;1;3;3;3;3;3;3;3;3;;;2;1;3;2;1;3;3;3;2;3;1;3;;;2;2;2;2;2;2;1;1;2;3;3
6;93985;1159;3;4;0.56;05Q2;2;2;;;2;2;2;2;;;2;2;2;2;2;2;2;2;1;1;2;2;2;2;3;2;3;2;;;2;1;2;2;1;3;3;3;3;2;1;2;;;1;2;;;;;;;;;
6;93985;1159;3;4;0.56;05Q3;2;1;;;;1;2;2;;;3;3;2;2;2;2;1;;3;3;2;2;2;2;2;2;2;2;;;2;2;2;2;1;3;3;3;2;3;2;3;;;2;2;2;2;2;2;3;1;1;2;3
6;93985;1159;3;4;0.56;06Q1;2;2;;;2;2;2;2;;;2;2;2;2;2;2;2;2;2;1;2;2;2;2;2;2;2;2;;;2;3;2;2;1;3;3;3;2;3;3;3;;;1;2;1;1;2;1;1;1;1;3;3
6;93985;1159;3;4;0.56;06Q3;2;2;;;2;2;2;2;;;2;2;2;2;2;2;2;2;1;1;2;2;2;2;1;1;2;2;;;2;3;2;2;1;3;3;3;2;3;3;2;2;;1;2;1;1;2;1;1;1;1;2;3
6;93985;1159;3;4;0.56;06Q4;3;2;;;3;2;3;2;;;3;2;2;2;2;2;2;2;1;1;1;1;1;1;1;1;1;1;;;2;2;2;1;1;3;3;3;1;2;1;2;;;1;1;;;;;;;;;
6;93985;1159;3;4;0.56;07Q2;2;2;;;2;2;1;2;;;1;2;1;2;1;2;1;2;1;1;1;1;1;1;1;1;1;1;;;2;3;2;2;1;2;3;3;1;3;3;2;;;1;2;;;;;;;;;
6;93985;1159;3;4;0.56;07Q3;2;1;;;;1;2;2;;;2;3;2;2;2;2;2;2;1;1;1;1;1;1;1;1;1;1;;;2;2;2;2;1;2;3;3;1;3;3;3;;;1;2;1;1;2;1;2;1;1;2;3
6;93985;1159;3;4;0.56;07Q4;2;2;;;2;1;2;1;;;2;1;2;2;2;1;2;1;1;1;1;1;1;1;1;1;1;1;;;2;3;1;2;1;2;3;3;2;3;3;2;;;1;2;;;;;;;;;
6;93985;1159;3;4;0.56;08Q1;1;2;;;;;1;2;;;1;2;2;2;1;2;2;2;2;2;1;1;1;1;1;1;1;1;;;2;3;1;2;1;1;2;3;1;2;3;2;;;1;2;2;1;2;2;2;1;1;2;2
6;93985;1159;8;4;5.264;09Q1;3;3;;;;;3;3;;;3;3;3;3;2;2;3;3;;;3;3;1;1;1;1;2;2;;;2;2;2;1;2;3;3;3;3;2;1;2;;;3;2;3;3;2;2;3;1;2;2;3
6;93985;1159;8;4;5.264;09Q2;3;3;;;3;3;3;3;;;3;3;3;3;3;3;3;3;3;3;1;1;1;1;1;1;2;3;;;2;1;3;1;2;3;3;3;3;3;1;2;;;2;2;;;;;;;;;
6;93985;1159;8;4;5.264;09Q4;3;3;;;;;3;3;;;;;3;3;3;3;3;3;3;3;3;2;1;1;3;2;3;3;;;2;1;3;1;2;3;3;3;3;3;1;2;;;3;2;;;;;;;;;
6;93985;1159;8;4;5.264;10Q1;3;3;;;3;3;3;3;;;3;3;3;3;3;3;3;3;3;3;3;3;2;2;3;3;3;3;;;2;1;3;1;2;3;3;3;3;3;1;1;;;2;1;1;2;1;2;2;1;1;3;3
6;93985;1159;8;4;5.264;10Q2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
6;93985;1159;8;4;5.264;10Q4;3;3;;;3;3;3;3;;;3;3;3;3;3;3;3;3;3;3;3;3;2;2;3;3;3;3;;;2;1;2;1;2;3;3;3;3;3;1;2;;;;;;;;;;;;;
6;93985;1159;8;4;5.264;11Q1;3;3;;;3;3;3;3;;;3;3;3;3;3;3;3;3;3;3;1;1;1;1;1;1;2;2;;;2;1;3;1;2;3;3;3;3;3;1;2;;;3;3;3;3;3;3;3;1;2;2;2
6;93985;1159;8;4;5.264;11Q4;3;3;;;3;3;3;3;;;3;3;3;3;3;3;2;2;3;3;2;2;2;2;2;2;3;3;;;2;1;2;1;2;3;3;3;3;3;1;2;;;3;2;;;;;;;;;
6;94022;1149;4;4;1.463;01Q2;2;2;3;3;2;2;2;2;3;3;2;2;2;2;2;2;2;2;2;2;1;1;1;1;1;1;2;2;2;2;2;2;2;1;2;1;2;3;2;2;2;1;3;2;2;2;;;;;;;;;
6;94022;1149;4;4;1.463;01Q3;2;2;3;3;2;2;2;2;3;3;2;2;3;3;3;3;3;3;2;2;1;1;1;1;1;1;2;2;3;3;2;2;1;1;2;2;3;3;2;2;2;1;2;3;3;3;2;2;3;3;3;2;1;2;1
6;94022;1149;4;4;1.463;01Q4;3;2;3;2;3;2;3;2;3;2;3;2;3;2;2;3;2;3;2;3;1;2;1;2;1;2;2;2;3;2;2;2;1;1;2;1;2;2;2;2;1;1;3;3;3;3;;;;;;;;;
6;94022;1149;4;4;1.463;02Q1;2;2;3;2;2;2;2;2;3;2;2;3;2;3;3;2;3;2;2;2;2;2;1;1;1;1;2;2;1;1;2;2;2;1;2;2;2;2;1;2;2;1;1;2;3;3;2;2;3;2;3;2;1;2;2
6;94022;1149;4;4;1.463;02Q2;2;2;3;2;3;2;2;3;3;3;3;3;3;3;3;3;3;3;2;3;1;2;1;1;1;1;1;2;2;2;2;2;2;1;2;2;2;2;2;2;1;1;3;3;2;3;;;;;;;;;
6;94022;1149;4;4;1.463;02Q3;3;2;3;2;3;2;3;2;3;2;3;2;3;2;3;2;3;2;3;2;2;2;1;2;1;2;2;2;2;2;2;2;1;1;2;2;2;3;2;2;1;1;3;3;3;3;1;1;1;2;1;1;1;1;1
6;94022;1149;4;4;1.463;02Q4;3;2;3;2;3;2;3;2;2;2;2;3;3;3;3;3;3;3;2;2;1;1;1;1;1;1;2;2;2;2;1;2;2;1;2;1;2;2;2;2;1;1;2;2;3;3;;;;;;;;;
6;94022;1149;4;4;1.463;03Q1;1;1;2;2;1;1;2;1;2;2;2;2;1;1;2;2;2;2;2;2;1;1;1;1;1;1;1;1;2;2;2;2;2;1;1;1;2;3;2;2;1;1;2;2;2;1;2;2;2;2;2;2;1;2;1
6;94022;1149;4;4;1.463;03Q2;2;2;2;2;2;2;2;2;2;3;3;3;3;3;3;3;3;3;2;2;1;1;1;1;1;1;2;3;3;1;2;2;2;1;2;2;2;1;2;2;2;1;2;2;3;3;;;;;;;;;
